     1    0.4635861710E+00    0.8537049540E+00    0.3663208223E+00    0.1231178109E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
     2    0.1391061868E+00    0.2443569992E+00    0.6389580440E+00    0.2431257815E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
     3    0.3667033376E+00    0.7520256863E+00    0.1137043235E+00    0.1376628344E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
     4    0.7221128100E+00    0.5866582046E+00    0.7734048525E+00    0.1309110644E+03    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
     5    0.6263794630E+00    0.9969689876E+00    0.8921540827E+00    0.6614005412E+02    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
     6    0.5620477062E+00    0.6663496374E+00    0.1062241310E-01    0.9917692235E+02    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
     7    0.9839430019E+00    0.6827616746E+00    0.2704907583E+00    0.7432573407E+02    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
     8    0.1897563763E+00    0.2810469367E+00    0.5677430733E+00    0.3213997195E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
     9    0.2456397835E+00    0.4731851058E+00    0.8131008708E+00    0.1071523369E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
    10    0.3104962512E+00    0.3613065031E+00    0.4781044761E+00    0.3964661560E+03    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
    11    0.2754880724E+00    0.6747740927E-01    0.5651414425E-01    0.5316700871E+03    0.5773910786E-02    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    12    0.4062265256E+00    0.9245331624E+00    0.2399987474E+00    0.5714694549E+02    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
    13    0.5134361818E+00    0.5467430381E+00    0.2986800407E+00    0.2926365817E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
    14    0.7754190080E+00    0.7957604828E+00    0.1520222416E+00    0.4915776020E+02    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
