     1    0.8560994792E+00    0.1834015491E+00    0.5997255514E+00    0.5837043387E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     2    0.2029883325E+00    0.2769217505E+00    0.5847310826E-01    0.9250514223E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
     3    0.1399068521E-01    0.8812293314E+00    0.6915317032E+00    0.4837119364E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
     4    0.7475554341E+00    0.5853522311E+00    0.9384705828E+00    0.5099884664E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
     5    0.9047305444E+00    0.2404632640E+00    0.8636813612E+00    0.5100112918E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
     6    0.1659237714E+00    0.6533887525E-01    0.3593674775E+00    0.8863525268E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
     7    0.9231988216E+00    0.5396665177E+00    0.5696960469E+00    0.5347078146E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     8    0.2940153913E+00    0.9171144531E+00    0.2876608096E+00    0.3883768742E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     9    0.7665365382E+00    0.4796482690E+00    0.1282247922E+00    0.4682247239E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    10    0.6404215711E+00    0.6825616141E+00    0.9607326753E+00    0.5044377742E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    11    0.7947124173E+00    0.8383329321E+00    0.6496701429E+00    0.5111832043E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    12    0.7496829642E-01    0.4230308887E+00    0.8230986710E+00    0.3759113926E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    13    0.5974128512E+00    0.1454099364E+00    0.1927963049E+00    0.7999570777E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    14    0.6950965415E+00    0.7590953280E+00    0.2794860886E-01    0.4767146030E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    15    0.9977483089E+00    0.3665281919E+00    0.7246886294E+00    0.5137927130E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    16    0.8979234633E-01    0.3841273117E+00    0.3827842205E+00    0.6350560573E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    17    0.4575145921E+00    0.8403458795E-01    0.4557479768E+00    0.1032123822E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    18    0.3964934714E+00    0.1926701663E-01    0.2453932137E+00    0.1094183381E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    19    0.5020212108E+00    0.9695257112E+00    0.7801526603E+00    0.5021220422E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    20    0.4755352201E+00    0.6443855246E+00    0.2991010826E+00    0.6386607957E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    21    0.3721544291E+00    0.5546795142E+00    0.5385821004E+00    0.6648959628E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    22    0.5783827692E+00    0.8273252533E+00    0.4979173610E+00    0.5261387242E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    23    0.2264111711E+00    0.2944919575E+00    0.8919889826E+00    0.4242684911E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    24    0.2553045196E+00    0.7487437341E+00    0.1176993887E+00    0.3602021471E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    25    0.1537907457E+00    0.4742013428E+00    0.7426931858E+00    0.3176791223E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    26    0.8068454430E+00    0.4294704645E+00    0.2663444346E+00    0.5046695269E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    27    0.4532724344E+00    0.8764063353E+00    0.2925653646E+00    0.4446888426E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    28    0.4187562571E+00    0.0000000000E+00    0.2519289316E+00    0.1094077150E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
    29    0.6404185470E-01    0.3357912388E+00    0.9108311116E+00    0.4386313002E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    30    0.7423034877E+00    0.4957199074E+00    0.6826604962E-01    0.4486960814E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    31    0.1274447010E+00    0.3050222196E+00    0.6082153971E+00    0.5183441001E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    32    0.3345020745E+00    0.6337846063E+00    0.3131509238E+00    0.6211672564E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    33    0.3835680284E+00    0.7592623119E-02    0.3887040385E+00    0.1099300893E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
    34    0.1788492143E+00    0.7701326876E-01    0.2160566528E+00    0.9848335972E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    35    0.6182628774E+00    0.1240315885E+00    0.2313718325E-01    0.6137864420E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    36    0.1821383063E+00    0.2983000985E+00    0.2281322299E+00    0.9159454704E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    37    0.1112343177E+00    0.3433506535E+00    0.1000000000E+01    0.4824280951E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    38    0.5726914455E+00    0.3517589193E-01    0.2736457287E+00    0.9232388810E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    39    0.2169744991E-01    0.8318283661E-01    0.5757123754E+00    0.5298030764E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    40    0.6017409135E+00    0.1062926701E+00    0.3175563240E+00    0.8984805915E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    41    0.5690235258E+00    0.4666017196E+00    0.6388254140E+00    0.7177531908E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    42    0.7506687672E+00    0.9233181473E-01    0.1762638466E+00    0.4920170176E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    43    0.6299453792E+00    0.4713049796E+00    0.2449053748E+00    0.6494790127E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
