     1    0.8198487455E-01    0.9229972951E+00    0.8985287826E+00    0.6270682597E+02    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
     2    0.6680037542E+00    0.4835891842E+00    0.3683495870E+00    0.2330909866E+03    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
     3    0.1673872635E+00    0.2451968897E+00    0.8352216968E+00    0.1012594317E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
     4    0.4770405434E+00    0.5038544853E+00    0.4877380080E+00    0.3173783825E+03    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
     5    0.8822304986E+00    0.9978651544E+00    0.7291136885E+00    0.6258629472E+02    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
     6    0.6548237739E+00    0.6233702531E+00    0.5677101007E+00    0.1865754627E+03    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
     7    0.7426747859E+00    0.7009686506E+00    0.1881503466E+00    0.4798847536E+02    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
     8    0.2015530311E-01    0.1554293137E+00    0.9221622480E+00    0.1092861883E+02    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
     9    0.8630699234E-01    0.7934456745E+00    0.9995401839E+00    0.6069383349E+02    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
    10    0.6003546040E+00    0.1774406437E+00    0.7983500605E+00    0.1745250105E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
    11    0.3877316891E+00    0.9022365274E+00    0.2799361551E+00    0.6904476572E+02    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
    12    0.1318709506E+00    0.6357658659E+00    0.5243156833E+00    0.1460549708E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
    13    0.2867834026E+00    0.7198518619E+00    0.3508467804E-01    0.1350509245E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
    14    0.8111743525E+00    0.8232296423E-01    0.7101141383E-01    0.1051306656E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
    15    0.3442829245E+00    0.2892962157E-01    0.1009420246E+00    0.5071462090E+03    0.3707077302E-02    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    16    0.8724979987E+00    0.7582012183E+00    0.3259726800E+00    0.5348388911E+02    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
    17    0.7533187421E+00    0.9430587854E-01    0.5848783475E+00    0.1853601064E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
    18    0.2302980796E+00    0.3220072358E+00    0.4484752039E+00    0.4100906830E+03    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
    19    0.9942404606E+00    0.5756326585E+00    0.7597310807E+00    0.7682617260E+02    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
    20    0.3312795141E+00    0.2775879770E+00    0.1522230834E+00    0.4684043867E+03    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
    21    0.5405772688E+00    0.4059600814E+00    0.7019546135E+00    0.2364752534E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
    22    0.4180257986E+00    0.4570067952E+00    0.2363061421E+00    0.3622671405E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
    23    0.5788257865E+00    0.8617520660E+00    0.4153654838E+00    0.9925883575E+02    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
    24    0.9305729441E+00    0.3467729692E+00    0.6450711476E+00    0.1152594379E+03    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
    25    0.4824934572E+00    0.4752804329E+00    0.4674796367E+00    0.3349169743E+03    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
    26    0.2248451658E+00    0.3505812882E+00    0.4687335753E+00    0.3827512513E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
    27    0.4974204620E+00    0.8266443377E+00    0.9766086962E+00    0.6429753331E+02    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
    28    0.0000000000E+00    0.2443893137E+00    0.0000000000E+00    0.5013045649E+03    0.3722510044E-01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    29    0.3629723819E+00    0.4642919147E+00    0.4158518178E+00    0.3770938494E+03    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
    30    0.3800546346E+00    0.4372606507E+00    0.2909849444E+00    0.4036037654E+03    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
    31    0.9864881958E+00    0.1000000000E+01    0.7511237060E+00    0.6169690631E+02    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
    32    0.0000000000E+00    0.4749147408E+00    0.9071361573E+00    0.1319077327E+02    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
    33    0.8815993144E-01    0.8381642010E+00    0.8805577634E+00    0.6053763833E+02    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
    34    0.8013193545E-01    0.8782787687E+00    0.1000000000E+01    0.6048333096E+02    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
    35    0.2759511621E+00    0.3195525085E+00    0.5427102993E+00    0.3592950066E+03    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
    36    0.2856264316E+00    0.2800427042E+00    0.5798798806E-01    0.4358808049E+03    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
    37    0.7675277561E+00    0.1307917967E+00    0.0000000000E+00    0.1126539413E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
    38    0.2126430171E+00    0.7701664333E+00    0.7260486073E+00    0.3839452360E+02    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
    39    0.6003497005E+00    0.2957858041E+00    0.9586481362E+00    0.1130394740E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
    40    0.2748042252E+00    0.1592428166E+00    0.0000000000E+00    0.4525350392E+03    0.1017533338E-01    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    41    0.3319397897E+00    0.1357131955E+00    0.2588669356E+00    0.5450474893E+03    0.0000000000E+00    0.2380000000E+03   -0.1000000000E+01    0.4201680672E-02
    42    0.4353679854E+00    0.5389716433E+00    0.2258362907E+00    0.2971240638E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
    43    0.7293381281E+00    0.6317772087E+00    0.5213504813E+00    0.1591964937E+03    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
    44    0.5735659645E-01    0.6273589103E+00    0.5706753027E+00    0.1101593198E+03    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
    45    0.2621718310E+00    0.2023755940E+00    0.2417302472E+00    0.5532588126E+03    0.0000000000E+00    0.2100000000E+03   -0.1000000000E+01    0.4761904762E-02
    46    0.2548842684E+00    0.3037521493E+00    0.3589680401E+00    0.4761681907E+03    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
    47    0.0000000000E+00    0.4281868141E+00    0.1000000000E+01    0.3607909323E+02    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
    48    0.7806310292E-01    0.8856465942E+00    0.1000000000E+01    0.6052512863E+02    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
    49    0.4188240167E+00    0.4572763479E+00    0.6880163754E+00    0.2373284078E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
