     1    0.5894576478E+00    0.1335697700E+00    0.6051608558E+00    0.5954409699E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
     2    0.9314754764E+00    0.8442674988E-01    0.9109925980E+00    0.5992426670E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     3    0.3176922955E+00    0.6457463573E+00    0.5698455640E+00    0.6886544602E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     4    0.3798311727E+00    0.5200442439E+00    0.9826861970E+00    0.5710251920E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     5    0.8056034997E+00    0.8229747069E+00    0.5103340196E+00    0.6337102171E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     6    0.3703768840E+00    0.1912509223E+00    0.9223327746E+00    0.5404553779E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
     7    0.4449944875E+00    0.3647283406E+00    0.7328494615E+00    0.6654253763E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
     8    0.1763782799E+00    0.3048001725E+00    0.3536997855E+00    0.9660415045E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
     9    0.9590832919E+00    0.9935550647E+00    0.2724640227E+00    0.5951747374E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    10    0.2217194572E+00    0.9384643798E+00    0.7777802266E+00    0.6063949032E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    11    0.7511611102E+00    0.4383596808E+00    0.5753346243E-01    0.6305057831E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    12    0.6781811766E+00    0.7877650215E+00    0.1891454961E+00    0.6867535346E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    13    0.8734646956E+00    0.2156834287E+00    0.3025528322E+00    0.4997676265E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
