     1    0.4580179907E+00    0.9136174961E+00    0.5117792150E+00    0.1006097579E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
     2    0.2945089989E+00    0.2077054660E+00    0.3487987710E+00    0.5176313810E+03    0.0000000000E+00    0.2090000000E+03   -0.1000000000E+01    0.4784688995E-02
     3    0.8021927434E+00    0.8568161588E+00    0.3026009153E+00    0.5931606231E+02    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
     4    0.4124152751E+00    0.1483943544E+00    0.7540893483E+00    0.2345340729E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
     5    0.8475979123E+00    0.3782568728E-01    0.8686063690E+00    0.9445936326E+02    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
     6    0.6200732795E+00    0.6579602923E-01    0.6545918944E+00    0.2349774337E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
     7    0.2034139000E+00    0.5881214116E+00    0.4232474841E+00    0.2631988565E+03    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
     8    0.1340817949E+00    0.4023582373E+00    0.2360618430E+00    0.4320141572E+03    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
     9    0.6747818786E+00    0.5661644516E+00    0.7991720846E+00    0.1315830640E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
    10    0.8843227345E+00    0.3582703740E+00    0.1318963384E+00    0.6079205670E+02    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
    11    0.2390188669E+00    0.6717956522E+00    0.1986693589E+00    0.2438628667E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
    12    0.1434650962E-01    0.5412309256E+00    0.2683086302E+00    0.2433303629E+03    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
    13    0.5224248103E-01    0.1152059116E+00    0.6998514685E-01    0.6033182002E+03    0.2281766664E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    14    0.7508538624E+00    0.9606874792E+00    0.9332415576E+00    0.6648491484E+02    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
    15    0.2721215838E+00    0.6365458906E+00    0.7091952734E+00    0.1160841048E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
    16    0.4660230308E+00    0.7852110262E+00    0.4708401725E+00    0.1700219972E+03    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
    17    0.6495580583E+00    0.2215159747E+00    0.9815869116E+00    0.9834922350E+02    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
    18    0.5569140954E+00    0.9231861801E+00    0.5477876067E+00    0.1014839515E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
    19    0.9356452336E+00    0.8274164847E+00    0.1077365306E+00    0.6603116335E+02    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
    20    0.7371287200E+00    0.4990928176E+00    0.4128753670E+00    0.2082031104E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
    21    0.1125031322E+00    0.4358518637E+00    0.3520561994E-01    0.3771490575E+03    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
    22    0.9597470044E+00    0.7148134119E+00    0.8781655752E+00    0.6811631143E+02    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
    23    0.3697973504E+00    0.3302353394E+00    0.6057360284E+00    0.3201706574E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
    24    0.5249271071E+00    0.2846591730E+00    0.6968642145E+00    0.2565836424E+03    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
    25    0.3188425118E-01    0.6532835282E+00    0.1084141044E+00    0.1885243520E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
    26    0.5602155345E+00    0.6626922052E+00    0.6394269535E+00    0.1789966257E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
    27    0.4120989018E+00    0.6278860881E+00    0.6689241436E+00    0.1790397957E+03    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
    28    0.3518470722E+00    0.3285687370E+00    0.2266094298E+00    0.4710942479E+03    0.0000000000E+00    0.2420000000E+03   -0.1000000000E+01    0.4132231405E-02
    29    0.2734937260E+00    0.1274652296E+00    0.7203220763E+00    0.2438503165E+03    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
    30    0.4334305480E+00    0.2286345908E+00    0.3825660431E+00    0.4637729679E+03    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
    31    0.8236606852E+00    0.9520828517E+00    0.8445448605E+00    0.6747839955E+02    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
    32    0.7747910895E+00    0.4643031473E-01    0.9500904971E+00    0.8838616944E+02    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
    33    0.3593327234E+00    0.3061779842E+00    0.6972119262E+00    0.2566956918E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
    34    0.5353917341E+00    0.2449589375E+00    0.6166064921E+00    0.3085854138E+03    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
    35    0.8659887736E-01    0.1149933125E+00    0.4040789705E+00    0.4355815741E+03    0.1246132241E-02    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
    36    0.3419919165E+00    0.4950703908E+00    0.1807816435E+00    0.3583044501E+03    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
    37    0.2462813837E+00    0.7244387670E+00    0.1861937315E+00    0.1958679413E+03    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
    38    0.1268192781E+00    0.3497151225E+00    0.2485374704E+00    0.4585200524E+03    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
    39    0.4445334990E-01    0.2711833208E+00    0.3969621545E+00    0.3628487782E+03    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
    40    0.3625587812E+00    0.3723740089E+00    0.0000000000E+00    0.3129402303E+03    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
    41    0.1520604938E+00    0.3266089045E+00    0.3312205226E+00    0.4449190456E+03    0.0000000000E+00    0.2610000000E+03   -0.1000000000E+01    0.3831417625E-02
    42    0.2381558649E+00    0.3455913066E+00    0.2536400914E+00    0.4906381754E+03    0.0000000000E+00    0.2250000000E+03   -0.1000000000E+01    0.4444444444E-02
    43    0.5400921405E+00    0.3351803717E+00    0.6712222381E+00    0.2621733066E+03    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
    44    0.6663800132E+00    0.8095217831E+00    0.8581522803E+00    0.8232284442E+02    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    45    0.4200791021E+00    0.3330991458E+00    0.1227087038E+00    0.3812079580E+03    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
    46    0.8380004326E-01    0.3299767589E+00    0.7190891676E+00    0.1439482547E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
    47    0.2882776953E+00    0.1461344917E+00    0.2088592875E+00    0.5675152920E+03    0.3294133735E-02    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    48    0.1403130985E+00    0.5488783692E+00    0.3760013265E+00    0.2796775583E+03    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
    49    0.2806870616E+00    0.2032174611E+00    0.2621676670E+00    0.5504342005E+03    0.1033259642E-02    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
    50    0.2519778021E+00    0.3500793115E+00    0.3367417648E+00    0.4639010657E+03    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
    51    0.2051907438E+00    0.2578511488E+00    0.4259832803E+00    0.4387670051E+03    0.0000000000E+00    0.2650000000E+03   -0.1000000000E+01    0.3773584906E-02
    52    0.3623215991E+00    0.3731416793E+00    0.1926446057E+00    0.4321467805E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
    53    0.5555966768E+00    0.8620725048E-01    0.3607678635E+00    0.4005822828E+03    0.0000000000E+00    0.2790000000E+03   -0.1000000000E+01    0.3584229391E-02
    54    0.3595075112E+00    0.5091014334E+00    0.1000000000E+01    0.5303259112E+02    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
