     1    0.4517746187E+00    0.7786053487E+00    0.9454321355E+00    0.5954025804E+02    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
     2    0.5853825191E+00    0.8275181692E-01    0.7037745148E+00    0.2039416376E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
     3    0.5316113152E+00    0.2294119935E+00    0.1268151663E+00    0.3232341947E+03    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
     4    0.1537408241E+00    0.2930493659E+00    0.2823351651E+00    0.4854811120E+03    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
     5    0.8106326926E+00    0.6316865745E+00    0.6582456850E+00    0.1124495068E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
     6    0.5524506314E-01    0.4380995177E+00    0.7586913950E+00    0.8530510023E+02    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
     7    0.5572117178E+00    0.8357030400E+00    0.8359428352E+00    0.7060272865E+02    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
     8    0.2111675196E+00    0.3908079512E+00    0.2437461180E+00    0.4560153930E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
     9    0.7629743491E+00    0.5718515032E+00    0.4784393289E+00    0.1609210381E+03    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
    10    0.1384297279E-01    0.6688959484E+00    0.6651146574E-01    0.1537963880E+03    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
    11    0.4813933936E+00    0.4736127062E+00    0.1015276185E+00    0.2471090329E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
    12    0.9076525205E+00    0.8823388892E+00    0.8844600485E+00    0.5523440297E+02    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
    13    0.3777107504E+00    0.1994071115E+00    0.6027942679E+00    0.3498347330E+03    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
    14    0.8571401017E+00    0.2792188286E-01    0.2948402226E+00    0.1323523195E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
    15    0.9151556802E-01    0.8072554214E+00    0.1845341153E+00    0.8825581608E+02    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
    16    0.9729131993E+00    0.5882339870E+00    0.5672895454E+00    0.8835282465E+02    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    17    0.7010346122E+00    0.2847672885E+00    0.8137244330E+00    0.1409468519E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
    18    0.1846853373E+00    0.9880600006E+00    0.4483948720E-02   -0.1151569389E+02    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
    19    0.7433055834E+00    0.1646593174E+00    0.3368394233E+00    0.2367696212E+03    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
    20    0.6455856758E+00    0.1226078425E+00    0.9875731621E+00    0.9546953190E+02    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
    21    0.2941421736E+00    0.9306997201E+00    0.7378374331E+00    0.4543823966E+02    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
    22    0.3339661169E+00    0.3698661734E+00    0.5027006803E+00    0.3749441249E+03    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
    23    0.9231781077E+00    0.7089945554E+00    0.3929842914E+00    0.6339618821E+02    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
    24    0.2863922739E+00    0.5025924130E+00    0.4581238115E+00    0.3239855614E+03    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
    25    0.1287299726E+00    0.2874837611E+00    0.2817126847E+00    0.4775220444E+03    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
    26    0.2361783711E+00    0.3963735559E+00    0.2443685983E+00    0.4532406824E+03    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
    27    0.2629316656E+00    0.2123275273E+00    0.3616081047E+00    0.5073320252E+03    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
    28    0.3192662835E+00    0.3778875353E+00    0.4423327708E+00    0.4038200758E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
    29    0.4704881809E+00    0.5493205675E+00    0.5359839052E+00    0.2720462964E+03    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
    30    0.3213710845E+00    0.7318771942E+00    0.9658843411E+00    0.5356272658E+02    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
    31    0.7828286041E-01    0.4202119196E+00    0.2015205270E+00    0.3921026821E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
    32    0.6142780528E+00    0.4442087378E+00    0.1667486645E+00    0.2133106665E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
    33    0.7860714267E-01    0.3880988443E+00    0.2446356261E+00    0.4028389381E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
    34    0.4090997984E+00    0.2748166949E+00    0.5404002193E+00    0.3802075465E+03    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
    35    0.3747651654E+00    0.2927395761E+00    0.8905784015E+00    0.1265132311E+03    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
    36    0.3643581778E+00    0.8306160668E-01    0.9553127834E-01    0.4760918735E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
    37    0.7937617838E+00    0.2497431770E+00    0.4696793566E+00    0.2037617111E+03    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
    38    0.2412389454E+00    0.4048902848E+00    0.8467457567E+00    0.9926047614E+02    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
    39    0.1135952240E+00    0.3516655926E+00    0.9421270995E+00    0.1735904848E+02    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
    40    0.5798027171E-01    0.3794832910E+00    0.9889946060E-01    0.4306484826E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
    41    0.4376764678E+00    0.3118646345E+00    0.2100796764E+00    0.4089782326E+03    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
    42    0.1791177231E+00    0.2783504282E+00    0.6364607094E+00    0.2574894594E+03    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
    43    0.7819534596E+00    0.2427259599E+00    0.2589323413E+00    0.1800028791E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
    44    0.4929634389E+00    0.1513453510E+00    0.2047222484E+00    0.4167951188E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
    45    0.1813251756E+00    0.2990979170E+00    0.2514676824E+00    0.5040056918E+03    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
    46    0.2487998240E+00    0.3847594000E+00    0.2746136006E+00    0.4566968685E+03    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
    47    0.6820329286E+00    0.3820358861E+00    0.8354468765E+00    0.1369524695E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
    48    0.8296343763E+00    0.5344179768E+00    0.6365232415E+00    0.1322775538E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
    49    0.2044642070E+00    0.2479090108E+00    0.3347916056E+00    0.4978446240E+03    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
    50    0.2122082828E+00    0.2574678824E+00    0.3091516641E+00    0.5085269066E+03    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
    51    0.2908375548E+00    0.4142859497E+00    0.5157722888E+00    0.3410386962E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
    52    0.2589179946E+00    0.3006339906E+00    0.4372366050E+00    0.4307666701E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
    53    0.2119687863E+00    0.2980167976E+00    0.2365720163E+00    0.5125444914E+03    0.0000000000E+00    0.2790000000E+03   -0.1000000000E+01    0.3584229391E-02
    54    0.1196990394E+00    0.2941304852E+00    0.2972308312E+00    0.4616071789E+03    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
    55    0.2019590205E+00    0.2975775421E+00    0.2281828139E+00    0.5138458527E+03    0.0000000000E+00    0.2770000000E+03   -0.1000000000E+01    0.3610108303E-02
    56    0.2422978207E+00    0.2130673044E+00    0.3848929731E+00    0.4911282444E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
    57    0.2874134076E+00    0.1677412656E+00    0.7595667186E-01    0.4913831942E+03    0.1337321249E-02    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    58    0.3398764358E+00    0.1276478684E+00    0.3811827111E+00    0.5057039871E+03    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
    59    0.7641165627E+00    0.6528782799E+00    0.7660806303E+00    0.9652494552E+02    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
    60    0.6808907149E+00    0.3010091093E+00    0.5596620025E+00    0.2574651989E+03    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
    61    0.2173193678E+00    0.4336128462E+00    0.2768654309E+00    0.4216261212E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
    62    0.1475889759E+00    0.2502444708E+00    0.3489390745E+00    0.4670622509E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
    63    0.4728563860E+00    0.3467030678E+00    0.5412117266E+00    0.3509632349E+03    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
    64    0.3315979119E+00    0.5724836730E+00    0.4974728589E+00    0.2724902416E+03    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
    65    0.2010812144E+00    0.3844527992E+00    0.2467315441E+00    0.4583697966E+03    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    66    0.1914114807E+00    0.3054530690E+00    0.2484822563E+00    0.5035903702E+03    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
    67    0.2381841789E+00    0.3078706575E+00    0.3601447761E+00    0.4665155770E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
    68    0.6390255394E+00    0.3486656077E+00    0.1682119931E+00    0.2303113083E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
    69    0.6593473431E+00    0.4890320640E+00    0.1550743826E+00    0.1600968119E+03    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
    70    0.1841300059E+00    0.7142818612E+00    0.5479603247E+00    0.1165704213E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
    71    0.6506978633E+00    0.1817123783E+00    0.6562198178E+00    0.2249878352E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
    72    0.7694622286E-01    0.1793898668E+00    0.7008390902E+00    0.1692860064E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
    73    0.2003652990E+00    0.3839131531E+00    0.2308712038E+00    0.4612283380E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
    74    0.2395907858E+00    0.3853749572E+00    0.2799312594E+00    0.4549438334E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
    75    0.1613052384E+00    0.2983974848E+00    0.2492447486E+00    0.4995759343E+03    0.0000000000E+00    0.3020000000E+03   -0.1000000000E+01    0.3311258278E-02
    76    0.1899615898E+00    0.2987172299E+00    0.2387949501E+00    0.5097065359E+03    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
    77    0.1977256008E+00    0.8244627182E-01    0.2991025303E+00    0.5690240628E+03    0.1323828766E-02    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    78    0.3441098555E+00    0.3427791386E+00    0.3102629948E+00    0.4616591518E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
    79    0.5179736621E+00    0.3027312682E+00    0.2945894909E+00    0.3847362018E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
    80    0.1721766813E+00    0.1060819652E+00    0.2192844216E+00    0.5964508669E+03    0.4293726062E-02    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    81    0.2003648853E+00    0.2982228683E+00    0.2328782283E+00    0.5125306830E+03    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
    82    0.2135629215E+00    0.2973714714E+00    0.2318766019E+00    0.5136541921E+03    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
    83    0.2336957700E+00    0.2795690170E+00    0.2083302348E+00    0.5219703478E+03    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
    84    0.1899272263E+00    0.2325962044E+00    0.3692400420E+00    0.4794681751E+03    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
    85    0.9830805749E-01    0.4058015143E+00    0.3187771651E+00    0.3728062462E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
    86    0.2789384977E+00    0.3791536889E+00    0.2224550663E+00    0.4562012181E+03    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
    87    0.3019469220E+00    0.4988407161E+00    0.4523663012E+00    0.3321448062E+03    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
    88    0.1373446814E+00    0.1001055686E+00    0.1668445329E+00    0.6092020823E+03    0.1736221548E-01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    89    0.2413053512E+00    0.1961252991E+00    0.4062982356E+00    0.4826015546E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
    90    0.2030863414E+00    0.2288998649E+00    0.2088703873E+00    0.5509886908E+03    0.1536750014E-02    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    91    0.2004118825E+00    0.2974250252E+00    0.3302592225E+00    0.4766854097E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
    92    0.2135159242E+00    0.2212322228E+00    0.2251803786E+00    0.5519505257E+03    0.0000000000E+00    0.1910000000E+03   -0.1000000000E+01    0.5235602094E-02
    93    0.1873666289E+00    0.2612151932E+00    0.2846273301E+00    0.5118255351E+03    0.0000000000E+00    0.2810000000E+03   -0.1000000000E+01    0.3558718861E-02
    94    0.2162531346E+00    0.3017057582E+00    0.2730065903E+00    0.5020096635E+03    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
    95    0.1723628668E+00    0.2534042051E+00    0.2905925465E+00    0.5080810108E+03    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
