     1    0.4566394317E+00    0.8890820790E+00    0.9699912093E-01    0.1204164861E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     2    0.8288455212E+00    0.5626235960E-01    0.2784813026E+00    0.4385151315E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
     3    0.1789651828E+00    0.6337223331E-02    0.9452847032E+00    0.3782203567E+01    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     4    0.2819798697E+00    0.2296161373E+00    0.9932422406E+00    0.1156706602E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     5    0.8978878886E+00    0.6071117553E+00    0.9142604306E+00    0.1623731370E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     6    0.6633336235E+00    0.6917010869E+00    0.6473277900E+00    0.2424258507E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
     7    0.6726322190E+00    0.9173802447E+00    0.7606969678E+00    0.1607583544E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     8    0.3432563616E+00    0.1605205285E+00    0.3888415847E+00    0.8014911001E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
     9    0.4989173365E+00    0.5824333686E+00    0.1922079682E+00    0.5246235458E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    10    0.8245314311E-01    0.1249849160E+00    0.3609569714E-01    0.9742825909E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    11    0.7125410601E+00    0.9894153032E+00    0.3223359433E+00    0.1695604199E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    12    0.9916306294E+00    0.2791901966E+00    0.1254993134E+00    0.2341778642E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    13    0.1104029055E+00    0.6520424524E+00    0.8250686849E+00   -0.4663037651E+00    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    14    0.5479453735E+00    0.7096016449E+00    0.8590467964E+00    0.1532084320E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    15    0.9525088779E+00    0.5170920980E+00    0.7067134139E-01    0.2258457568E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    16    0.2192576280E+00    0.4589774410E+00    0.4261600729E+00    0.4170944161E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    17    0.3993862529E+00    0.3919345957E+00    0.4587666635E+00    0.5915064946E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    18    0.8456573742E+00    0.7515006426E+00    0.2133713935E+00    0.1867925489E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    19    0.3076201357E-01    0.3431711496E+00    0.3674692332E+00    0.3672590822E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    20    0.3069302861E+00    0.3061021442E+00    0.5683916601E+00    0.4438115580E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    21    0.5293675921E+00    0.8735863404E+00    0.5406982089E+00    0.1538321921E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    22    0.1625966818E+00    0.8140321766E+00    0.7008040712E+00   -0.1394653980E+01    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    23    0.5914657611E+00    0.4422147903E+00    0.6152821260E+00    0.4162692721E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    24    0.7608576391E+00    0.1856052476E+00    0.7096135616E+00    0.2871015866E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    25    0.1840346884E+00    0.3658871223E+00    0.9921981405E+00    0.1173158724E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    26    0.6458905548E+00    0.5733306599E+00    0.8600908965E+00    0.1900723111E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    27    0.2503231450E+00    0.1138521349E+00    0.5025891605E+00    0.5834637088E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    28    0.1753863597E+00    0.1716533096E+00    0.1911661994E-01    0.1050586543E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    29    0.2430358455E+00    0.2365995706E+00    0.5933970618E+00    0.3685675573E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    30    0.3699879955E+00    0.5284800145E+00    0.4011546712E+00    0.4756222364E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    31    0.3450888707E+00    0.4957574902E+00    0.4186109488E+00    0.4873003737E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    32    0.8831429033E+00    0.0000000000E+00    0.3186370173E+00    0.3466077263E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    33    0.1000000000E+01    0.1299459867E+00    0.5360160450E-01    0.2306474644E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    34    0.3542007134E-01    0.2128198270E+00    0.1079934060E+00    0.7212793441E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    35    0.1939282938E+00    0.4654712553E+00    0.3985709618E+00    0.4062010786E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    36    0.4600057952E-01    0.3366773353E+00    0.3950583443E+00    0.3619120712E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    37    0.4307759355E-01    0.1376637127E+00    0.3326041740E+00    0.5539243348E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    38    0.3826319111E+00    0.1478417319E+00    0.1202538123E+00    0.1051559097E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    39    0.4100566209E+00    0.1000000000E+01    0.5588746300E-01    0.1113476475E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    40    0.3193331023E+00    0.0000000000E+00    0.3080720195E+00    0.9632054070E+02    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    41    0.7627907481E+00    0.6759515034E+00    0.8732825834E+00    0.1717221065E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    42    0.7265629017E+00    0.3733750422E+00    0.6562599732E+00    0.3348347139E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    43    0.8123006105E+00    0.7039509004E+00    0.4506935475E+00    0.2176623784E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
