     1    0.5437309804E+00    0.3969599243E-01    0.3022919066E+00    0.8823290574E+00    0.9073566786E+00    0.6766256401E+00    0.3433705731E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
     2    0.2333124719E+00    0.8716137854E+00    0.6276710549E+00    0.2546745575E+00    0.3746208449E+00    0.2164683281E+00    0.2605055106E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
     3    0.1756423465E+00    0.7722520740E-01    0.4957670042E+00    0.1073185142E+00    0.1309885069E+00    0.4832556395E+00    0.1069939346E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
     4    0.4353869178E+00    0.8636314402E-01    0.6024088390E-01    0.6224093730E+00    0.2594472608E+00    0.3329960162E+00    0.6276431086E+02    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
     5    0.9696940220E+00    0.8297053104E+00    0.5707384166E+00    0.2472528751E+00    0.3885561900E+00    0.3175301008E-01    0.2872454937E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
     6    0.6509135359E+00    0.7204438742E+00    0.1431730217E+00    0.8464605737E+00    0.1559655135E-01    0.9918471106E+00    0.3369571725E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
     7    0.2714955055E+00    0.3136220770E+00    0.3788213039E+00    0.7907311446E+00    0.4257291944E+00    0.1866765485E+00    0.4620364995E+02    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
     8    0.6189671643E+00    0.2433149507E+00    0.8477486268E+00    0.1793577072E+00    0.7257419144E+00    0.4751015188E-01    0.2535168002E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     9    0.3182512555E+00    0.6328975088E+00    0.9444919959E+00    0.5294486054E-01    0.5162192121E-01    0.8723138258E-01    0.1829987418E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    10    0.8533141253E+00    0.6885851370E+00    0.5027838006E+00    0.9692219183E+00    0.6495084053E+00    0.6457853356E+00    0.3314551195E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    11    0.9174999157E+00    0.6018623158E+00    0.2161435382E+00    0.6914724852E+00    0.5803476779E+00    0.8140908273E+00    0.3371574651E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    12    0.1469900144E+00    0.3815002994E+00    0.8253613905E+00    0.5647051071E+00    0.1914703609E+00    0.3742761479E+00    0.2581442550E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    13    0.9022776212E+00    0.7556120827E+00    0.1092150666E+00    0.2434218579E-01    0.6671421864E+00    0.3866430553E+00    0.3341341996E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    14    0.5321598787E+00    0.4275213673E+00    0.1864543832E+00    0.1608967497E+00    0.8272841402E+00    0.7223650944E+00    0.2425353071E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    15    0.7244612418E+00    0.3427513192E+00    0.3632029821E+00    0.3042946274E+00    0.4877908419E+00    0.7514922158E+00    0.2566812576E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    16    0.2288846446E-01    0.9552554239E+00    0.6956682141E+00    0.3624419140E+00    0.1007437809E+00    0.9195014832E+00    0.3302801397E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    17    0.5803376395E-01    0.2793028765E+00    0.8813687740E+00    0.9345851757E+00    0.3148809037E+00    0.4412419653E+00    0.3476094243E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    18    0.4746568438E+00    0.9119858490E+00    0.6182215340E+00    0.4854731030E+00    0.5241626962E+00    0.9043888598E+00    0.3322266001E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    19    0.1052982924E+00    0.5113325866E+00    0.7563571895E+00    0.8165123028E+00    0.9739306285E+00    0.1421989967E+00    0.3373614009E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    20    0.8122124243E+00    0.4804353310E+00    0.2239000575E-01    0.3936827376E+00    0.6239187308E+00    0.5643910462E+00    0.3360595421E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    21    0.6966263622E+00    0.1634335863E+00    0.4396262576E+00    0.6616430635E+00    0.2193124313E+00    0.5246938012E+00    0.4928139581E+02    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    22    0.3513308171E+00    0.9893195457E+00    0.2894884661E+00    0.5103513795E+00    0.9291745993E+00    0.8487072436E+00    0.3266541300E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    23    0.3839407038E+00    0.1727764399E+00    0.9863008409E+00    0.4180788395E+00    0.8639503742E+00    0.5940168203E+00    0.3607403754E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    24    0.7654112521E+00    0.5790436264E+00    0.7272771147E+00    0.7235062741E+00    0.7605882085E+00    0.2575547333E+00    0.3655003702E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    25    0.5521480643E+00    0.7560298801E-01    0.6786845583E-01    0.2838372905E-01    0.1136626484E+00    0.3413914847E+00    0.9439278612E+02    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
