   -0.27827E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.27608E+00    0.20000E+01    0.20000E-04    0.50000E-04
   -0.27389E+00    0.30000E+01    0.30000E-04    0.80000E-04
   -0.27170E+00    0.16000E+02    0.16000E-03    0.24000E-03
   -0.26951E+00    0.42000E+02    0.42000E-03    0.66000E-03
   -0.26732E+00    0.58000E+02    0.58000E-03    0.12400E-02
   -0.26513E+00    0.18600E+03    0.18600E-02    0.31000E-02
   -0.26294E+00    0.32100E+03    0.32100E-02    0.63100E-02
   -0.26075E+00    0.67800E+03    0.67800E-02    0.13090E-01
   -0.25856E+00    0.12240E+04    0.12240E-01    0.25330E-01
   -0.25637E+00    0.20130E+04    0.20130E-01    0.45460E-01
   -0.25418E+00    0.33060E+04    0.33060E-01    0.78520E-01
   -0.25199E+00    0.47790E+04    0.47790E-01    0.12631E+00
   -0.24980E+00    0.69620E+04    0.69620E-01    0.19593E+00
   -0.24761E+00    0.86960E+04    0.86960E-01    0.28289E+00
   -0.24542E+00    0.10469E+05    0.10469E+00    0.38758E+00
   -0.24323E+00    0.11690E+05    0.11690E+00    0.50448E+00
   -0.24104E+00    0.11814E+05    0.11814E+00    0.62262E+00
   -0.23885E+00    0.10812E+05    0.10812E+00    0.73074E+00
   -0.23666E+00    0.92330E+04    0.92330E-01    0.82307E+00
   -0.23447E+00    0.70620E+04    0.70620E-01    0.89369E+00
   -0.23228E+00    0.47960E+04    0.47960E-01    0.94165E+00
   -0.23009E+00    0.29060E+04    0.29060E-01    0.97071E+00
   -0.22790E+00    0.15940E+04    0.15940E-01    0.98665E+00
   -0.22571E+00    0.80300E+03    0.80300E-02    0.99468E+00
   -0.22352E+00    0.32500E+03    0.32500E-02    0.99793E+00
   -0.22133E+00    0.14400E+03    0.14400E-02    0.99937E+00
   -0.21914E+00    0.49000E+02    0.49000E-03    0.99986E+00
   -0.21695E+00    0.13000E+02    0.13000E-03    0.99999E+00
   -0.21476E+00    0.10000E+01    0.10000E-04    0.10000E+01
