   -0.23995E+00    0.10000E+01    0.50000E-04    0.50000E-04
   -0.23793E+00    0.00000E+00    0.00000E+00    0.50000E-04
   -0.23591E+00    0.20000E+01    0.10000E-03    0.15000E-03
   -0.23388E+00    0.30000E+01    0.15000E-03    0.30000E-03
   -0.23186E+00    0.40000E+01    0.20000E-03    0.50000E-03
   -0.22984E+00    0.18000E+02    0.90000E-03    0.14000E-02
   -0.22782E+00    0.26000E+02    0.13000E-02    0.27000E-02
   -0.22580E+00    0.57000E+02    0.28500E-02    0.55500E-02
   -0.22377E+00    0.13700E+03    0.68500E-02    0.12400E-01
   -0.22175E+00    0.20200E+03    0.10100E-01    0.22500E-01
   -0.21973E+00    0.32500E+03    0.16250E-01    0.38750E-01
   -0.21771E+00    0.54100E+03    0.27050E-01    0.65800E-01
   -0.21568E+00    0.84700E+03    0.42350E-01    0.10815E+00
   -0.21366E+00    0.11250E+04    0.56250E-01    0.16440E+00
   -0.21164E+00    0.14620E+04    0.73100E-01    0.23750E+00
   -0.20962E+00    0.18440E+04    0.92200E-01    0.32970E+00
   -0.20759E+00    0.21870E+04    0.10935E+00    0.43905E+00
   -0.20557E+00    0.21960E+04    0.10980E+00    0.54885E+00
   -0.20355E+00    0.21610E+04    0.10805E+00    0.65690E+00
   -0.20153E+00    0.19340E+04    0.96700E-01    0.75360E+00
   -0.19950E+00    0.17150E+04    0.85750E-01    0.83935E+00
   -0.19748E+00    0.12510E+04    0.62550E-01    0.90190E+00
   -0.19546E+00    0.88300E+03    0.44150E-01    0.94605E+00
   -0.19344E+00    0.54300E+03    0.27150E-01    0.97320E+00
   -0.19141E+00    0.28800E+03    0.14400E-01    0.98760E+00
   -0.18939E+00    0.14500E+03    0.72500E-02    0.99485E+00
   -0.18737E+00    0.65000E+02    0.32500E-02    0.99810E+00
   -0.18535E+00    0.25000E+02    0.12500E-02    0.99935E+00
   -0.18332E+00    0.10000E+02    0.50000E-03    0.99985E+00
   -0.18130E+00    0.30000E+01    0.15000E-03    0.10000E+01
