   -0.27710E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.27504E+00    0.30000E+01    0.30000E-04    0.60000E-04
   -0.27297E+00    0.80000E+01    0.80000E-04    0.14000E-03
   -0.27091E+00    0.18000E+02    0.18000E-03    0.32000E-03
   -0.26884E+00    0.57000E+02    0.57000E-03    0.89000E-03
   -0.26677E+00    0.74000E+02    0.74000E-03    0.16300E-02
   -0.26471E+00    0.20200E+03    0.20200E-02    0.36500E-02
   -0.26264E+00    0.43600E+03    0.43600E-02    0.80100E-02
   -0.26057E+00    0.69700E+03    0.69700E-02    0.14980E-01
   -0.25851E+00    0.12470E+04    0.12470E-01    0.27450E-01
   -0.25644E+00    0.20110E+04    0.20110E-01    0.47560E-01
   -0.25438E+00    0.32090E+04    0.32090E-01    0.79650E-01
   -0.25231E+00    0.45590E+04    0.45590E-01    0.12524E+00
   -0.25024E+00    0.63320E+04    0.63320E-01    0.18856E+00
   -0.24818E+00    0.81690E+04    0.81690E-01    0.27025E+00
   -0.24611E+00    0.97990E+04    0.97990E-01    0.36824E+00
   -0.24404E+00    0.10712E+05    0.10712E+00    0.47536E+00
   -0.24198E+00    0.11136E+05    0.11136E+00    0.58672E+00
   -0.23991E+00    0.10691E+05    0.10691E+00    0.69363E+00
   -0.23785E+00    0.93410E+04    0.93410E-01    0.78704E+00
   -0.23578E+00    0.76040E+04    0.76040E-01    0.86308E+00
   -0.23371E+00    0.55530E+04    0.55530E-01    0.91861E+00
   -0.23165E+00    0.36230E+04    0.36230E-01    0.95484E+00
   -0.22958E+00    0.22180E+04    0.22180E-01    0.97702E+00
   -0.22751E+00    0.12240E+04    0.12240E-01    0.98926E+00
   -0.22545E+00    0.67300E+03    0.67300E-02    0.99599E+00
   -0.22338E+00    0.26300E+03    0.26300E-02    0.99862E+00
   -0.22132E+00    0.94000E+02    0.94000E-03    0.99956E+00
   -0.21925E+00    0.29000E+02    0.29000E-03    0.99985E+00
   -0.21718E+00    0.15000E+02    0.15000E-03    0.10000E+01
