   -0.28078E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.27849E+00    0.10000E+01    0.10000E-04    0.20000E-04
   -0.27620E+00    0.20000E+01    0.20000E-04    0.40000E-04
   -0.27391E+00    0.90000E+01    0.90000E-04    0.13000E-03
   -0.27161E+00    0.24000E+02    0.24000E-03    0.37000E-03
   -0.26932E+00    0.50000E+02    0.50000E-03    0.87000E-03
   -0.26703E+00    0.10500E+03    0.10500E-02    0.19200E-02
   -0.26474E+00    0.23800E+03    0.23800E-02    0.43000E-02
   -0.26245E+00    0.46300E+03    0.46300E-02    0.89300E-02
   -0.26016E+00    0.94100E+03    0.94100E-02    0.18340E-01
   -0.25787E+00    0.17010E+04    0.17010E-01    0.35350E-01
   -0.25557E+00    0.28720E+04    0.28720E-01    0.64070E-01
   -0.25328E+00    0.44420E+04    0.44420E-01    0.10849E+00
   -0.25099E+00    0.64310E+04    0.64310E-01    0.17280E+00
   -0.24870E+00    0.86050E+04    0.86050E-01    0.25885E+00
   -0.24641E+00    0.10751E+05    0.10751E+00    0.36636E+00
   -0.24412E+00    0.12028E+05    0.12028E+00    0.48664E+00
   -0.24183E+00    0.12397E+05    0.12397E+00    0.61061E+00
   -0.23953E+00    0.11563E+05    0.11563E+00    0.72624E+00
   -0.23724E+00    0.95840E+04    0.95840E-01    0.82208E+00
   -0.23495E+00    0.71890E+04    0.71890E-01    0.89397E+00
   -0.23266E+00    0.48700E+04    0.48700E-01    0.94267E+00
   -0.23037E+00    0.29660E+04    0.29660E-01    0.97233E+00
   -0.22808E+00    0.15750E+04    0.15750E-01    0.98808E+00
   -0.22579E+00    0.74200E+03    0.74200E-02    0.99550E+00
   -0.22349E+00    0.30300E+03    0.30300E-02    0.99853E+00
   -0.22120E+00    0.11200E+03    0.11200E-02    0.99965E+00
   -0.21891E+00    0.25000E+02    0.25000E-03    0.99990E+00
   -0.21662E+00    0.80000E+01    0.80000E-04    0.99998E+00
   -0.21433E+00    0.20000E+01    0.20000E-04    0.10000E+01
