   -0.23750E+00    0.40000E+01    0.20000E-03    0.20000E-03
   -0.23554E+00    0.00000E+00    0.00000E+00    0.20000E-03
   -0.23357E+00    0.40000E+01    0.20000E-03    0.40000E-03
   -0.23161E+00    0.60000E+01    0.30000E-03    0.70000E-03
   -0.22965E+00    0.11000E+02    0.55000E-03    0.12500E-02
   -0.22769E+00    0.31000E+02    0.15500E-02    0.28000E-02
   -0.22573E+00    0.68000E+02    0.34000E-02    0.62000E-02
   -0.22376E+00    0.11400E+03    0.57000E-02    0.11900E-01
   -0.22180E+00    0.19200E+03    0.96000E-02    0.21500E-01
   -0.21984E+00    0.33000E+03    0.16500E-01    0.38000E-01
   -0.21788E+00    0.51400E+03    0.25700E-01    0.63700E-01
   -0.21592E+00    0.73200E+03    0.36600E-01    0.10030E+00
   -0.21395E+00    0.10450E+04    0.52250E-01    0.15255E+00
   -0.21199E+00    0.13750E+04    0.68750E-01    0.22130E+00
   -0.21003E+00    0.16980E+04    0.84900E-01    0.30620E+00
   -0.20807E+00    0.20140E+04    0.10070E+00    0.40690E+00
   -0.20611E+00    0.21600E+04    0.10800E+00    0.51490E+00
   -0.20414E+00    0.21210E+04    0.10605E+00    0.62095E+00
   -0.20218E+00    0.20350E+04    0.10175E+00    0.72270E+00
   -0.20022E+00    0.17190E+04    0.85950E-01    0.80865E+00
   -0.19826E+00    0.14000E+04    0.70000E-01    0.87865E+00
   -0.19630E+00    0.98800E+03    0.49400E-01    0.92805E+00
   -0.19433E+00    0.65000E+03    0.32500E-01    0.96055E+00
   -0.19237E+00    0.40700E+03    0.20350E-01    0.98090E+00
   -0.19041E+00    0.21700E+03    0.10850E-01    0.99175E+00
   -0.18845E+00    0.97000E+02    0.48500E-02    0.99660E+00
   -0.18649E+00    0.36000E+02    0.18000E-02    0.99840E+00
   -0.18452E+00    0.22000E+02    0.11000E-02    0.99950E+00
   -0.18256E+00    0.50000E+01    0.25000E-03    0.99975E+00
   -0.18060E+00    0.50000E+01    0.25000E-03    0.10000E+01
