   -0.15714E+01    0.10000E+01    0.50000E-04    0.50000E-04
   -0.15678E+01    0.00000E+00    0.00000E+00    0.50000E-04
   -0.15641E+01    0.20000E+01    0.10000E-03    0.15000E-03
   -0.15605E+01    0.50000E+01    0.25000E-03    0.40000E-03
   -0.15568E+01    0.12000E+02    0.60000E-03    0.10000E-02
   -0.15532E+01    0.27000E+02    0.13500E-02    0.23500E-02
   -0.15496E+01    0.50000E+02    0.25000E-02    0.48500E-02
   -0.15459E+01    0.94000E+02    0.47000E-02    0.95500E-02
   -0.15423E+01    0.16600E+03    0.83000E-02    0.17850E-01
   -0.15387E+01    0.29600E+03    0.14800E-01    0.32650E-01
   -0.15350E+01    0.47200E+03    0.23600E-01    0.56250E-01
   -0.15314E+01    0.72500E+03    0.36250E-01    0.92500E-01
   -0.15277E+01    0.96500E+03    0.48250E-01    0.14075E+00
   -0.15241E+01    0.13800E+04    0.69000E-01    0.20975E+00
   -0.15205E+01    0.17090E+04    0.85450E-01    0.29520E+00
   -0.15168E+01    0.19730E+04    0.98650E-01    0.39385E+00
   -0.15132E+01    0.21550E+04    0.10775E+00    0.50160E+00
   -0.15096E+01    0.21930E+04    0.10965E+00    0.61125E+00
   -0.15059E+01    0.20370E+04    0.10185E+00    0.71310E+00
   -0.15023E+01    0.18060E+04    0.90300E-01    0.80340E+00
   -0.14986E+01    0.13650E+04    0.68250E-01    0.87165E+00
   -0.14950E+01    0.10620E+04    0.53100E-01    0.92475E+00
   -0.14914E+01    0.66700E+03    0.33350E-01    0.95810E+00
   -0.14877E+01    0.42400E+03    0.21200E-01    0.97930E+00
   -0.14841E+01    0.22800E+03    0.11400E-01    0.99070E+00
   -0.14804E+01    0.11200E+03    0.56000E-02    0.99630E+00
   -0.14768E+01    0.45000E+02    0.22500E-02    0.99855E+00
   -0.14732E+01    0.19000E+02    0.95000E-03    0.99950E+00
   -0.14695E+01    0.80000E+01    0.40000E-03    0.99990E+00
   -0.14659E+01    0.20000E+01    0.10000E-03    0.10000E+01
