   -0.15733E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.15694E+01    0.30000E+01    0.30000E-04    0.50000E-04
   -0.15656E+01    0.12000E+02    0.12000E-03    0.17000E-03
   -0.15617E+01    0.20000E+02    0.20000E-03    0.37000E-03
   -0.15579E+01    0.49000E+02    0.49000E-03    0.86000E-03
   -0.15541E+01    0.11900E+03    0.11900E-02    0.20500E-02
   -0.15502E+01    0.24100E+03    0.24100E-02    0.44600E-02
   -0.15464E+01    0.50200E+03    0.50200E-02    0.94800E-02
   -0.15425E+01    0.88900E+03    0.88900E-02    0.18370E-01
   -0.15387E+01    0.15450E+04    0.15450E-01    0.33820E-01
   -0.15348E+01    0.25560E+04    0.25560E-01    0.59380E-01
   -0.15310E+01    0.39700E+04    0.39700E-01    0.99080E-01
   -0.15271E+01    0.56740E+04    0.56740E-01    0.15582E+00
   -0.15233E+01    0.76740E+04    0.76740E-01    0.23256E+00
   -0.15194E+01    0.94280E+04    0.94280E-01    0.32684E+00
   -0.15156E+01    0.10973E+05    0.10973E+00    0.43657E+00
   -0.15117E+01    0.11517E+05    0.11517E+00    0.55174E+00
   -0.15079E+01    0.11400E+05    0.11400E+00    0.66574E+00
   -0.15040E+01    0.10126E+05    0.10126E+00    0.76700E+00
   -0.15002E+01    0.82230E+04    0.82230E-01    0.84923E+00
   -0.14963E+01    0.61350E+04    0.61350E-01    0.91058E+00
   -0.14925E+01    0.40800E+04    0.40800E-01    0.95138E+00
   -0.14886E+01    0.24710E+04    0.24710E-01    0.97609E+00
   -0.14848E+01    0.13380E+04    0.13380E-01    0.98947E+00
   -0.14809E+01    0.63800E+03    0.63800E-02    0.99585E+00
   -0.14771E+01    0.27400E+03    0.27400E-02    0.99859E+00
   -0.14732E+01    0.94000E+02    0.94000E-03    0.99953E+00
   -0.14694E+01    0.37000E+02    0.37000E-03    0.99990E+00
   -0.14656E+01    0.80000E+01    0.80000E-04    0.99998E+00
   -0.14617E+01    0.20000E+01    0.20000E-04    0.10000E+01
