   -0.16843E+01    0.10000E+01    0.50000E-04    0.50000E-04
   -0.16786E+01    0.10000E+01    0.50000E-04    0.10000E-03
   -0.16730E+01    0.20000E+01    0.10000E-03    0.20000E-03
   -0.16674E+01    0.30000E+01    0.15000E-03    0.35000E-03
   -0.16617E+01    0.10000E+02    0.50000E-03    0.85000E-03
   -0.16561E+01    0.27000E+02    0.13500E-02    0.22000E-02
   -0.16505E+01    0.37000E+02    0.18500E-02    0.40500E-02
   -0.16449E+01    0.85000E+02    0.42500E-02    0.83000E-02
   -0.16392E+01    0.15100E+03    0.75500E-02    0.15850E-01
   -0.16336E+01    0.27200E+03    0.13600E-01    0.29450E-01
   -0.16280E+01    0.42600E+03    0.21300E-01    0.50750E-01
   -0.16224E+01    0.65100E+03    0.32550E-01    0.83300E-01
   -0.16167E+01    0.93100E+03    0.46550E-01    0.12985E+00
   -0.16111E+01    0.12990E+04    0.64950E-01    0.19480E+00
   -0.16055E+01    0.16510E+04    0.82550E-01    0.27735E+00
   -0.15998E+01    0.19530E+04    0.97650E-01    0.37500E+00
   -0.15942E+01    0.21560E+04    0.10780E+00    0.48280E+00
   -0.15886E+01    0.22040E+04    0.11020E+00    0.59300E+00
   -0.15830E+01    0.21050E+04    0.10525E+00    0.69825E+00
   -0.15773E+01    0.18370E+04    0.91850E-01    0.79010E+00
   -0.15717E+01    0.15140E+04    0.75700E-01    0.86580E+00
   -0.15661E+01    0.10610E+04    0.53050E-01    0.91885E+00
   -0.15605E+01    0.74000E+03    0.37000E-01    0.95585E+00
   -0.15548E+01    0.45900E+03    0.22950E-01    0.97880E+00
   -0.15492E+01    0.21900E+03    0.10950E-01    0.98975E+00
   -0.15436E+01    0.12600E+03    0.63000E-02    0.99605E+00
   -0.15379E+01    0.49000E+02    0.24500E-02    0.99850E+00
   -0.15323E+01    0.20000E+02    0.10000E-02    0.99950E+00
   -0.15267E+01    0.60000E+01    0.30000E-03    0.99980E+00
   -0.15211E+01    0.40000E+01    0.20000E-03    0.10000E+01
