   -0.16086E+01    0.20000E+01    0.10000E-03    0.10000E-03
   -0.16043E+01    0.30000E+01    0.15000E-03    0.25000E-03
   -0.16001E+01    0.80000E+01    0.40000E-03    0.65000E-03
   -0.15959E+01    0.17000E+02    0.85000E-03    0.15000E-02
   -0.15917E+01    0.31000E+02    0.15500E-02    0.30500E-02
   -0.15874E+01    0.68000E+02    0.34000E-02    0.64500E-02
   -0.15832E+01    0.10600E+03    0.53000E-02    0.11750E-01
   -0.15790E+01    0.19900E+03    0.99500E-02    0.21700E-01
   -0.15747E+01    0.32800E+03    0.16400E-01    0.38100E-01
   -0.15705E+01    0.53400E+03    0.26700E-01    0.64800E-01
   -0.15663E+01    0.73500E+03    0.36750E-01    0.10155E+00
   -0.15621E+01    0.10760E+04    0.53800E-01    0.15535E+00
   -0.15578E+01    0.13790E+04    0.68950E-01    0.22430E+00
   -0.15536E+01    0.17130E+04    0.85650E-01    0.30995E+00
   -0.15494E+01    0.19680E+04    0.98400E-01    0.40835E+00
   -0.15451E+01    0.21400E+04    0.10700E+00    0.51535E+00
   -0.15409E+01    0.21440E+04    0.10720E+00    0.62255E+00
   -0.15367E+01    0.19610E+04    0.98050E-01    0.72060E+00
   -0.15325E+01    0.17380E+04    0.86900E-01    0.80750E+00
   -0.15282E+01    0.13550E+04    0.67750E-01    0.87525E+00
   -0.15240E+01    0.10130E+04    0.50650E-01    0.92590E+00
   -0.15198E+01    0.64600E+03    0.32300E-01    0.95820E+00
   -0.15155E+01    0.41100E+03    0.20550E-01    0.97875E+00
   -0.15113E+01    0.23400E+03    0.11700E-01    0.99045E+00
   -0.15071E+01    0.10700E+03    0.53500E-02    0.99580E+00
   -0.15029E+01    0.52000E+02    0.26000E-02    0.99840E+00
   -0.14986E+01    0.24000E+02    0.12000E-02    0.99960E+00
   -0.14944E+01    0.60000E+01    0.30000E-03    0.99990E+00
   -0.14902E+01    0.10000E+01    0.50000E-04    0.99995E+00
   -0.14859E+01    0.10000E+01    0.50000E-04    0.10000E+01
