   -0.53577E+00    0.50000E+01    0.50000E-04    0.50000E-04
   -0.53202E+00    0.19000E+02    0.19000E-03    0.24000E-03
   -0.52826E+00    0.58000E+02    0.58000E-03    0.82000E-03
   -0.52450E+00    0.16500E+03    0.16500E-02    0.24700E-02
   -0.52075E+00    0.38700E+03    0.38700E-02    0.63400E-02
   -0.51699E+00    0.90400E+03    0.90400E-02    0.15380E-01
   -0.51324E+00    0.17730E+04    0.17730E-01    0.33110E-01
   -0.50948E+00    0.30430E+04    0.30430E-01    0.63540E-01
   -0.50572E+00    0.47790E+04    0.47790E-01    0.11133E+00
   -0.50197E+00    0.68400E+04    0.68400E-01    0.17973E+00
   -0.49821E+00    0.88060E+04    0.88060E-01    0.26779E+00
   -0.49445E+00    0.10427E+05    0.10427E+00    0.37206E+00
   -0.49070E+00    0.11344E+05    0.11344E+00    0.48550E+00
   -0.48694E+00    0.11232E+05    0.11232E+00    0.59782E+00
   -0.48318E+00    0.10322E+05    0.10322E+00    0.70104E+00
   -0.47943E+00    0.88510E+04    0.88510E-01    0.78955E+00
   -0.47567E+00    0.69610E+04    0.69610E-01    0.85916E+00
   -0.47191E+00    0.51900E+04    0.51900E-01    0.91106E+00
   -0.46816E+00    0.35680E+04    0.35680E-01    0.94674E+00
   -0.46440E+00    0.22780E+04    0.22780E-01    0.96952E+00
   -0.46065E+00    0.14100E+04    0.14100E-01    0.98362E+00
   -0.45689E+00    0.79600E+03    0.79600E-02    0.99158E+00
   -0.45313E+00    0.43500E+03    0.43500E-02    0.99593E+00
   -0.44938E+00    0.22500E+03    0.22500E-02    0.99818E+00
   -0.44562E+00    0.99000E+02    0.99000E-03    0.99917E+00
   -0.44186E+00    0.51000E+02    0.51000E-03    0.99968E+00
   -0.43811E+00    0.19000E+02    0.19000E-03    0.99987E+00
   -0.43435E+00    0.80000E+01    0.80000E-04    0.99995E+00
   -0.43059E+00    0.30000E+01    0.30000E-04    0.99998E+00
   -0.42684E+00    0.20000E+01    0.20000E-04    0.10000E+01
