   -0.51018E+00    0.20000E+01    0.10000E-03    0.10000E-03
   -0.50610E+00    0.60000E+01    0.30000E-03    0.40000E-03
   -0.50201E+00    0.19000E+02    0.95000E-03    0.13500E-02
   -0.49793E+00    0.36000E+02    0.18000E-02    0.31500E-02
   -0.49384E+00    0.92000E+02    0.46000E-02    0.77500E-02
   -0.48976E+00    0.18300E+03    0.91500E-02    0.16900E-01
   -0.48567E+00    0.34600E+03    0.17300E-01    0.34200E-01
   -0.48159E+00    0.55400E+03    0.27700E-01    0.61900E-01
   -0.47750E+00    0.83600E+03    0.41800E-01    0.10370E+00
   -0.47342E+00    0.11880E+04    0.59400E-01    0.16310E+00
   -0.46933E+00    0.15060E+04    0.75300E-01    0.23840E+00
   -0.46524E+00    0.18170E+04    0.90850E-01    0.32925E+00
   -0.46116E+00    0.20080E+04    0.10040E+00    0.42965E+00
   -0.45707E+00    0.20810E+04    0.10405E+00    0.53370E+00
   -0.45299E+00    0.20330E+04    0.10165E+00    0.63535E+00
   -0.44890E+00    0.17810E+04    0.89050E-01    0.72440E+00
   -0.44482E+00    0.15550E+04    0.77750E-01    0.80215E+00
   -0.44073E+00    0.12590E+04    0.62950E-01    0.86510E+00
   -0.43665E+00    0.90700E+03    0.45350E-01    0.91045E+00
   -0.43256E+00    0.66200E+03    0.33100E-01    0.94355E+00
   -0.42848E+00    0.44600E+03    0.22300E-01    0.96585E+00
   -0.42439E+00    0.28400E+03    0.14200E-01    0.98005E+00
   -0.42031E+00    0.19200E+03    0.96000E-02    0.98965E+00
   -0.41622E+00    0.93000E+02    0.46500E-02    0.99430E+00
   -0.41214E+00    0.60000E+02    0.30000E-02    0.99730E+00
   -0.40805E+00    0.25000E+02    0.12500E-02    0.99855E+00
   -0.40396E+00    0.15000E+02    0.75000E-03    0.99930E+00
   -0.39988E+00    0.90000E+01    0.45000E-03    0.99975E+00
   -0.39579E+00    0.30000E+01    0.15000E-03    0.99990E+00
   -0.39171E+00    0.20000E+01    0.10000E-03    0.10000E+01
