   -0.48488E+00    0.10000E+01    0.50000E-04    0.50000E-04
   -0.47931E+00    0.10000E+01    0.50000E-04    0.10000E-03
   -0.47373E+00    0.60000E+01    0.30000E-03    0.40000E-03
   -0.46816E+00    0.18000E+02    0.90000E-03    0.13000E-02
   -0.46259E+00    0.46000E+02    0.23000E-02    0.36000E-02
   -0.45702E+00    0.10300E+03    0.51500E-02    0.87500E-02
   -0.45145E+00    0.21900E+03    0.10950E-01    0.19700E-01
   -0.44588E+00    0.41600E+03    0.20800E-01    0.40500E-01
   -0.44030E+00    0.69400E+03    0.34700E-01    0.75200E-01
   -0.43473E+00    0.99600E+03    0.49800E-01    0.12500E+00
   -0.42916E+00    0.14260E+04    0.71300E-01    0.19630E+00
   -0.42359E+00    0.17870E+04    0.89350E-01    0.28565E+00
   -0.41802E+00    0.20020E+04    0.10010E+00    0.38575E+00
   -0.41245E+00    0.22120E+04    0.11060E+00    0.49635E+00
   -0.40687E+00    0.21520E+04    0.10760E+00    0.60395E+00
   -0.40130E+00    0.19610E+04    0.98050E-01    0.70200E+00
   -0.39573E+00    0.17660E+04    0.88300E-01    0.79030E+00
   -0.39016E+00    0.12900E+04    0.64500E-01    0.85480E+00
   -0.38459E+00    0.10280E+04    0.51400E-01    0.90620E+00
   -0.37902E+00    0.72900E+03    0.36450E-01    0.94265E+00
   -0.37344E+00    0.47100E+03    0.23550E-01    0.96620E+00
   -0.36787E+00    0.29600E+03    0.14800E-01    0.98100E+00
   -0.36230E+00    0.19100E+03    0.95500E-02    0.99055E+00
   -0.35673E+00    0.82000E+02    0.41000E-02    0.99465E+00
   -0.35116E+00    0.53000E+02    0.26500E-02    0.99730E+00
   -0.34558E+00    0.31000E+02    0.15500E-02    0.99885E+00
   -0.34001E+00    0.14000E+02    0.70000E-03    0.99955E+00
   -0.33444E+00    0.50000E+01    0.25000E-03    0.99980E+00
   -0.32887E+00    0.10000E+01    0.50000E-04    0.99985E+00
   -0.32330E+00    0.30000E+01    0.15000E-03    0.10000E+01
