   10000       6
   3.78999914398853       0.250035879380014       0.250281162762789     
  0.771360289199147        1.04824951557075        2.47292822526333     
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
   3.74399120989188       0.236021578800420       0.250764685310451     
  0.793194357050515        1.05074128940398        2.50306173158234     
   3.76533277333672       0.309488358792515       0.248586919131504     
  0.765221955306163        1.04882795387406        2.48490669286901     
   3.70099815541941       0.250303713085227       0.182941466908348     
  0.775348188111550        1.06392129511123        2.50388676081840     
   3.76251198533864       0.227715408824918       0.154276212990396     
  0.756098991932393        1.03261566048111        2.47720196692487     
   3.73985903865254       0.189566931417868       0.226108437951672     
  0.769547728297958        1.02325923836437        2.49950772157852     
   3.81831478322392       0.208670252644661       0.197424828049836     
  0.789533615307959        1.01854288430143        2.45157277720371     
   3.80385122892191       0.246147890759419       0.307425922588830     
  0.768005554331634        1.04601593344102        2.49508923418995     
   3.80247838647079       0.291159826883968       0.311108469861651     
  0.778462248036472        1.01022967650833        2.47608617725610     
   3.69485434998018       0.231891840994970       0.239526327602996     
  0.782170805620286        1.03409519853938        2.48206256263042     
   3.80369191972902       0.234924785430453       0.244337005755383     
  0.750819242619948        1.04481269188026        2.44624617581439     
   3.78484905257438       0.342416972877631       0.206160667068040     
  0.788761805114320        1.03869567655815        2.49452634783541     
   3.85574552841724       0.228600302478709       0.351684136250079     
  0.765732258985008        1.03538016609503        2.46636895363700     
   3.84025962275489       0.271169796403341       0.247115558204550     
  0.794359470419526        1.03910623002805        2.49921407193620     
   3.76885204885801       0.193687114697878       0.335215132533676     
  0.752585810410737        1.01706709988890        2.44019202484356     
   3.86160275555047       0.259788468055876       0.207312404212664     
  0.756382682708971        1.04509028302328        2.46634553124607     
   3.80685696014828       0.212940014859841       0.213387894094822     
  0.780791640228466        1.05693851397232        2.46315508348683     
   3.79529752499714       0.198332327566785       0.235726462300511     
  0.774181037395133        1.03341122050468        2.49220611838220     
   3.83332771089447       0.294280119579076       0.250151702908329     
  0.803497244624216        1.05198337185292        2.48403492572172     
   3.74019955126970       0.288193441385415       0.255327239254434     
  0.766445904969565        1.04839569843024        2.47919827956458     
   3.75615780411096       0.315677675180218       0.228827919398653     
  0.777659865314490        1.01902846467949        2.47423588723581     
   3.81699541623987       0.332675633642767       0.296628894265425     
  0.763443967445511        1.03967563561050        2.46879743248157     
   3.72801682888947       0.259118427099186       0.241590927412923     
  0.762151581153821        1.04920220388910        2.43576317126462     
   3.82232696120590       0.257745806752919       0.189247329468209     
  0.760210822681721        1.06988489830629        2.48090487615241     
   3.83821877371799       0.234214557818184       0.255307946055734     
  0.793554059586759        1.04773759546718        2.46241111895723     
   3.77598157003854       0.286335403798152       0.179893923339346     
  0.776007421246672        1.04994075578252        2.46703851391731     
   3.87532361130156       0.197434432774909       0.220755311197788     
  0.775339589133328        1.01670824257321        2.46099622247017     
   3.76512462849850       0.244229206157518       0.309068891497454     
  0.785279247294466        1.02953623617307        2.48603389929349     
   3.78918008717384       0.160927193573216       0.286304926326859     
  0.754568874418517        1.01906191226409        2.45617714869732     
   3.77602251817554       0.162761313668612       0.303244631868768     
  0.752338327159042        1.04573721509891        2.47369549893141     
   3.82199731247024       0.229025614506569       0.287596887515824     
  0.771873305795756        1.04254012125276        2.46294877627510     
   3.81121510923812       0.222985296736960       0.220601323053877     
  0.780762738335495        1.05187107672846        2.46439904854285     
   3.70456388912587       0.230794026424133       0.219561194870272     
  0.758858378628034        1.05601659289532        2.48683925422406     
   3.83669388589788       0.236516728785470       0.222274886336488     
  0.761330871861183        1.02022276097517        2.47231703988723     
   3.72331546211221       0.264580827224006       0.256849765892324     
  0.764690384340674        1.04827983724284        2.47113534416051     
   3.82886704871708       0.167947632421423       0.145902200030008     
  0.783777990253784        1.06866610774412        2.42895673836188     
   3.74198287641237       0.219899516016723       0.221846963986875     
  0.753426268554250        1.05440817373336        2.47497185281078     
   3.78397852111927       0.288913856836068       0.291996602496904     
  0.773768397493143        1.05615103306020        2.46755468068213     
   3.81686941775646       0.264627327825525       0.206007930459230     
  0.795990344754901        1.05401480325023        2.44343069354350     
   3.82466088715563       0.238533096750842       0.279592076151146     
  0.757765238501367        1.04663935295903        2.46893255671663     
   3.77382740535520       0.276887343762465       0.285104140958108     
  0.797740441409578        1.05390529077420        2.47882895624533     
   3.75639540821799       0.226889376184786       0.221035308425596     
  0.769319101799912        1.06005858015246        2.47243713783680     
