   20000       3
  0.653874241393044        1.04719754072518        2.59471634040834     
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
  0.647788393591582        1.07089582963425        2.60242134958280     
  0.658086374721075        1.06899412645369        2.64514226658210     
  0.637028100019910        1.04704029083694        2.60299521394466     
  0.627843309571288        1.03077751935720        2.58696473524343     
  0.642129496440726        1.02332082054003        2.60855973984522     
  0.669591898833859        1.02592385004591        2.57794376353259     
  0.683690288359611        1.06357758323192        2.58700267809886     
  0.643462620121732        1.03999528399668        2.60392628654193     
  0.666340130119333        1.07517154765903        2.58795605042377     
  0.679832049712710        1.07259113981571        2.61883067650383     
  0.667004760228804        1.05113531823720        2.58710723734689     
  0.630084042525099        1.04350765658631        2.59268499715961     
  0.636459429975102        1.03024978832618        2.57537307664637     
  0.671378148367293        1.05783612680871        2.59170609105914     
  0.627488890758575        1.07324632005861        2.59601187445912     
  0.666080645246355        1.05822290357804        2.59103237988664     
  0.659973264906237        1.03695674859319        2.58910786033423     
  0.665018074997748        1.03740885842749        2.57741397390839     
  0.632066842051108        1.06968055975368        2.56712721502691     
  0.657713000658416        1.05597981437671        2.60212582814962     
  0.674127076441813        1.03577998090831        2.55838836725415     
  0.642492087305642        1.07781745653593        2.59373562372266     
  0.644923137785256        1.05523436067038        2.59369288629539     
  0.669430984298547        1.05594448960322        2.58065050303471     
  0.634360842678224        1.06187383398808        2.58338975475567     
  0.647683929402161        1.04110984816197        2.59606067019977     
  0.666898422812521        1.07109276063078        2.58879312437523     
  0.636321530609442        1.06968821856633        2.58270794609935     
  0.674975992048383        1.04492615928939        2.60952335939073     
  0.664700171008484        1.04682046024432        2.57425379480876     
  0.650982339338771        1.02633197475315        2.58057824633203     
  0.670595451022173        1.03154503073473        2.56539935794350     
  0.663843258960726        1.05475029997172        2.60417858120003     
  0.645752507023071        1.03900466787496        2.58527800615492     
  0.711126954751962        1.05704096427960        2.59495260879224     
  0.687185506229207        1.05482285750431        2.59276492855290     
  0.611689345143124        1.02929075377046        2.59316863151485     
  0.650102355483658        1.04211353453747        2.58129335045715     
  0.660000438520013        1.06061974969468        2.61265954695939     
  0.684459940672104        1.05800893272636        2.54644726269686     
  0.608984931549881        1.07242338372062        2.59805030971445     
  0.633386350795996        1.03146898802043        2.60927553806748     
  0.652149668952209        1.07315160138513        2.59091609030600     
  0.653026144064126        1.05310336607009        2.59880631493908     
  0.668194741391886        1.06031341044522        2.57836457828129     
  0.657282916186708        1.03988917562474        2.60179213266282     
  0.615153024460161        1.04174299128985        2.57319827930834     
  0.683199701903651        1.06318587803744        2.57665149814996     
  0.679273800879020        1.07370321172537        2.56959019866287     
  0.662534000988853        1.03821582536175        2.57070270651762     
  0.692040672982230        1.06285606713962        2.57240936973391     
  0.657186661458442        1.01115978274612        2.57773368396820     
  0.661348514888278        1.06451421212079        2.60157238206931     
  0.643546474769173        1.04227382826102        2.61255764188730     
  0.646512565764318        1.04684515743407        2.58915522860868     
  0.624642735341757        1.04651178448115        2.59420751912441     
  0.631400161327498        1.04847726465115        2.56817415220165     
  0.679138537918140        1.03770206545463        2.57718239829620     
  0.669640283431045        1.05375954661579        2.54541524274604     
  0.621628356708638        1.05823542900905        2.60717142121094     
  0.691983582643655        1.07828256787158        2.59600748253806     
  0.668396143749522        1.01960731628374        2.56174766786047     
  0.680196647054245        1.03681803677981        2.60175350111532     
  0.682595276339709        1.05480561294657        2.59409223978676     
  0.637773545855222        1.03730925891644        2.57594748694199     
  0.653166653382878        1.04705392787421        2.58776859331346     
  0.645081518984808        1.05443896031734        2.57272339006194     
  0.639335358945796        1.02704613490461        2.58271800347443     
  0.665185736642971        1.06650367317247        2.56365894480322     
  0.677207601865296        1.06350727740985        2.57418058324440     
  0.652625924086634        1.06140469086996        2.59676917474944     
  0.638629734056854        1.06171643223836        2.61515265487771     
  0.658677126849157        1.06636501793321        2.57851853016352     
  0.679860173760068        1.04829987891674        2.56965979954176     
  0.638892163878135        1.05629696919230        2.58874389173502     
  0.646271610093087        1.03564979546363        2.56658198583346     
  0.646160561906018        1.03318478753857        2.58333352118026     
  0.650571633274261        1.01802865291013        2.61289175286925     
  0.646620862264558        1.03986880938123        2.57527069233704     
  0.679650885530070        1.04226656043178        2.60968627652159     
  0.646205807354091        1.05830776826826        2.61174888780313     
  0.638843030550840        1.03434548782758        2.60941738278360     
  0.652888716980220        1.09406781387715        2.61235003858270     
  0.635699906609960        1.01256819662260        2.58280219726270     
  0.648939027140394        1.01086440135083        2.56769106869824     
  0.665763580025874        1.05764309891732        2.58301037248323     
  0.667987100545332        1.03246284463401        2.60995614214544     
  0.651729807486108        1.05966006355321        2.60586096469437     
  0.677921780792903        1.01501703152205        2.59475939772043     
  0.657122319902208        1.03569236749402        2.61967435134542     
  0.659324692187501        1.05091347595396        2.59901407188362     
  0.623121802082796        1.00804605650531        2.61510682093781     
  0.669824916445400        1.06784106978097        2.61354715425351     
  0.630272305265717        1.04449842597094        2.60323924419209     
  0.644547596045415        1.03221710627088        2.61794007584860     
  0.657021031599299        1.06859670783386        2.59611554590740     
  0.656626286670853        1.06195613350152        2.57559352625472     
  0.640021476832751        1.00912414751755        2.60182021113590     
  0.664238733403500        1.02806473044833        2.58747884937959     
  0.636241885002034        1.06517506941282        2.59719207069012     
  0.643229258760787        1.03992126395239        2.60137653813181     
  0.669255740319588        1.06488649492574        2.58965896666138     
  0.689873729376999        1.06757903956418        2.60148714704332     
  0.637934406526599        1.04279221807526        2.60437955162338     
  0.673531760523731        1.02976083101859        2.61842755988771     
  0.645996617137663        1.02241499877543        2.59128365100880     
  0.640374811460749        1.03924078734938        2.60913055669606     
  0.685384819529233        1.05142618451673        2.60845702981858     
  0.678928104216419        1.02170119991723        2.59763790638470     
  0.655607485912578        1.05426508029021        2.58069534050699     
