   10000       6
   3.78096823484459       0.249999992732103       0.249999991783629     
  0.772902842669110        1.04719754290415        2.50246217956327     
  0.189048411742229       1.249999963660514E-002  1.249999958918147E-002
  1.348969940259968E-002  1.827704504247194E-002  4.367620444001256E-002
   3.82180873983894       0.265915524881948       0.265656558350451     
  0.782214890633598        1.06344038689689        2.54947959188461     
   3.72188825992540       0.254242185882732       0.243252024489841     
  0.781311227178570        1.06194702179281        2.38325953988413     
   3.68754476323243       0.244051693489188       0.245746550998977     
  0.765897308004877        1.04296160003554        2.46899821749583     
   3.99080414369284       0.243033605944994       0.231350217576111     
  0.772304569673546        1.04372269270320        2.55525192046393     
   3.97668265980259       0.249043911910038       0.243033604457128     
  0.764302841393388        1.03499314769193        2.55549695748438     
   3.75773180147250       0.253179120117584       0.256726610768385     
  0.780817590310356        1.03808987569373        2.53646428308582     
   3.74475678909242       0.256935455531043       0.246363683777036     
  0.759361298363874        1.05723085397086        2.45014561714257     
   3.59846751702403       0.231325035470308       0.257903146855466     
  0.740805019543943        1.07544323989970        2.48951768881755     
   3.92908714865696       0.221759467935550       0.231560660211055     
  0.764776055556323        1.01101297471850        2.55285908198366     
   3.54019464119283       0.231527584221303       0.255186374951630     
  0.778641175540460        1.06667573423825        2.49424446386232     
   3.84902742901842       0.257395855891486       0.249139185274228     
  0.756109664877875        1.02951224335333        2.52766060097963     
   3.55111048305121       0.252015915015059       0.258764096100454     
  0.796550437690334        1.04502052145217        2.54835862337022     
   3.78709864780889       0.252376083223948       0.243394412597608     
  0.803607219513532        1.04375896491859        2.45806111542502     
   3.82444572482795       0.233425935505898       0.235788162503285     
  0.773438748954494        1.04286989530338        2.45660583926109     
   3.96643779408060       0.251650899382216       0.252381799257982     
  0.780116542659139        1.06874246728671        2.53945805079504     
   3.46090900136213       0.249455810949525       0.254712066622555     
  0.765202033777944        1.04808630543301        2.50733359806038     
   3.51135715556615       0.236940357972966       0.256974900803588     
  0.769005738654113        1.07478580452115        2.51452723822360     
   4.02080437882975       0.251349497357003       0.245817147644730     
  0.787002061100395        1.04417450392025        2.44753290961803     
   3.86933928461855       0.250681683588373       0.244484616093571     
  0.762111904090202        1.02866519652109        2.50938954137101     
   3.83273536894025       0.267661819872910       0.250564564761267     
  0.755318094739957        1.00924332221180        2.51850257714199     
   3.70937576172302       0.252581639997581       0.242266295371099     
  0.770229356621980        1.05379045797612        2.50399516684117     
   3.82865269263594       0.260253560885611       0.240373324552702     
  0.758020126309791        1.05061202159501        2.46584367621134     
   3.50603090379076       0.263610693419939       0.252083143858561     
  0.761549360076694        1.03257591958856        2.60654760486480     
   3.89678110302105       0.250977431838281       0.246914778091015     
  0.762197386322419        1.00803489726124        2.46826237205422     
   3.79892715907042       0.247710251001148       0.228561810502484     
  0.761049219935701        1.06620791586449        2.46140446029597     
   3.89660403744059       0.243492811280246       0.259846046152551     
  0.756604827054450        1.01227211223953        2.54014915673078     
   3.86292408112741       0.218267109570668       0.243649183842093     
  0.772116872237794        1.02949075833957        2.60010236947917     
   3.65649791000759       0.235206783597039       0.237181146882131     
  0.772168550270378        1.07167703977017        2.55893156857926     
   3.82055602137055       0.261879643774171       0.250478297554954     
  0.785842346170545        1.04644902732902        2.50076955879991     
   3.80218916726063       0.232327117093377       0.254211289364377     
  0.760356716940038        1.05867897681356        2.55780020272355     
   3.54062150394075       0.233560527806857       0.240884050249529     
  0.758906022462071        1.05999828656175        2.49855376146007     
   3.95908947496527       0.265000898880364       0.258158163090333     
  0.788010766225867        1.04797525611094        2.50629052909246     
   3.77044476499532       0.246395939454330       0.239287699525159     
  0.799251194949236        1.06476731002901        2.58650692705023     
   3.74109363375765       0.270010951853410       0.221256391358270     
  0.776431190455576        1.05572915565721        2.50512215753031     
   3.56979311981573       0.276379954685985       0.234612916356389     
  0.777325404618164        1.07663109445608        2.45400392428106     
   3.93687373011580       0.236295610840422       0.276388030606857     
  0.772533647904746        1.05264609088463        2.61971819368869     
   3.59216594174878       0.236764825716049       0.270827512431003     
  0.778659964895805        1.04666072059996        2.41960662255976     
   3.86033766034890       0.245970745903293       0.251544805059462     
  0.799790057241648        1.04411984053521        2.48301180916270     
   3.66557293730112       0.262751045978652       0.246138152874066     
  0.763346993642651        1.04198421812933        2.46710343893379     
   3.71770907842351       0.230276289076661       0.253353716572201     
  0.773663384793917        1.04273361583356        2.50012154602770     
   3.94404206097925       0.240831903304432       0.254734322767612     
  0.774853077804400        1.02950587312426        2.38900205223245     
   3.56751019557185       0.241158019293156       0.270704689291572     
  0.744008737341738        1.05134384993787        2.48506989492956     
   4.01250504736077       0.227667745660277       0.252768184928883     
  0.766855637166107        1.05478479632830        2.53489889349332     
   3.87071385777802       0.263582916554523       0.261237762182529     
  0.772801103015991        1.04236448122346        2.45306390912658     
   3.92830051779268       0.250535610023233       0.260233957952446     
  0.744593821670050        1.02719500327540        2.55318141284593     
   3.91856385371222       0.276474195134792       0.234944126124241     
  0.813118672783149        1.05924535651993        2.51084257821808     
   3.97363893469524       0.265832396103465       0.232917476819453     
  0.766640643512126        1.04688782195933        2.59216676649641     
   3.90269922470375       0.237117811904496       0.236489193006290     
  0.803169667068448        1.05786114835462        2.48609769892466     
   4.04102405844425       0.239549427275595       0.276225653261391     
  0.766653531000589        1.07253589550230        2.47593396813868     
   3.72234348093537       0.243800253633502       0.231058424089302     
  0.750189228988200        1.03895719973019        2.55907596943246     
   3.59398730297861       0.241337310686777       0.260810545364934     
  0.789443180160136        1.06700543733072        2.48871189429005     
   3.99907901067813       0.246959347137060       0.230429260743489     
  0.764405989193374        1.07582101675694        2.43479093343840     
   3.85574861057837       0.248720808885208       0.241480513256484     
  0.741810511301486        1.02515481260317        2.50992414655802     
   3.92245280660822       0.237638878579168       0.253300612824212     
  0.760140249288092        1.06827873743007        2.45751052156729     
   3.86217160282709       0.265085797865645       0.214266788413691     
  0.782301445159580        1.07398000867942        2.48279592280206     
   3.92236831807516       0.252592458061409       0.262917843161126     
  0.760015247127663        1.03721211749432        2.48533423373746     
   3.92171672259964       0.250546734297251       0.225669318023424     
  0.772450336932556        1.01626389601353        2.51369063027462     
   3.83918550552343       0.245180145064922       0.246490815045026     
  0.767470268304390        1.03600260056676        2.52164110022226     
   3.69458050673344       0.294269162094598       0.261699052263650     
  0.769278105989753        1.08918558008430        2.53216354690211     
   3.74015683777797       0.250552244305736       0.247664243518678     
  0.769067725987066        1.04698198611878        2.53943815556513     
   3.97760063704668       0.234088639922891       0.242269676086337     
  0.781503848675091        1.05589304980889        2.49728715241201     
   3.73100068136409       0.261455852093894       0.230120304567950     
  0.769139971206783        1.00135714464703        2.55814889668274     
   3.83639468438711       0.263621283410985       0.244817084301171     
  0.791239388950319        1.03197823302577        2.44508724676775     
   3.79979508698686       0.249885627881406       0.252974708743202     
  0.767133208558738        1.07393135927530        2.46320567218149     
   4.13445358078731       0.229346479755413       0.248536331579255     
  0.751070812242436        1.05818300494255        2.52544336550901     
   3.70904987072164       0.244012796849133       0.263906722747881     
  0.773166191388841        1.04414757907692        2.47880729162554     
   4.15659252268605       0.242189339152902       0.263376017055042     
  0.791009075668112        1.02665973394294        2.43978767129231     
   3.85704020902652       0.238879352550532       0.260224414225800     
  0.785573723029049        1.02894967823989        2.57772013104699     
   3.97329880281826       0.261207016028226       0.264587495253097     
  0.746394489406611        1.07046807604185        2.45535018106978     
   3.59907036188569       0.253249004782221       0.232937945805974     
  0.773768312903333        1.04780402068019        2.49050193975390     
   3.93714768499412       0.273014095753519       0.255510082590862     
  0.772269517692226        1.05293944822683        2.50205810758540     
   3.88787293525457       0.259347354231431       0.255117210898873     
  0.775187240565624        1.03469291038262        2.52195661172321     
   3.89995663210140       0.264036926028029       0.260867805961869     
  0.773681664127546        1.07050949120996        2.53258229611005     
   3.75858074200659       0.254304723350305       0.233340318452951     
  0.764835070490977        1.03275340824484        2.47377431070943     
   3.90539102759040       0.247344184149444       0.241438696461943     
  0.763457917145451        1.01800676262459        2.55759087091354     
   3.95944500493963       0.240223533904083       0.261403774938444     
  0.767440953908584        1.04254978147088        2.49110748865792     
   4.05560885846683       0.249956315742561       0.258949224814679     
  0.749038112663530        1.06091940030888        2.41638871763374     
   3.69322476857223       0.229598811924219       0.248461941011605     
  0.795245519830076        1.08950385676334        2.37510562843495     
   3.65206425606462       0.257195014118346       0.246101400424754     
  0.769849848917587        1.03567642861501        2.42191766333668     
   4.04275838610696       0.241847314557199       0.248529756004030     
  0.783405789174179        1.04599592643842        2.53242419151601     
   3.79258645974594       0.236469705453226       0.268263303610513     
  0.758126749200557        1.04375078219331        2.48916113556342     
   3.73320898984425       0.252948169689462       0.242796599554370     
  0.803434403421040        1.02837366764112        2.43203489088384     
   3.42388276581094       0.247125417583418       0.254361935827498     
  0.798890497434639        1.03874026979087        2.52001531449293     
   3.73547077141027       0.254154280840454       0.228946333317407     
  0.754929883485246        1.09005881504018        2.42934418382714     
   4.00160033194223       0.248737150729898       0.233797508954897     
  0.765310471566155        1.04562923893367        2.41205687696977     
   3.63597324785088       0.239459880093336       0.243220096409209     
  0.761082003751047        1.02325553217101        2.48331995637329     
   3.55373608304467       0.253634154125431       0.235478489958487     
  0.779240714370784        1.04680515534173        2.49963194038762     
   3.79784611545779       0.244228230302365       0.234421627019358     
  0.793443289119020        1.05931728509149        2.47361291766089     
   3.81621762449002       0.262254138465742       0.266549399745585     
  0.765631377318674        1.00346921396197        2.50297520029887     
   3.72243103294580       0.280438597871343       0.231996794984277     
  0.772950113024455        1.06014492839776        2.48902743881004     
   3.53024608838437       0.245309546336716       0.237826356355129     
  0.767576158784272        1.06193445382514        2.57805260218906     
   3.56680843568974       0.265337193722126       0.238415043479370     
  0.772249272284937        1.03729109736524        2.55551793061295     
   3.64813744879645       0.274743485231106       0.242052555316334     
  0.784384145078074        1.07536727274484        2.48220013722208     
   3.49700090261813       0.245389005512012       0.270526617209144     
  0.777494060090008        1.08057610077561        2.48675487872068     
   3.83991025586331       0.250740998420278       0.250653087629807     
  0.757788746770926        1.03922434607551        2.47212960700252     
   3.70660262047630       0.230590736862945       0.264863705829768     
  0.748047495566295        1.06205731474568        2.57744411922649     
   3.75172712602023       0.237218411016665       0.261222080039930     
  0.769112597388042        1.05733735240374        2.55635296812038     
   3.79059358185771       0.225505819485533       0.256310250168565     
  0.774518724458019        1.05946481408320        2.43341368451248     
   3.98641759849845       0.242329599591718       0.249398535114484     
  0.787534624305419        1.05425805562651        2.48361880094537     
   3.68908215070856       0.251121041487956       0.253256738666109     
  0.788277172852129        1.05191577181189        2.42341582995304     
   3.61861546410194       0.228699796597020       0.248383454362652     
  0.780296014606228        1.07213967059112        2.43876444623702     
   3.59547523733463       0.241801657708736       0.252089663544418     
  0.769923885415357        1.04633714857719        2.51255152815106     
   3.94592989302265       0.236323746755589       0.220067164949756     
  0.771530009253455        1.03486388647614        2.55764593832233     
   3.82316133306151       0.262373820356138       0.260210206552267     
  0.750524259239661        1.03610436858869        2.49805356255899     
   3.99677399678326       0.235056376303846       0.251793920719145     
  0.763270031710932        1.02786188688644        2.55206770617540     
   3.70834367811311       0.261378028521809       0.248570653937553     
  0.753702530079845        1.04417262870483        2.54172819555744     
   3.70103892734915       0.248434296188457       0.242668389811713     
  0.766236210522331        1.05855417442105        2.51291121611259     
   4.24579637153491       0.263536034907885       0.249775492110109     
  0.780320086626879        1.03441157949582        2.47409962636678     
   3.88649338909871       0.253726237171359       0.252272597684918     
  0.781950024778808        1.06731698952012        2.49899538854532     
   4.26744231918694       0.270481253644182       0.263902597055105     
  0.796738154023191        1.05080684931341        2.47983621230129     
   4.17437858107965       0.254027799476424       0.256636327741634     
  0.776395578493307        1.02123220985925        2.48320633396664     
   3.86670871480957       0.246825798508267       0.251620788287061     
  0.759465874094473        1.05390608929771        2.53528448567552     
   3.69186752226642       0.242171884943462       0.251584084328028     
  0.774010910873215        1.03928595099670        2.52466534600472     
   3.62482871726074       0.267692062214883       0.249898857886602     
  0.786920256763594        1.05928563857295        2.48541470461195     
   3.61679223063255       0.260802365153192       0.269083764875172     
  0.762251238825560        1.07049839778040        2.46773462565661     
   3.60894896555335       0.261106389091559       0.257681723010341     
  0.773104420633346        1.04393830077020        2.40953444673710     
   3.74535165235329       0.251106922429782       0.246873729713539     
  0.774584938572979        1.01282504079929        2.49225750768956     
   3.93343776502252       0.244827690968997       0.246066054753047     
  0.790401903056621        1.03928233324117        2.41977435415250     
   3.67923389661067       0.240801965242181       0.267542410314131     
  0.781238063142217        1.05927742884839        2.46937934437076     
   3.86700253050091       0.258281012304483       0.232788387150925     
  0.784999593290307        1.03894680932864        2.53581244857548     
   3.81081858139110       0.243263269036840       0.262652004346777     
  0.774150942742972        1.04787632548840        2.48579410895563     
   3.82933911996023       0.234788153542943       0.253418676975776     
  0.763753306441979        1.06173213671930        2.53640342535948     
   3.68285301302684       0.244537048641461       0.233825256646021     
  0.782231751238316        1.03634288588492        2.47788281654660     
   3.53039395071858       0.256823303337588       0.248275695042516     
  0.783980377129274        1.04080375202582        2.51223920007012     
   3.73649525906491       0.238169008624846       0.223280000127512     
  0.768740040823558        1.04300114158297        2.51570635833126     
   4.06662451839944       0.255806729400409       0.229770324195296     
  0.793260494247896        1.10779640198229        2.50538025133224     
   3.82255791745098       0.247214090770503       0.243545205132530     
  0.767709323618106        1.02920969050380        2.49105042540513     
   3.77065262149667       0.234550512053230       0.243703338101529     
  0.786691322558836        1.01082766343623        2.44963914912132     
   3.74819196933346       0.250119121582680       0.248045410527799     
  0.763656498840381        1.02205601527669        2.54752832181460     
   4.08941430345626       0.273060259357854       0.243081053477839     
  0.772005388497195        1.08748797019825        2.48313932128446     
   3.77890283528348       0.245464496714657       0.270106352253338     
  0.766472377226373        1.04924136286190        2.43615402902581     
   3.51818858271264       0.253782660683716       0.257251974797729     
  0.756969585068930        1.03436958273262        2.48563501729637     
   3.59325425481120       0.255583016082570       0.257781081733634     
  0.766936086911431        1.04347584754182        2.43180346149979     
   3.82355340909426       0.247829031156319       0.247856620060516     
  0.776885453686545        1.03929347655918        2.55171536055778     
   3.87263126371058       0.249570988113987       0.230597994472732     
  0.779373484375198        1.04446246282419        2.46403656381979     
   3.64804505929224       0.247174904043299       0.239383278609021     
  0.768419302812892        1.07289367724706        2.46456328873469     
   3.99801284665932       0.239146382809058       0.249841614291939     
  0.767789719124568        1.03560162952692        2.52533273640174     
   3.62027559874170       0.249493900035042       0.239581777553631     
  0.785555031044209        1.05082631300126        2.48054729196451     
   3.96659914321567       0.269277827583660       0.257853703201089     
  0.783252594356959        1.03525485721714        2.45459875809171     
   3.78314009208748       0.247453565034178       0.231265782711344     
  0.769698751799029        1.05403311071236        2.49706684247879     
   3.37199981050059       0.235006587356562       0.262027807256479     
  0.783426848809201        1.04877272281836        2.57658553088924     
   3.85723309557337       0.244573411371655       0.266672879206063     
  0.795409783361201        1.02693185896393        2.50676949706473     
   3.80741511101341       0.262459222512447       0.236899352131635     
  0.763456961915333        1.02812385597544        2.51469551710185     
   3.40880598603923       0.240026809122386       0.265940218591735     
  0.786224090571745        1.04213470492328        2.47753423235706     
   3.67858614988198       0.265732775940545       0.259600746824932     
  0.777205499369828        1.07303262811004        2.60681421649370     
   3.71348556742785       0.231799620027394       0.248107508075346     
  0.769820687400978        1.05566607984178        2.39559745166111     
   3.65358660306164       0.250160433017107       0.243301042874253     
  0.771054070065723        1.05943016809951        2.46245084780781     
   3.88183544006984       0.237528225112513       0.255935729683101     
  0.754939375117015        1.03877765736785        2.50846108676344     
   3.62874651880968       0.235720429205893       0.250751624882776     
  0.743550478107520        1.05430979063386        2.54199997525784     
   3.69537039428136       0.253317698782265       0.248875359961814     
  0.763792622962535        1.03063637605989        2.45415926766140     
