   50000       3
  0.653988030972161        1.04719754072520        2.60821884311232     
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
  0.664475563063884        1.04825025867657        2.64051204060482     
  0.668128863449404        1.05741045551376        2.58472024760327     
  0.671738268470272        1.06383022346874        2.63224883900231     
  0.626177980891660        1.08592090584522        2.59692605084446     
  0.642702161500700        1.03792346239788        2.63227746944750     
  0.687373369856366        1.05268115773806        2.61118213335731     
  0.637687686844324        1.03878474044327        2.62947118312189     
  0.654803787308449        1.01584458925693        2.63580136725653     
  0.654238680871174        1.02930705642161        2.61792310937689     
  0.645804641755451        1.06005935015444        2.59081010171357     
  0.633192769225333        1.05288984127512        2.60540539941936     
  0.702807957761861        1.07371167566359        2.60574483182279     
  0.667583111484848        1.01908000439643        2.58710468887550     
  0.673220095743949        1.06003042931517        2.62150200301557     
  0.644555337618617        1.08471112918363        2.62662914309537     
  0.654869756625189        1.04124140574289        2.61454315344680     
  0.663682433379172        1.05586787699587        2.58273832446917     
  0.644218899782285        1.05987341557324        2.61587680335974     
  0.651995755250519        1.06128558470507        2.63246380011320     
  0.647665065181150        1.02659436117133        2.61685782010418     
  0.655062414860218        1.06293585956090        2.61477187380779     
  0.615034337462511        1.01499148076008        2.62833489212707     
  0.646940233777064        1.03763274610707        2.61727140884151     
  0.661082110571022        1.04253993503898        2.59088532347153     
  0.683148956887644        1.05173738545743        2.58459766611518     
  0.606441981091170        1.05957021180662        2.57844088009304     
  0.686947585112708        1.01609262940621        2.60015959476249     
  0.643067895155772        1.04132549753743        2.66115347606464     
  0.643559666934457        1.05458754373695        2.62313140706733     
  0.666830377496353        1.06623799265309        2.62807975897341     
  0.658456909572473        1.03531447353524        2.62264741040657     
  0.669431819040550        1.04096894084708        2.63476282274151     
  0.655121469459838        1.06967779965830        2.59269217153290     
  0.655637334077797        1.02979705052442        2.60371277137882     
  0.638747987298758        1.05346909080946        2.62554927490343     
  0.646241010833521        1.06972674683528        2.61655256118987     
  0.647391253344369        1.02322030452245        2.61627210060077     
  0.646237842753812        1.03687834890556        2.62873855057148     
  0.666163742217052        1.04902561480102        2.58831472852473     
  0.656598436770274        1.06200671870148        2.58548367868065     
  0.668166185699633        1.04701045355199        2.61274276718270     
  0.649880949831515        1.01988858431056        2.58329274311047     
  0.641626370486712        1.06066571135407        2.59599224998883     
  0.657664958761509        1.08720812160331        2.63317855736430     
  0.663111491736464        1.05609772899535        2.61630673919400     
  0.664919038087819        1.05099122052431        2.59665362423743     
  0.673195119590907        1.03444323038507        2.59070606800379     
  0.653901197237736        1.04158022229454        2.61233774263757     
  0.641582230995881        1.04040597411004        2.58874811664973     
  0.630833160349765        1.02730465752119        2.60858197767917     
  0.655891681603443        1.04469902850805        2.61265167395338     
  0.661826587326926        1.06031100848379        2.62577568110022     
  0.631657415970032        1.06264470631969        2.62843627453140     
  0.641649719184694        1.06839760476798        2.62111624127056     
  0.667144228806533        1.04711743535560        2.61748940167121     
  0.639970714581528        1.04871259237174        2.58308079624885     
  0.666508901656623        1.04189295802275        2.60647856778812     
  0.656596573352882        1.06922565617172        2.58401886925938     
  0.658740031087772        1.03847624003775        2.62439990753643     
  0.678314025586645        1.00690046064137        2.62253662898515     
  0.656886826276345        1.03598652696825        2.60227067101988     
  0.640136536612907        1.03826863262845        2.59717409582387     
  0.654983156190601        1.06095605242622        2.60783890899158     
  0.660412503595243        1.06413621203248        2.63917508615586     
  0.650587790341004        1.04264501205908        2.61881071442091     
  0.638611143152922        1.03383223078107        2.56854695194855     
  0.643085101238442        1.05431098177607        2.61733294127370     
  0.678943518080077        1.01802628402407        2.59092697031554     
  0.653759713471754        1.01796906846838        2.61393185044703     
  0.641913124664426        1.06443810204669        2.59887109089819     
  0.672081296480965        1.05115743539172        2.61432511419143     
  0.633693509158971        1.03149836778616        2.62091171239437     
  0.632906457038874        1.03004640024005        2.60623482121162     
  0.629353241621129        1.05009084280364        2.61392541844317     
  0.691711089017521        1.03980141581453        2.59580577687372     
  0.610892645436560        1.04815660122991        2.63076930351385     
  0.664537606703000        1.04898528513305        2.60726935598453     
  0.649972353706145        1.03003466290742        2.61435556299103     
  0.666070335611062        1.00932547734271        2.61939330252832     
  0.687872565542835        1.03670369242000        2.60156624827164     
  0.656550467419517        1.01250298797674        2.59600518370662     
  0.653773192128669        1.03319090065889        2.59813689332733     
