   20000       3
  0.653780762055666        1.04719754109691        2.59465134087813     
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
  0.670963152950585        1.02868404720158        2.57200192457318     
  0.649916336752168        1.02815928823327        2.64636626511997     
  0.655955290424887        1.05948123115649        2.58436119679051     
  0.635026820213074        1.07407645531755        2.58132236455521     
  0.647202255632348        1.05938715092981        2.58983134957876     
  0.632454273454266        1.04861666671121        2.60064423277168     
  0.679187345652205        1.04878178123564        2.58449285296177     
  0.648246203959681        1.04624723801577        2.59941160138802     
  0.646483476325609        1.04085176085952        2.61253090144172     
  0.615043520279171        1.02054893573524        2.58079691416106     
  0.633097774468515        1.06555630669534        2.59079632211477     
  0.661030963911335        1.07405320979522        2.57709922255698     
  0.655669289935697        1.03694701949078        2.58718933529980     
  0.660386762926403        1.04203221371813        2.59944240903458     
  0.614799242219167        1.06260091834052        2.56105478642918     
  0.636050541533206        1.00871436772475        2.58716711070570     
  0.634137909545864        1.04408576007204        2.59437593463585     
  0.607097313707976        1.05741222117049        2.59523586662590     
  0.654423620613826        1.02359680470670        2.60101975542914     
  0.655805564625990        1.00939968027291        2.61986637419361     
  0.647594811830628        1.04445513055182        2.58964960117941     
  0.667047617076819        1.02978830669302        2.59162632629022     
  0.628850193541120        1.02857376527638        2.61771604303024     
  0.663330153423555        1.04801858537066        2.59792673236797     
  0.678284318303628        1.05499040620415        2.61467454678161     
  0.652441270848629        1.06896585799905        2.58862793779402     
  0.650701875149800        1.04669453661464        2.58033588977046     
  0.643579713757413        1.05210487768815        2.57472552604793     
  0.669376641538251        1.04906114841344        2.59978051369818     
  0.654592498332835        1.05913756648537        2.60041269548353     
  0.643817136121592        1.06918555737868        2.61398027579879     
  0.635929542121545        1.03625023170610        2.58839342611270     
  0.671063416121136        1.05537982495694        2.56902777634250     
  0.622205016791827        1.03753053995022        2.59826185019462     
  0.655586343738636        1.04167721029266        2.60104410804308     
  0.660059925755753        1.05473291538873        2.60937551156321     
  0.628307906139838        1.05115199402617        2.60225358287395     
  0.664578075554956        1.04483682548857        2.58016815576649     
  0.664940378408058        1.06121151363613        2.58886325032497     
  0.661864346026016        1.04940082927388        2.57406153187515     
  0.670971453549707        1.05155532097344        2.60813185626283     
  0.659631452624271        1.06794292243125        2.60360036579971     
  0.672621804837837        1.03872440786894        2.57052618399265     
  0.655461700570266        1.09577049617235        2.60474874672568     
  0.651037099576068        1.02221816420013        2.57170571906997     
  0.645992561694433        1.00356323607240        2.59996568521561     
  0.652488465933527        1.05428571262201        2.60998279568662     
  0.652779920585285        1.04614552761562        2.59653532072657     
  0.646140811386926        1.05039970317952        2.60140368992729     
  0.649586244752916        1.03284593199604        2.60812847076177     
  0.669547123728556        1.06521414108770        2.60859880929028     
  0.667706892253475        1.03755193868736        2.56708036669207     
  0.636827771014909        1.03583916773989        2.60944355841217     
  0.657030116907426        1.05518620040300        2.59050981981831     
  0.629181073693489        1.04076662538201        2.61595266174947     
  0.650457447832109        1.06262396934112        2.59389291247288     
  0.649527161359770        1.00446744476880        2.60187403134422     
  0.639077243692565        1.01307453009757        2.60775160700215     
  0.658106739028947        1.02576531953882        2.58785283980918     
  0.650998480596577        1.04223170810096        2.60456834975367     
  0.672273677558587        1.05999445124193        2.57981975893098     
  0.639464955533106        1.07555203354158        2.59846688531935     
  0.666459210637103        1.04602755077998        2.61043148418389     
  0.650079297168721        1.03052699747902        2.62011882800443     
  0.649299086985361        1.07074502616788        2.58923453684127     
  0.663178847147891        1.06638548748638        2.59043680918233     
  0.676719342080767        1.05156600563584        2.59070737286706     
  0.611131453560774        1.06075456545557        2.59013129738466     
  0.631017908500609        1.03689720005375        2.55623257223250     
  0.645176568998604        1.03264825344158        2.60524786453217     
  0.685190577614671        1.02497035680376        2.59379990233325     
  0.678360477668161        1.06983219199127        2.58159238562696     
  0.653946575627197        1.05042758092192        2.56523026369190     
  0.653774676601911        1.05199728068187        2.60192639528107     
  0.664958416082861        1.02782593969771        2.57995560509961     
  0.636045380221641        1.04053203348195        2.55525998518964     
  0.664413971522275        1.06399353552894        2.58956373626083     
  0.633788520815688        1.04739801009451        2.58791301173379     
  0.627612641280672        1.04449552585828        2.62129715746001     
  0.657929434118074        1.04759309700487        2.59810441579649     
  0.674766491755163        1.03117231538044        2.61741045007107     
  0.653877324181103        1.05954008805022        2.57829081002797     
  0.677249835471990        1.03692266000281        2.59396167089590     
  0.657315105102435        1.02714634799695        2.60127070549688     
  0.670462532305385        1.05871124455807        2.60752824929349     
  0.654766308193311        1.07451952511831        2.59606840378139     
  0.639111483977117        1.01887588770183        2.60219903203449     
  0.682093941535240        1.04437536411311        2.62905456494784     
  0.636005424298325        1.06911644811657        2.61676627770714     
  0.653591758788847        1.06029162226370        2.59980392091028     
  0.631510188966662        1.05147693508997        2.60649090509650     
  0.638078953202954        1.08166077398881        2.60301197071210     
  0.659191967603369        1.04832696584554        2.57912402446628     
  0.639977803035369        1.06774631407409        2.57199633939525     
  0.657994412325990        1.05625357724125        2.59289618185663     
  0.649469601788576        1.06161981469506        2.58458141479379     
  0.668080485819706        1.05461083829507        2.59687248161195     
  0.643148660483730        1.05995530379829        2.58650648276103     
  0.598867906068034        1.01985575449078        2.60948009405409     
  0.675814618208421        1.04233773434331        2.59782963140108     
  0.684479671970572        1.04887397851941        2.58627115588641     
  0.664881281814848        1.05472591754668        2.59149781996273     
  0.640082547259730        1.04949180727346        2.60435551477820     
  0.669263252323179        1.04197838575037        2.60265263858383     
  0.644755911106350        1.05965007891625        2.60807312175094     
  0.654006556892801        1.02844958325197        2.57863710052049     
  0.653532397425837        1.07122794370817        2.60003758391035     
  0.660834618621772        1.06372138766401        2.58530559724970     
  0.635556179249129        1.04956698957685        2.61439285592143     
  0.661437520159981        1.05935674388610        2.59941473937306     
  0.680362498431576        1.04121131628376        2.57945464562551     
  0.641568936785400        1.02937216761032        2.58485470095490     
  0.646434883291126        1.07185450688522        2.59811116716595     
  0.622378639575379        1.05686665396130        2.59133222531395     
  0.673815721681940        1.01930827178775        2.57999853685108     
  0.659031063621849        1.02909263647549        2.58328222159340     
  0.640352928439303        1.06197027559396        2.61091773898553     
  0.667888911861709        1.04564540898311        2.56369527703113     
  0.653066918328749        1.04475467435757        2.59859263362921     
  0.661578976557650        1.04028507800464        2.61857415296804     
  0.660316336773560        1.07620296526426        2.58076010998994     
  0.659415948956226        1.07029787990272        2.57365887597935     
  0.672195719761295        1.04517355687995        2.59971769159041     
  0.693158668014124        1.04454581266913        2.61758991105885     
  0.652132325646353        1.06165440504734        2.59162082056281     
  0.635454576169898        1.05296550703306        2.57771235616682     
  0.640964603909909        1.03910031014177        2.60055451458420     
  0.655556229437446        1.03650899334952        2.56709703877010     
  0.656742049466803        1.05285232808284        2.59369059679707     
  0.652055146261677        1.03960364845104        2.59180278030080     
  0.641273182038101        1.05624766099044        2.59222051508482     
  0.665714381522471        1.09541486279241        2.60234268292258     
  0.667625904936689        1.07563879524840        2.60167430826063     
  0.659349890033538        1.02956413535402        2.54879730394927     
  0.652842426117686        1.06049376872792        2.59847192190308     
  0.653676664636056        1.05481536847346        2.59289148933616     
  0.657574227728641        1.02963591932908        2.59883519220190     
  0.658226903565538        1.05653026209397        2.56710124987255     
  0.647486224618776        1.06777399737761        2.57547116239624     
  0.649717818066463        1.02809964519385        2.61712515177171     
  0.687865732136551        1.04783762313886        2.55407436247672     
  0.663504113121218        1.05385889785674        2.58867318708044     
  0.638281104919062        1.05526737745585        2.59564075609087     
  0.626069001992470        1.08322178159643        2.59918254204602     
  0.667694927332447        1.03533766435437        2.59606037501160     
  0.680304723114801        1.05047038016924        2.62016772967017     
  0.651935548182826        1.02339875517991        2.62119837180176     
  0.636844462792760        1.07116673498410        2.62174888473732     
  0.677076828599518        1.02892371956578        2.57829641770206     
  0.669550864927848        1.04545822268831        2.57900478713099     
  0.648326294500297        1.04103420980230        2.58540213152837     
  0.669286447458092        1.06715996159579        2.59060190420104     
  0.647678027557924        1.06848444966036        2.58433197289771     
  0.621162786802434        1.05189421041973        2.60941700969497     
  0.663452677022288        1.04834015630839        2.60029849756319     
  0.681194996862060        1.05801080536492        2.59023217816130     
  0.670852696637936        1.03543369140485        2.57124198031498     
  0.679239747262989        1.06333368479881        2.58912969245128     
  0.662733234088434        1.02694045893542        2.58430197345515     
  0.654822099065448        1.03109315374932        2.58142024296683     
  0.657557497959872        1.03807312084519        2.58064324244891     
  0.643592754761946        1.03433497759289        2.60979747496886     
  0.648164829186997        1.02332008153096        2.58759286611977     
  0.654859006277281        1.06078816014612        2.61670011404400     
  0.661510130552476        1.04075478745828        2.57700864986308     
  0.689780744238621        1.03057863132445        2.60703209375809     
  0.639670958229307        1.03981557220626        2.58744573764182     
  0.668860052039412        1.02506445060186        2.60064997160960     
  0.673168658959956        1.04696153035124        2.60200425401099     
  0.680429800219168        1.04276584889599        2.60389292126550     
  0.667193703692783        1.04185189988978        2.59130072319091     
  0.634205744474536        1.03347627844134        2.60336964092092     
  0.692469691667315        1.05162700501820        2.57295755909049     
  0.663833353712168        1.04510839699969        2.58404183531395     
  0.647674475823737        1.05976882004169        2.59776252783589     
  0.633348342010228        1.04668503260493        2.60380700118971     
  0.681880133730957        1.05410698239466        2.59471783293100     
  0.664922961654630        1.05659533885550        2.59564312953610     
  0.652100549614807        1.02893050754483        2.59848857611168     
  0.630588276499747        1.04708081986751        2.60749538456824     
  0.676661650889721        1.04984998917841        2.61418445118203     
  0.650784711091381        1.04077025178198        2.58733257745170     
  0.655209407096674        1.06808816046639        2.57778756675973     
  0.633307006343060        1.02821970589928        2.59920908699382     
  0.693180998472771        1.05875329112981        2.56993111840736     
  0.642182330410304        1.05202750729573        2.61134759999345     
  0.640277254840883        1.03282361133642        2.61135412854880     
  0.617600012429501        1.05290997004293        2.60077464659398     
  0.656944577440651        1.02418893203675        2.60375320440013     
  0.644630000368607        1.04182883559243        2.61544230156476     
  0.648361572696457        1.02816923057665        2.58154789941970     
  0.689458334109482        1.06233613362139        2.62512044722172     
  0.685369428721852        1.05888815016006        2.56504756659148     
  0.650385390110667        1.03056148589636        2.58348341268357     
  0.623914430701068        1.03716790189656        2.57553977459788     
  0.633504672892243        1.04037629746956        2.54532767966220     
  0.649307815014519        1.06491465108027        2.59415635854574     
  0.630029740568337        1.05928888850456        2.60435901674604     
  0.672794654677536        1.05710054915008        2.57307518105217     
  0.655124484008680        1.05532136089930        2.58444135603460     
  0.660637619545562        1.05457521255943        2.60235668019029     
  0.638307245526266        1.02763398483069        2.59386671848547     
  0.696569070819691        1.06014426098065        2.56581507570152     
  0.634648775103628        1.01443262794739        2.62668644407322     
  0.625306312860974        1.09730171168361        2.62535449229125     
  0.655093482824368        1.08948264305006        2.58367806134364     
  0.655508195012863        1.02429267123755        2.58447329334720     
  0.664346841151827        1.01826840948214        2.58414345106270     
  0.652378062123111        1.04210637380404        2.59533831439807     
  0.648483413266813        1.05093217220005        2.60025885272676     
  0.645578163274783        1.04170836946822        2.57763892098255     
  0.639693686953642        1.06390043411729        2.59026656121429     
  0.689925029408728        1.05584424723534        2.62239311469595     
  0.657228331955607        1.06745401256746        2.59767835155997     
  0.667011686771083        1.06533868706477        2.60022023104035     
  0.667233279940792        1.07475773602175        2.61219070353216     
  0.669904741754655        1.06685549838836        2.59314430054011     
  0.647700675519274        1.04342271176826        2.61399023438335     
  0.677061458554090        1.04288442241653        2.57746806973308     
  0.669206225847148        1.02223826185640        2.60536171270406     
  0.645903108037308       0.986181164758677        2.60727262522151     
  0.648288374810337        1.08849466660860        2.58922389097928     
  0.625277150070722        1.03319237786426        2.58691318586538     
  0.677174921789636        1.04704501372716        2.60365869892275     
  0.644236215748894        1.05012179834037        2.59613980656507     
  0.671227707599875        1.03806726983426        2.63660389341417     
  0.675123995136708        1.03354676668644        2.58197834239379     
  0.649038885391608        1.06242835163820        2.60509799318027     
  0.646681684786827        1.02728286458985        2.58536375305710     
  0.658579218649169        1.00718098097900        2.58417771685159     
  0.662228674562501        1.04038382610783        2.60832306193716     
  0.658275573558853        1.04846980620806        2.58933535479799     
  0.685833084620853        1.02017121744730        2.60800094571324     
  0.636767897588275        1.02238314333502        2.60333897338864     
  0.687888700340780        1.04442332975028        2.58408378620823     
  0.649783994109476        1.04178052577342        2.61070320246099     
  0.648514294071701        1.06302067082232        2.59516909120887     
  0.644959879194562        1.04608604056149        2.59518839212569     
  0.673245164824276        1.03620142946440        2.59719834710661     
  0.646414629183551        1.06971165075809        2.61896427323611     
  0.648699405724595        1.04297614420216        2.56011979884626     
  0.670078486937235        1.04246864391153        2.61051880283294     
  0.662917001919117        1.04195400124262        2.61536468654787     
  0.662096704913627        1.02553614844557        2.60173689581283     
  0.661764522157413        1.02443079490192        2.62460654504215     
  0.700084962999133        1.02840085723634        2.60924651447791     
  0.637082107662458        1.07514491815366        2.58566725478642     
  0.672608759960092        1.01969013535379        2.61461938995490     
  0.647111014759314        1.05640137371097        2.58227421883856     
  0.623924740405654        1.04368459283482        2.58153674853949     
  0.652684474618701        1.03690038033332        2.59924801352463     
  0.638892336477133        1.04299228312909        2.60068405911400     
  0.675683815311170        1.03018873657288        2.58674854303004     
  0.631826526359960        1.01434594696986        2.56837834092594     
  0.632434064755293        1.07415909915148        2.59975171503767     
  0.636744761767420        1.03709505235758        2.59304315831438     
  0.635111579992003        1.03764851135104        2.55663595690798     
  0.644105735885045        1.06177027331186        2.59661323579596     
  0.671003184193683        1.08324172546691        2.58815069077882     
  0.672276187205970        1.09011058458237        2.62031123145782     
  0.653504318407294        1.02526803915327        2.59742284820057     
  0.650286896235860        1.03782850321418        2.55728297317242     
  0.659638840078333        1.04304926042310        2.60255207556158     
  0.632294982123416        1.04715935256233        2.58294688110154     
  0.645136252466980        1.06597373890937        2.58371264929267     
  0.676853999878943        1.03835795822314        2.61561206285318     
  0.667114672750557        1.03555889976647        2.58376706652363     
  0.654421099049891        1.03886704036580        2.59819979105603     
  0.656627168576518        1.05116257717317        2.59259334294880     
  0.666226335258118        1.06227829172289        2.57424236663188     
  0.672109688431918        1.04785231004172        2.58661335997627     
  0.667062846500798        1.06188508232362        2.60203371923740     
  0.635828827203187        1.06914944803965        2.58942136602261     
  0.652096189276065        1.02742661614034        2.61434507273722     
  0.637695023446200        1.04302335470796        2.58545202595535     
  0.654696714963694        1.08093253671231        2.58553032243056     
  0.659668759426277        1.05436722995228        2.56822149657459     
  0.680183382372705        1.03089802847526        2.59472147752068     
  0.650870768097983        1.05206320280152        2.56620025912642     
  0.633654275148323        1.05442753713849        2.60288522711208     
  0.660036335487659        1.04544849329246        2.60577490878128     
  0.649841845546597        1.06226884812248        2.59783898701302     
  0.654505002325525        1.07151077387749        2.57078313234311     
  0.687190412031952        1.01582447314975        2.60785723137741     
  0.645092449523538        1.03737193020618        2.59082572658794     
  0.645995068526125        1.05002554050747        2.60383240175339     
  0.686304146814429        1.07884861773630        2.59405510418262     
  0.663571172063631        1.04079074534690        2.58442608428019     
  0.657856156729570        1.06815982542707        2.58972274696680     
  0.653655573109815        1.04745296917654        2.60939792936797     
  0.660498143449109        1.05599941887081        2.58844636417652     
  0.660756844297090        1.02883362587458        2.56451835237334     
  0.636140611727440        1.05078345511856        2.58023919357491     
  0.679871314336109        1.05507070788743        2.58543829070485     
  0.644419596788642        1.03684313844261        2.59896723634510     
  0.637266810923979        1.03650045737199        2.58576161154286     
  0.662042339994803        1.07687895487597        2.58844069260441     
  0.650530388039330        1.04361638379982        2.60651352334515     
  0.661899612908938        1.00433896291785        2.61143056204674     
  0.612736308929121        1.03316573909725        2.61630068152498     
  0.661825166156321        1.05700594736121        2.61759284125683     
  0.668374947712690        1.04463505566368        2.58503009126331     
  0.648424282325293        1.02812797254438        2.61526962300379     
  0.641246245123138        1.03525421100317        2.62462641500002     
  0.627710416061572        1.06463323380445        2.60460939626584     
  0.653268975089798        1.03134294629791        2.59640358616714     
  0.629951062872274        1.05249199759867        2.59662368222525     
  0.672714797487712        1.07888409233490        2.59294969573200     
  0.653014619172537        1.05463224509044        2.57014725819487     
  0.656730681820984        1.03307499624166        2.60367886856757     
  0.662486427755870        1.02302413918131        2.59643252874514     
  0.638554294246351        1.01854642540124        2.59414697034796     
  0.650459291192915        1.02456346219011        2.60471177118374     
