   20000       3
  0.656324679108836        1.04719754072704        2.58065665928446     
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
  0.673994289874442        1.06309190901563        2.54980080740795     
  0.644661317817231        1.05807125017550        2.58136490622698     
  0.618937842285090        1.03497590453712        2.58650305861538     
  0.682984071080866        1.01429245228710        2.57558414303049     
  0.652504153281675        1.04525932086451        2.60215194816784     
  0.671932643305582        1.05617056472910        2.58274457489957     
  0.659545777147529        1.04351236691748        2.57825814283395     
  0.653789220880491        1.03324898102089        2.56380688330889     
  0.642587568059351        1.05309479849286        2.61537396638795     
  0.681458143007380        1.06464034852317        2.59835360584472     
  0.679925503397548        1.06346577961736        2.57926330968638     
  0.698262273424054        1.05403741772571        2.57977283896381     
  0.643588943919734        1.03744007149312        2.56557963826506     
  0.648185009180579        1.05677997664043        2.56121858166457     
  0.637372742492197        1.06677359854246        2.55419333437171     
  0.685258204907693        1.05307156451240        2.57742847191904     
  0.660605988639768        1.06016881621946        2.55613215305521     
  0.643511619923432        1.04461432107345        2.52340242621752     
  0.684521163979944        1.03088979164527        2.60147424256485     
  0.670260335538827        1.05296771665707        2.60892976825850     
  0.680659566943530        1.04383985005569        2.55707926543561     
  0.654057126268935        1.04975663078972        2.58438527159701     
  0.651405469930947        1.04721869638735        2.57938606223341     
  0.641653778037386        1.04772732270921        2.57023518182425     
  0.655610126753951        1.05832327308170        2.57220906390802     
  0.608978584179874        1.03209381715792        2.59331736666700     
  0.696854267924040        1.02429926811834        2.57964343663981     
  0.682629824485109        1.04110406726600        2.58183351190522     
  0.633592347633313        1.03385008169043        2.57066950953872     
  0.648838831887825        1.04414074465420        2.62850762226743     
  0.666335040357243        1.05967278857066        2.58765253145664     
  0.666703460673762        1.05852839731940        2.55233802225131     
  0.659199323354343        1.02008444635539        2.55906524083578     
  0.663195980324575        1.01474693583836        2.59368575289908     
  0.662320191441442        1.01482304734194        2.57915961976451     
  0.632984022276069        1.08516347022541        2.55888633250205     
  0.672059240037420        1.05458862342392        2.57659490016900     
  0.633612577084966        1.04647956897411        2.59878432144035     
  0.646146021719422        1.03377990687705        2.59303003451665     
  0.677334886544885        1.05547877421061        2.57661002441782     
  0.659318199615270        1.03529048831807        2.58539216590570     
  0.664225524877856        1.07515222340567        2.58710848575156     
  0.641082874129804        1.02025097976847        2.58738757766409     
  0.671327149718169        1.04648621468827        2.56016923834985     
  0.652952331307742        1.04768782105479        2.58687036994826     
  0.637347759802512        1.06263820021868        2.59345032639296     
  0.682780757803093        1.05290361983182        2.56550038278089     
  0.654879077176428        1.02330085843807        2.56267221936516     
  0.681804580406401        1.03495199641832        2.58546616608713     
  0.665848310409122        1.05425509938547        2.57492336988983     
  0.674954833251710        1.03930139372409        2.58944405776081     
  0.648106192066831        1.05831184870117        2.58283911117854     
  0.665054680925034        1.05086362574695        2.57590892157910     
  0.689492464645090        1.03036487940577        2.57949207466546     
  0.661367051452413        1.01974183033685        2.55991760402643     
  0.655142549597042        1.02559538768422        2.58534179342829     
  0.644043217303281        1.06939691868084        2.58201582553856     
  0.661046800132205        1.04437956073400        2.56265788943900     
  0.654006611741846        1.05473173318646        2.58637871761239     
  0.672945359711315        1.04565101078116        2.56735085648105     
  0.648982615896329        1.04739714979175        2.54749038453230     
  0.631507484263573        1.07541705504312        2.58834553005285     
  0.645480874942423        1.04746657830045        2.58277870592263     
  0.670772241174457        1.04072808569211        2.58861881065749     
  0.643573662770380        1.03999245035745        2.57473817916039     
  0.653693956673480        1.01265369513614        2.58634343337499     
  0.658343315319103        1.06160531369417        2.60302429075552     
  0.650996294275100        1.08479177542285        2.59806899807296     
  0.700923227765096        1.04846622711104        2.56003493813556     
  0.639151420876376        1.05878907058180        2.57633407963542     
  0.651790191966755        1.02372557997660        2.58525599037650     
  0.666524186033709        1.05569236349839        2.58606892816628     
  0.646561021991021        1.03647797310867        2.59772106391825     
  0.648273262940020        1.06885549426678        2.59792791109439     
  0.698982961416337        1.05398890198166        2.59955690062322     
  0.638267670093476        1.07190276293350        2.56675017358742     
  0.648535561963836        1.03436977427913        2.58712350807986     
  0.677544240588644        1.02422234587761        2.57562412648542     
  0.648739879419892        1.05760108470275        2.59591718027287     
  0.665768003536420        1.04979159041706        2.58728655838892     
  0.650786878105357        1.02956261910510        2.61465367935931     
  0.630195388661563        1.03264580209545        2.61258519276680     
  0.649603549790719        1.04455098333184        2.60509743470271     
  0.611480791160122        1.04644724567906        2.56894348479892     
  0.655812780969808        1.04834551997275        2.59382212706629     
  0.629411004690362        1.05315572686111        2.58870268232040     
  0.633977697470551        1.03593164252438        2.54961010264562     
  0.671902440080546        1.01986082118048        2.58522800940374     
  0.660364496712764        1.08102942873474        2.55527894367989     
  0.645500901946222        1.04200461499958        2.58147160186972     
  0.692893047541568        1.05919541408865        2.56272185461038     
  0.638955770233751        1.05604054667600        2.55942198242598     
  0.649565198732476        1.03560902644665        2.57087677244455     
  0.666718974549859        1.04495893714923        2.58236857516695     
  0.632326940746243        1.05598406908191        2.56910171777536     
  0.615873572582556        1.01722674548805        2.57545407185435     
  0.645114006228021        1.04972506098868        2.57726738926276     
  0.653051225003900        1.03606929539426        2.54714665996300     
  0.654080331752099        1.02687801338033        2.61106321956912     
  0.669717091413602        1.01438466064557        2.56293851613267     
  0.665342035971390        1.05029116788417        2.58579287742185     
  0.657826307223928        1.07108105300041        2.57778431961595     
  0.630692797957813        1.04116170529062        2.57864336645036     
  0.676179962487377        1.02233472090645        2.58301942909243     
  0.660612766130261        1.06145127617576        2.55970851231330     
  0.673821624624019        1.04578212823963        2.56642302621774     
  0.634020209818424        1.00679693923139        2.56886635381643     
  0.656856926811354        1.07250941748076        2.58870739443933     
  0.671782570032188        1.04155061715316        2.58439903575248     
  0.682132713613040        1.07184813060457        2.55711198979554     
  0.656128671117295        1.00591223004168        2.57471816909469     
  0.659391349136186        1.04592398273783        2.55706620739886     
  0.712652372208975        1.04467688291940        2.56307053173764     
  0.668143694311550        1.03839226951546        2.60883231762269     
  0.647508012798255        1.02752281915880        2.61630194404638     
  0.643021540453761        1.04744051770366        2.58477690431967     
  0.641939994139822        1.03960538927963        2.58723369705061     
  0.673760839536344        1.04397575940910        2.54493625492203     
  0.667551842672607        1.04688865585237        2.58419495444053     
  0.662830565688892        1.05359829663878        2.58269536929713     
  0.665027737890921        1.05409437140579        2.54955918902194     
  0.646758384211581        1.03096353962610        2.58560616450574     
  0.657433683489492        1.02662941222202        2.54888579798192     
  0.673645735025411        1.06852323265482        2.58292924302756     
  0.627366375344683        1.03116564097121        2.54840543843959     
  0.685907704626309        1.05096005145254        2.61423514101114     
