   15000       6
   4.50554243547188       0.260176242054420       0.850589098048220     
  0.771816303518042        1.04719754099814        2.34289378445264     
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
   4.56226880608756       0.251343175679378       0.920577894089986     
  0.785006243629868        1.04174175865704        2.36736041903143     
   4.52416891308722       0.236286464480590       0.905784335824592     
  0.777748619501573        1.06703950336248        2.33376310045272     
   4.51522876531187       0.342241597583001       0.793662161826596     
  0.772417060331964        1.02693393132269        2.34115783246783     
   4.51734827641205       0.284072707223558       0.888032122333901     
  0.768480858643708        1.03105467562885        2.34524265478859     
   4.59349071993524       0.243426078772159       0.778835191902577     
  0.771194546226072        1.04819048500152        2.34945780221609     
   4.47064363991052       0.276818632551307       0.858838952644279     
  0.747462151485403        1.03928470925034        2.32978317449466     
   4.43731994370160       0.345745814745953       0.809933809262609     
  0.777129158996043        1.03131858678910        2.32553816433994     
   4.51995578630367       0.368325883643978       0.885088907715912     
  0.787959842352039        1.04534949813768        2.36446653497178     
   4.46973871204145       0.231689980265314       0.833203787332505     
  0.775030835444328        1.03778722463198        2.33474435771443     
   4.49814978384333       0.220308990472704       0.800682946874948     
  0.747116705330640        1.06311416924219        2.35480978759484     
   4.48596329992934       0.299504874845058       0.856549594209863     
  0.744303152135664        1.05292776836626        2.31803687589258     
   4.45451289519034       0.252032424232479       0.879169449878118     
  0.776964546946724        1.05939121220304        2.37341941830550     
   4.57274216638352       0.339595098319781       0.922376182102548     
  0.773252990295568        1.03375522420113        2.35024552094017     
   4.52616661302276       0.213569881213717       0.847605261520493     
  0.785669194055668        1.03287475927002        2.35238372699228     
   4.56009181583621       0.234381870671039       0.891292164349317     
  0.779575228372882        1.04685385867958        2.35593989197877     
   4.43174135613401       0.296550149497924       0.926327369284938     
  0.776195946250123        1.03992860953606        2.34689072063955     
   4.49006747942001       0.295522495668698       0.865841774566347     
  0.784458603068938        1.05435139457558        2.32758044733051     
   4.54956493228496       0.167522281548779       0.903740453730040     
  0.781230974145812        1.02469608542854        2.34470482461177     
   4.53552298352232       0.260744320535257       0.895944928526019     
  0.755323810467417        1.02934600322345        2.33722936985299     
   4.55091403864909       0.206058071324415       0.860750441464678     
  0.761480729661683        1.04248739240117        2.36068279669377     
   4.44162172395542       0.305478818764320       0.986536507572718     
  0.759394129345918        1.03640411936612        2.33966511264300     
   4.45124728735568       0.184039989919122       0.922609783540714     
  0.784888577756428        1.04916189162139        2.35818188908771     
   4.49415368251002       0.175131624975036       0.791070771824834     
  0.779894137571850        1.04843376000374        2.34401858265797     
   4.55295276777710       0.235679849374207       0.814027143847853     
  0.775886210416646        1.07225447870871        2.35235473788620     
   4.47370223037258       0.266903720658786       0.859515834751732     
  0.762299104225028        1.05838463508116        2.29464679054152     
   4.59518259558505       0.278915458193993       0.830920753666728     
  0.787005442773478        1.02857253857323        2.33260719396375     
   4.53607400744927       0.250535134906463       0.792293153587312     
  0.760334016878970        1.02428375325690        2.32349061792809     
   4.58931168328700       0.251319974843340       0.904842988232481     
  0.761858253598155        1.04521330678259        2.33239193073712     
   4.50602650239462       0.302338381896812       0.826296253818391     
  0.760451145783304        1.03442524541645        2.34443291055927     
   4.49240628095035       0.243985256371988       0.846898483592342     
  0.793428030256065        1.06679258588854        2.36423124568507     
   4.53378195435334       0.226091174844107       0.820922481888179     
  0.780644684723362        1.04647976726562        2.33298681729217     
   4.48342841427129       0.372919821546228       0.876250112217580     
  0.811033142512156        1.05462514626504        2.34734380729318     
   4.54781677646079       0.292760195575909       0.903341502738145     
  0.774896351439978        1.07451040215246        2.35313928037110     
   4.54546403984135       0.279887933971457       0.844867655350246     
  0.785510101241037        1.07681818486692        2.33393477986806     
   4.52564934816316       0.136972677909512       0.817950142070052     
  0.801910875380769        1.05199740882914        2.33613102860479     
   4.55532703213570       0.281565435296597       0.862526381932753     
  0.757483910136169        1.03062395313368        2.34125386930064     
   4.51174348466946       0.343552008259739       0.847298439115613     
  0.782643816005993        1.00039737379414        2.34208135381094     
   4.40653137487875       0.263415748959450       0.936919198564163     
  0.801210689711134        1.04873042044507        2.34743273452176     
   4.49595466294470       0.201448433212854       0.747180640258340     
  0.776250037232606        1.04662061805644        2.31896623475403     
   4.59916193806414       0.242653000535427       0.911983052194979     
  0.799304683418395        1.04744907183600        2.35671878730909     
   4.56181974333883       0.150525753790790       0.896816687170484     
  0.768043482950084        1.05512372261671        2.36354520030291     
   4.58198789678906       0.188345353493364       0.820899966240461     
  0.761638465025537        1.04066254916259        2.37425709599882     
   4.59730020240267       0.177411399335115       0.908941856789199     
  0.744178498312277        1.03328439327465        2.32444009894838     
   4.51972077179112       0.324582221983950       0.860423733505966     
  0.769931317962087        1.04525574521318        2.34310057631831     
   4.59061998912564       0.271137967793540       0.763872342169778     
  0.742941415265076        1.05322257644043        2.31228543141697     
   4.51481876413328       0.231121268563457       0.852417135988628     
  0.756462809348125        1.03513498111897        2.34024151608250     
   4.55808686164928       0.245514466692549       0.703098484173856     
  0.760962649789537        1.06465071511253        2.33109182312710     
   4.40492576656882       0.309595418748900       0.931765621692312     
  0.810673622965811        1.02764958136653        2.35263639746786     
   4.48116742371817       0.257186272117147       0.829054311236062     
  0.796950773944001        1.02641645133412        2.37751464984610     
   4.51540189118424       0.218350916711869       0.886987660478752     
  0.770668340888686        1.03189888008852        2.33022174865066     
   4.46083939014215       0.276414846188150       0.870816211181101     
  0.781891948751925        1.05847893227991        2.34573167774956     
   4.43287661145149       0.205504517403110       0.805464605457354     
  0.766818905317499        1.05083162955109        2.30089623519920     
   4.51736639573081       0.295365796936067       0.857438932389000     
  0.763499835643070        1.04494875408685        2.35045788605878     
   4.50026276489380       0.276268935136285       0.839961614045539     
  0.776628192420592        1.03020796469517        2.37122094520535     
   4.51316704210425       0.230373763089753       0.982999774546772     
  0.786808195925299        1.04661444296619        2.33979197317396     
   4.48969731165373       0.277001835455457       0.894451585442957     
  0.766512597747070        1.04167813731138        2.36672602119477     
   4.45617603658060       0.310391025571490       0.869357088757715     
  0.782705780276907        1.06457077818080        2.32169336429502     
   4.49901201433541       0.378585195484458       0.894154421255879     
  0.792209081236012        1.05131072926298        2.35322238209287     
   4.54406745654830       0.233556799203934       0.809974203206049     
  0.804921735256166        1.05118152890779        2.32310768292206     
   4.45458729454714       0.367179492887400       0.915899240962944     
  0.787550871683851        1.03080915026557        2.32993657586844     
   4.54334481063256       0.266830577948127       0.861777344878214     
  0.785468881746191        1.04541881710141        2.33537866799094     
   4.55687834591634       0.233550152697771       0.806885673990378     
  0.774575208746124        1.09034294366792        2.32781539838005     
   4.52445928585781       0.257240736517312       0.857785235847877     
  0.741117067520833        1.03091333393249        2.32683056417766     
   4.48217331374452       0.221745018219915       0.819971612465088     
  0.793043089245266        1.04017861712625        2.33888226076848     
   4.41903942360502       0.239144397539061       0.792783725844414     
  0.774570556318224        1.03592435585766        2.35577502179421     
   4.51529403903055       0.138916031944897       0.793371926358512     
  0.775976237683483        1.03275645443414        2.32965224046586     
   4.51606637922748       0.217271471406414       0.844138959417232     
  0.755976650633623        1.03939954064560        2.34472272131781     
   4.45289811856738       0.289698631086922       0.739720643181740     
  0.798183911581773        1.05318948664866        2.35995052196082     
   4.53789315865600       0.328959615354910       0.865882497986565     
  0.776424113789727        1.05199043106801        2.36173800436689     
   4.55499734907699       0.215061349838571       0.941809750747855     
  0.787431222042730        1.04821243249072        2.30806002035979     
   4.51353681524329       0.206423534498936       0.925704993645686     
  0.746099638257114        1.02752395803796        2.34126903441504     
   4.46608229591028       0.154374286298695       0.925890022283431     
  0.792013594879587        1.04668756582080        2.32462800100002     
   4.45967809431905       0.266362520238085       0.751643066182833     
