   10000       3
  0.785398163397448        1.57079632679490        2.35619449019234     
  2.617993877991494E-002  2.617993877991494E-002  2.617993877991494E-002
  0.802764810437972        1.54940200790786        2.36388588935661     
  0.790666608518367        1.60243431555545        2.30553114005955     
  0.770839801026235        1.57860071254169        2.34335398747764     
  0.776837431961261        1.55941702003966        2.37480237673968     
  0.747190475547659        1.56510621076724        2.33941864895293     
  0.818445779939439        1.57059233557174        2.37008686154535     
  0.831339331168101        1.52530071965798        2.34203424170881     
  0.789074684606053        1.55297110687831        2.32805331901411     
  0.788396458092057        1.57991469965912        2.39784065487773     
  0.842706123721212        1.63348869482649        2.38154937219720     
  0.822717065758575        1.55002693509286        2.32862961586151     
  0.835160911489060        1.60514717117598        2.35330300336745     
  0.794239399262008        1.55105986179088        2.37010031805654     
  0.753657569947309        1.52759204571933        2.35461544168886     
  0.798954132348193        1.54762177750620        2.39362560717692     
  0.805436014813773        1.59017169055004        2.34717721690370     
  0.791522537004316        1.58938384905277        2.35137782659480     
  0.724201147750447        1.58474090629248        2.36453368203537     
  0.804530575641378        1.54215361475861        2.35569280266235     
  0.820739969230134        1.57078063702774        2.32321153164322     
  0.773149473784054        1.56724487072519        2.33445948780095     
  0.753882282152246        1.55300175439681        2.36673524672452     
  0.760774221852658        1.58857552114301        2.36821269215285     
  0.829744057988115        1.54737021291921        2.33761986838839     
  0.811225867017200        1.55613475667979        2.36684100467591     
  0.789797129010027        1.57971623685499        2.36331650188885     
  0.750608536862705        1.55634092750548        2.35064357800932     
  0.818561736061714        1.59914659779997        2.34519937836084     
  0.785170434609955        1.54483362481802        2.31296716533351     
  0.765685151667901        1.55653100756062        2.36133639216265     
  0.835410735268240        1.60229468900995        2.36748401213290     
  0.821711742206814        1.56050864838933        2.35400441226425     
  0.786892371159837        1.56279480654644        2.38644862241217     
  0.808485911685680        1.52927752664669        2.39046004155887     
  0.778729454443021        1.54843972786772        2.34649938507100     
  0.820637985947841        1.53437201502896        2.34607177088661     
  0.768669116711480        1.60178086248428        2.33740086963715     
  0.787590482528490        1.60712452500746        2.32612273886630     
  0.791652790014000        1.56113052378030        2.36430410237185     
  0.772923126587166        1.61018011472455        2.35224543028925     
  0.770340261869093        1.58725779189447        2.35226527610389     
  0.767764813666907        1.54310044351654        2.34880746073756     
