   20000       3
  0.655881936421204        1.04719754258377        2.61799389428640     
  1.745329251994330E-002  1.745329251994330E-002  1.745329251994330E-002
  0.675031126322306       0.991842114934662        2.61736388055462     
  0.669577298012224        1.03167662649650        2.60914779934118     
  0.649152601690803        1.04094526410568        2.61402894510639     
  0.663953153322048        1.04011464857340        2.60243288536066     
  0.646740947934220        1.05857526164276        2.62034755897137     
  0.652729563242465        1.02481930073684        2.61388077348321     
  0.647098180704613        1.04978010026998        2.62245525526199     
  0.672241230713306        1.01347052286724        2.63391255508688     
  0.659178344198416        1.05001699810726        2.59924292359331     
  0.641876698481850        1.07309188041813        2.63285735939060     
  0.626700321095392        1.07009930320152        2.62016866066861     
  0.678439560713717        1.03836226557598        2.62237836524514     
  0.630052300903397        1.06104281796182        2.61129064875317     
  0.672448601476889        1.07342984573371        2.59932261322862     
  0.663303304868107        1.05585912358388        2.63829622353239     
  0.640060691676259        1.03669617061985        2.64296303236615     
  0.610001646619714        1.03982598291094        2.61404012973257     
  0.655504828051662        1.05871740280368        2.62331861548287     
  0.662932545217129        1.07270551773082        2.64616405199552     
  0.670671691885868        1.05550665128238        2.59644655525257     
  0.661154908595925        1.05595359102185        2.61968171849303     
  0.653233037883665        1.06912500615058        2.62274969554691     
  0.635452844999063        1.00486684418340        2.60085226011590     
  0.656547583197246        1.03140331555664        2.60563238350462     
  0.628200752096639        1.02950453773676        2.63221820766650     
  0.647544288437004        1.04798127868555        2.60718019039971     
  0.651245313419435        1.05567461824282        2.60378288323188     
  0.680688593550841        1.05534654533883        2.61057724286998     
  0.666719388753908        1.05342631168745        2.56460316026887     
  0.663463732284916        1.01774249235170        2.63630035099575     
  0.646558141556515        1.03075852341283        2.60781869409210     
  0.659999239021222        1.05200226457958        2.62046202996486     
  0.662732111077056        1.05299682531910        2.62199776810888     
  0.681556893269126        1.05688124128198        2.62428599943816     
  0.691635702056311        1.04834842677890        2.63781407517454     
  0.613206152466534        1.05433052349281        2.59954726790254     
  0.657763538387568        1.05535640014769        2.63604915284519     
  0.638569647421001        1.05165594609063        2.60390170478340     
  0.629083114342259        1.08736141950936        2.62069297959210     
  0.665194822894450        1.05143447895081        2.63558604112951     
  0.674491765875756        1.03149299273747        2.65241924166073     
  0.658771967013181        1.08019980242752        2.63438269943229     
  0.645048989311427        1.04289745435911        2.62756570855850     
  0.660360567912863        1.04086682955959        2.61430026205559     
  0.629403484548207        1.02570551540931        2.62389999096187     
  0.671192429608191        1.02900700292257        2.59255784340281     
  0.641188297763992        1.06478332122732        2.64345131072388     
  0.679420322678163        1.03138340922087        2.61637947322073     
  0.690604081763549        1.03476519415637        2.61592181262056     
  0.651282740157585        1.01293908525664        2.59676945118211     
  0.662671732362089        1.08270518091430        2.62143829677033     
  0.678956556277406        1.04034067590927        2.62913699995053     
  0.653082347128809        1.01082393967666        2.60194178521912     
  0.652320635459098        1.08772875715404        2.60514915788378     
  0.644434746869516        1.05199277196140        2.62329789456149     
  0.642508756321927        1.04371719759157        2.60142593120302     
  0.647880337285401        1.04624215988908        2.62711612423415     
  0.676998971042314        1.03225801827677        2.61937276594315     
  0.643559778210587        1.05638651878759        2.61228615203463     
  0.652762786614546        1.05816492284347        2.60666876877512     
  0.632539743154293        1.06417299001085        2.61188611283416     
  0.659635387767007        1.06523197322114        2.58726563701772     
  0.654654745433264        1.03686188660864        2.62620477600095     
  0.630491004517980        1.04136659955237        2.62791483582592     
  0.687127402905735        1.02781979414432        2.62096252749828     
  0.663257029556656        1.06560428981785        2.63751553973335     
  0.671077594366832        1.05248345900084        2.61534212896538     
  0.690431808310762        1.05459393698395        2.62560412344482     
  0.662823193072906       0.999348896245747        2.62336514943624     
  0.646898152798117        1.03615840743785        2.62323900209897     
  0.639012638473274        1.03559937087627        2.61141652682673     
  0.636230316595615        1.07035127149914        2.61476555427118     
  0.642384091558953        1.06083184262918        2.61065140819750     
  0.662071515570247        1.03659002419943        2.64882137945742     
  0.655067444773788        1.03034248591162        2.62231155803927     
  0.673824006956082        1.06651444562130        2.63175674028618     
  0.634307544055976        1.02489122368352        2.60612788140701     
  0.662165673031543        1.03120201873936        2.60920666454745     
  0.641237605108193        1.02985609974479        2.60668731575410     
  0.643072856670274        1.04773467488545        2.63406102088928     
  0.681975465472435        1.02025576114642        2.62576008868855     
  0.671187056563979        1.05577392554186        2.61664245165092     
  0.646746762478304        1.03604594495627        2.57413350593646     
  0.641504702645770        1.01044972982175        2.64363143458715     
  0.640496084669672        1.02005568043485        2.64735780034002     
  0.638219910791398        1.03529640952931        2.61600168947446     
  0.647790391441384        1.04640958727255        2.63879703986849     
  0.657140269256069        1.08293129945057        2.59214018279325     
  0.657638914134289        1.05236885963148        2.63802465584565     
  0.677582098142076        1.05002643091525        2.59982555733567     
  0.634178132787904        1.05379381456444        2.61057400429040     
  0.651923462649557        1.05881924013810        2.61671540490684     
  0.639536038738288        1.05969013497482        2.56877241837407     
  0.641388056036170        1.03113998055031        2.63267275172196     
  0.654182512605633        1.06188014606359        2.61035165601172     
  0.665790588299598        1.06085009664026        2.60878725011668     
  0.642374614593711        1.03551478087047        2.63271696083536     
  0.656318637429842        1.04682213910183        2.60791222596711     
  0.663269850737669        1.01864837957188        2.62370673612375     
  0.654745730425709        1.04990641549640        2.62004163250986     
  0.620376346840158        1.02486070354361        2.63513106627020     
