   -0.12659E+01    0.20000E+01    0.10000E-03    0.10000E-03
   -0.12603E+01    0.30000E+01    0.15000E-03    0.25000E-03
   -0.12548E+01    0.50000E+01    0.25000E-03    0.50000E-03
   -0.12492E+01    0.15000E+02    0.75000E-03    0.12500E-02
   -0.12437E+01    0.42000E+02    0.21000E-02    0.33500E-02
   -0.12381E+01    0.74000E+02    0.37000E-02    0.70500E-02
   -0.12326E+01    0.14200E+03    0.71000E-02    0.14150E-01
   -0.12270E+01    0.21100E+03    0.10550E-01    0.24700E-01
   -0.12215E+01    0.42500E+03    0.21250E-01    0.45950E-01
   -0.12159E+01    0.63500E+03    0.31750E-01    0.77700E-01
   -0.12104E+01    0.90600E+03    0.45300E-01    0.12300E+00
   -0.12048E+01    0.12540E+04    0.62700E-01    0.18570E+00
   -0.11993E+01    0.16220E+04    0.81100E-01    0.26680E+00
   -0.11937E+01    0.18460E+04    0.92300E-01    0.35910E+00
   -0.11881E+01    0.19810E+04    0.99050E-01    0.45815E+00
   -0.11826E+01    0.20930E+04    0.10465E+00    0.56280E+00
   -0.11770E+01    0.20300E+04    0.10150E+00    0.66430E+00
   -0.11715E+01    0.18630E+04    0.93150E-01    0.75745E+00
   -0.11659E+01    0.15000E+04    0.75000E-01    0.83245E+00
   -0.11604E+01    0.11490E+04    0.57450E-01    0.88990E+00
   -0.11548E+01    0.80900E+03    0.40450E-01    0.93035E+00
   -0.11493E+01    0.57800E+03    0.28900E-01    0.95925E+00
   -0.11437E+01    0.39700E+03    0.19850E-01    0.97910E+00
   -0.11382E+01    0.20700E+03    0.10350E-01    0.98945E+00
   -0.11326E+01    0.10300E+03    0.51500E-02    0.99460E+00
   -0.11271E+01    0.60000E+02    0.30000E-02    0.99760E+00
   -0.11215E+01    0.19000E+02    0.95000E-03    0.99855E+00
   -0.11160E+01    0.15000E+02    0.75000E-03    0.99930E+00
   -0.11104E+01    0.11000E+02    0.55000E-03    0.99985E+00
   -0.11049E+01    0.30000E+01    0.15000E-03    0.10000E+01
