   -0.12654E+01    0.30000E+01    0.15000E-03    0.15000E-03
   -0.12600E+01    0.20000E+01    0.10000E-03    0.25000E-03
   -0.12546E+01    0.30000E+01    0.15000E-03    0.40000E-03
   -0.12492E+01    0.16000E+02    0.80000E-03    0.12000E-02
   -0.12438E+01    0.36000E+02    0.18000E-02    0.30000E-02
   -0.12384E+01    0.65000E+02    0.32500E-02    0.62500E-02
   -0.12330E+01    0.14300E+03    0.71500E-02    0.13400E-01
   -0.12276E+01    0.22400E+03    0.11200E-01    0.24600E-01
   -0.12222E+01    0.39000E+03    0.19500E-01    0.44100E-01
   -0.12168E+01    0.56000E+03    0.28000E-01    0.72100E-01
   -0.12114E+01    0.83700E+03    0.41850E-01    0.11395E+00
   -0.12060E+01    0.11490E+04    0.57450E-01    0.17140E+00
   -0.12006E+01    0.14330E+04    0.71650E-01    0.24305E+00
   -0.11952E+01    0.17300E+04    0.86500E-01    0.32955E+00
   -0.11898E+01    0.19030E+04    0.95150E-01    0.42470E+00
   -0.11844E+01    0.20150E+04    0.10075E+00    0.52545E+00
   -0.11790E+01    0.20310E+04    0.10155E+00    0.62700E+00
   -0.11736E+01    0.19050E+04    0.95250E-01    0.72225E+00
   -0.11682E+01    0.15410E+04    0.77050E-01    0.79930E+00
   -0.11628E+01    0.12820E+04    0.64100E-01    0.86340E+00
   -0.11574E+01    0.95600E+03    0.47800E-01    0.91120E+00
   -0.11520E+01    0.66300E+03    0.33150E-01    0.94435E+00
   -0.11466E+01    0.47700E+03    0.23850E-01    0.96820E+00
   -0.11412E+01    0.29900E+03    0.14950E-01    0.98315E+00
   -0.11358E+01    0.18400E+03    0.92000E-02    0.99235E+00
   -0.11304E+01    0.79000E+02    0.39500E-02    0.99630E+00
   -0.11250E+01    0.45000E+02    0.22500E-02    0.99855E+00
   -0.11196E+01    0.13000E+02    0.65000E-03    0.99920E+00
   -0.11142E+01    0.90000E+01    0.45000E-03    0.99965E+00
   -0.11088E+01    0.70000E+01    0.35000E-03    0.10000E+01
