   -0.12876E+01    0.20000E+01    0.10000E-03    0.10000E-03
   -0.12806E+01    0.40000E+01    0.20000E-03    0.30000E-03
   -0.12737E+01    0.60000E+01    0.30000E-03    0.60000E-03
   -0.12667E+01    0.22000E+02    0.11000E-02    0.17000E-02
   -0.12598E+01    0.53000E+02    0.26500E-02    0.43500E-02
   -0.12528E+01    0.76000E+02    0.38000E-02    0.81500E-02
   -0.12459E+01    0.13400E+03    0.67000E-02    0.14850E-01
   -0.12389E+01    0.25700E+03    0.12850E-01    0.27700E-01
   -0.12320E+01    0.40500E+03    0.20250E-01    0.47950E-01
   -0.12250E+01    0.60400E+03    0.30200E-01    0.78150E-01
   -0.12180E+01    0.89900E+03    0.44950E-01    0.12310E+00
   -0.12111E+01    0.12100E+04    0.60500E-01    0.18360E+00
   -0.12041E+01    0.14360E+04    0.71800E-01    0.25540E+00
   -0.11972E+01    0.17210E+04    0.86050E-01    0.34145E+00
   -0.11902E+01    0.19320E+04    0.96600E-01    0.43805E+00
   -0.11833E+01    0.20680E+04    0.10340E+00    0.54145E+00
   -0.11763E+01    0.19770E+04    0.98850E-01    0.64030E+00
   -0.11694E+01    0.18210E+04    0.91050E-01    0.73135E+00
   -0.11624E+01    0.15400E+04    0.77000E-01    0.80835E+00
   -0.11555E+01    0.12640E+04    0.63200E-01    0.87155E+00
   -0.11485E+01    0.92400E+03    0.46200E-01    0.91775E+00
   -0.11416E+01    0.64500E+03    0.32250E-01    0.95000E+00
   -0.11346E+01    0.45100E+03    0.22550E-01    0.97255E+00
   -0.11276E+01    0.23400E+03    0.11700E-01    0.98425E+00
   -0.11207E+01    0.14600E+03    0.73000E-02    0.99155E+00
   -0.11137E+01    0.90000E+02    0.45000E-02    0.99605E+00
   -0.11068E+01    0.51000E+02    0.25500E-02    0.99860E+00
   -0.10998E+01    0.15000E+02    0.75000E-03    0.99935E+00
   -0.10929E+01    0.10000E+02    0.50000E-03    0.99985E+00
   -0.10859E+01    0.30000E+01    0.15000E-03    0.10000E+01
