    0.14998E+02    0.20000E+01    0.10000E-03    0.10000E-03
    0.15061E+02    0.10000E+01    0.50000E-04    0.15000E-03
    0.15125E+02    0.70000E+01    0.35000E-03    0.50000E-03
    0.15188E+02    0.24000E+02    0.12000E-02    0.17000E-02
    0.15252E+02    0.48000E+02    0.24000E-02    0.41000E-02
    0.15315E+02    0.11600E+03    0.58000E-02    0.99000E-02
    0.15379E+02    0.19700E+03    0.98500E-02    0.19750E-01
    0.15442E+02    0.38100E+03    0.19050E-01    0.38800E-01
    0.15506E+02    0.59200E+03    0.29600E-01    0.68400E-01
    0.15570E+02    0.88000E+03    0.44000E-01    0.11240E+00
    0.15633E+02    0.11810E+04    0.59050E-01    0.17145E+00
    0.15697E+02    0.14680E+04    0.73400E-01    0.24485E+00
    0.15760E+02    0.17950E+04    0.89750E-01    0.33460E+00
    0.15824E+02    0.19150E+04    0.95750E-01    0.43035E+00
    0.15887E+02    0.20850E+04    0.10425E+00    0.53460E+00
    0.15951E+02    0.19910E+04    0.99550E-01    0.63415E+00
    0.16014E+02    0.17550E+04    0.87750E-01    0.72190E+00
    0.16078E+02    0.15470E+04    0.77350E-01    0.79925E+00
    0.16141E+02    0.12210E+04    0.61050E-01    0.86030E+00
    0.16205E+02    0.97200E+03    0.48600E-01    0.90890E+00
    0.16268E+02    0.67000E+03    0.33500E-01    0.94240E+00
    0.16332E+02    0.44300E+03    0.22150E-01    0.96455E+00
    0.16395E+02    0.30600E+03    0.15300E-01    0.97985E+00
    0.16459E+02    0.17900E+03    0.89500E-02    0.98880E+00
    0.16522E+02    0.10600E+03    0.53000E-02    0.99410E+00
    0.16586E+02    0.51000E+02    0.25500E-02    0.99665E+00
    0.16649E+02    0.33000E+02    0.16500E-02    0.99830E+00
    0.16713E+02    0.23000E+02    0.11500E-02    0.99945E+00
    0.16776E+02    0.50000E+01    0.25000E-03    0.99970E+00
    0.16840E+02    0.60000E+01    0.30000E-03    0.10000E+01
