    0.15987E+02    0.90000E+01    0.90000E-04    0.90000E-04
    0.16057E+02    0.29000E+02    0.29000E-03    0.38000E-03
    0.16126E+02    0.75000E+02    0.75000E-03    0.11300E-02
    0.16195E+02    0.19300E+03    0.19300E-02    0.30600E-02
    0.16265E+02    0.36200E+03    0.36200E-02    0.66800E-02
    0.16334E+02    0.80000E+03    0.80000E-02    0.14680E-01
    0.16404E+02    0.15360E+04    0.15360E-01    0.30040E-01
    0.16473E+02    0.26100E+04    0.26100E-01    0.56140E-01
    0.16543E+02    0.40800E+04    0.40800E-01    0.96940E-01
    0.16612E+02    0.59870E+04    0.59870E-01    0.15681E+00
    0.16682E+02    0.76680E+04    0.76680E-01    0.23349E+00
    0.16751E+02    0.91910E+04    0.91910E-01    0.32540E+00
    0.16820E+02    0.10481E+05    0.10481E+00    0.43021E+00
    0.16890E+02    0.10807E+05    0.10807E+00    0.53828E+00
    0.16959E+02    0.10385E+05    0.10385E+00    0.64213E+00
    0.17029E+02    0.94050E+04    0.94050E-01    0.73618E+00
    0.17098E+02    0.76980E+04    0.76980E-01    0.81316E+00
    0.17168E+02    0.61750E+04    0.61750E-01    0.87491E+00
    0.17237E+02    0.45070E+04    0.45070E-01    0.91998E+00
    0.17306E+02    0.31510E+04    0.31510E-01    0.95149E+00
    0.17376E+02    0.20540E+04    0.20540E-01    0.97203E+00
    0.17445E+02    0.12560E+04    0.12560E-01    0.98459E+00
    0.17515E+02    0.74600E+03    0.74600E-02    0.99205E+00
    0.17584E+02    0.41600E+03    0.41600E-02    0.99621E+00
    0.17654E+02    0.18800E+03    0.18800E-02    0.99809E+00
    0.17723E+02    0.98000E+02    0.98000E-03    0.99907E+00
    0.17793E+02    0.51000E+02    0.51000E-03    0.99958E+00
    0.17862E+02    0.27000E+02    0.27000E-03    0.99985E+00
    0.17931E+02    0.90000E+01    0.90000E-04    0.99994E+00
    0.18001E+02    0.60000E+01    0.60000E-04    0.10000E+01
