    0.15976E+02    0.30000E+01    0.15000E-03    0.15000E-03
    0.16053E+02    0.30000E+01    0.15000E-03    0.30000E-03
    0.16129E+02    0.19000E+02    0.95000E-03    0.12500E-02
    0.16206E+02    0.42000E+02    0.21000E-02    0.33500E-02
    0.16283E+02    0.11400E+03    0.57000E-02    0.90500E-02
    0.16359E+02    0.25100E+03    0.12550E-01    0.21600E-01
    0.16436E+02    0.46700E+03    0.23350E-01    0.44950E-01
    0.16513E+02    0.74900E+03    0.37450E-01    0.82400E-01
    0.16589E+02    0.11760E+04    0.58800E-01    0.14120E+00
    0.16666E+02    0.16590E+04    0.82950E-01    0.22415E+00
    0.16743E+02    0.20730E+04    0.10365E+00    0.32780E+00
    0.16819E+02    0.23170E+04    0.11585E+00    0.44365E+00
    0.16896E+02    0.23700E+04    0.11850E+00    0.56215E+00
    0.16973E+02    0.22440E+04    0.11220E+00    0.67435E+00
    0.17049E+02    0.19200E+04    0.96000E-01    0.77035E+00
    0.17126E+02    0.15440E+04    0.77200E-01    0.84755E+00
    0.17203E+02    0.11210E+04    0.56050E-01    0.90360E+00
    0.17279E+02    0.80300E+03    0.40150E-01    0.94375E+00
    0.17356E+02    0.47000E+03    0.23500E-01    0.96725E+00
    0.17433E+02    0.30400E+03    0.15200E-01    0.98245E+00
    0.17509E+02    0.18100E+03    0.90500E-02    0.99150E+00
    0.17586E+02    0.91000E+02    0.45500E-02    0.99605E+00
    0.17663E+02    0.41000E+02    0.20500E-02    0.99810E+00
    0.17739E+02    0.21000E+02    0.10500E-02    0.99915E+00
    0.17816E+02    0.10000E+02    0.50000E-03    0.99965E+00
    0.17893E+02    0.40000E+01    0.20000E-03    0.99985E+00
    0.17969E+02    0.20000E+01    0.10000E-03    0.99995E+00
    0.18046E+02    0.00000E+00    0.00000E+00    0.99995E+00
    0.18123E+02    0.00000E+00    0.00000E+00    0.99995E+00
    0.18199E+02    0.10000E+01    0.50000E-04    0.10000E+01
