       3      20       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00   -0.1223560498E+00    0.0000000000E+00    0.4428624379E+00    0.5176529300E-07   -0.1941221213E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4528365393E+00    0.7805220751E+00    0.5027866856E+00   -0.1367819273E+00    0.0000000000E+00    0.4328947767E+00    0.5219018295E-07   -0.1928004313E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4026628457E+00    0.9713588896E+00    0.4410872745E+00   -0.1403321357E+00    0.0000000000E+00    0.4190050428E+00    0.5175116347E-07   -0.1920345789E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6597110399E+00    0.5235935677E+00    0.9854019292E+00   -0.1345854925E+00    0.0000000000E+00    0.5184014168E+00    0.5641219961E-07   -0.1887694200E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9739732224E+00    0.3002502729E+00    0.5449609453E+00    0.4869846076E-01    0.0000000000E+00    0.5477287199E+00    0.5500458611E-07   -0.2172029443E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2521591238E+00    0.9580984463E-01    0.5334473695E-01   -0.1053224456E+00    0.0000000000E+00    0.3764208035E+00    0.4729931592E-07   -0.1887407050E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7752365349E+00    0.3813219671E+00    0.9334150458E+00   -0.8049991989E-01    0.0000000000E+00    0.5343303553E+00    0.5581137902E-07   -0.1920711622E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3202148982E-01    0.8256693911E+00    0.1193723230E-01   -0.1316798318E+00    0.0000000000E+00    0.3251871166E+00    0.5185683987E-07   -0.1811781723E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2904425299E+00    0.5517723786E+00    0.7343264491E+00   -0.2215578150E+00    0.0000000000E+00    0.4159187459E+00    0.5506067548E-07   -0.1907511458E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8360207863E+00    0.1120516348E+00    0.8772611764E+00   -0.4845209419E-01    0.0000000000E+00    0.5402866869E+00    0.5492295187E-07   -0.1958076963E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8434612271E+00    0.1991946283E+00    0.3391185350E+00    0.2208037563E-01    0.0000000000E+00    0.5138987671E+00    0.5259872822E-07   -0.2161589291E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6844222238E+00    0.2201338008E-01    0.6178485681E+00   -0.7822984642E-01    0.0000000000E+00    0.4886223228E+00    0.5103256475E-07   -0.1981323355E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3474733740E+00    0.7157211086E+00    0.2335164491E+00   -0.1177138649E+00    0.0000000000E+00    0.4000225836E+00    0.5096302509E-07   -0.1916319849E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1955230409E+00    0.3351989296E+00    0.2899073067E+00   -0.1603868474E+00    0.0000000000E+00    0.3674077298E+00    0.5004803278E-07   -0.1874693101E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9452229371E+00    0.8989359587E+00    0.4194719643E+00    0.5247461686E-01    0.0000000000E+00    0.5383082923E+00    0.5252976001E-07   -0.2207504067E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9874568149E-01    0.2587638912E+00    0.1705677761E+00   -0.1537819477E+00    0.0000000000E+00    0.3423861662E+00    0.4906623011E-07   -0.1845348192E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6186687937E+00    0.4657724684E+00    0.1536656603E+00   -0.2855496830E-01    0.0000000000E+00    0.4611733417E+00    0.5094138178E-07   -0.2063445641E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1243099505E+00    0.8694552948E+00    0.8166480603E+00   -0.2781197870E+00    0.0000000000E+00    0.3896587037E+00    0.5960455477E-07   -0.1945699560E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4878638320E+00    0.6719821257E+00    0.7723704645E+00   -0.1691266052E+00    0.0000000000E+00    0.4602513607E+00    0.5450156114E-07   -0.1908258168E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5274238175E+00    0.5825346987E+00    0.6514499562E+00   -0.1376370283E+00    0.0000000000E+00    0.4580826833E+00    0.5305417495E-07   -0.1928095942E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
