       3      70       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1689166780E+02    0.0000000000E+00   -0.1113777367E+01   -0.1473666375E+00    0.1042970869E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5615575519E+00    0.6397753439E+00    0.7014629907E+00    0.1702256704E+02    0.0000000000E+00   -0.1089951251E+01   -0.1412480723E+00    0.1131738825E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2282098758E+00    0.9071037327E+00    0.1406579531E+00    0.1680351787E+02    0.0000000000E+00   -0.1227734923E+01   -0.1301145869E+00    0.9071057976E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8132380805E+00    0.6199720262E+00    0.6469131669E+00    0.1670163375E+02    0.0000000000E+00   -0.9992638449E+00   -0.1421020109E+00    0.1106692663E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7792570990E-01    0.8118725945E+00    0.9304656167E+00    0.1784622885E+02    0.0000000000E+00   -0.1297570729E+01   -0.1339989088E+00    0.1246043454E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6974063248E+00    0.7224056344E+00    0.7414171856E+00    0.1691201372E+02    0.0000000000E+00   -0.1039713479E+01   -0.1377295863E+00    0.1150589864E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1052023920E+00    0.6743952478E+00    0.6218275821E+00    0.1746919599E+02    0.0000000000E+00   -0.1284501779E+01   -0.1397652285E+00    0.1095434548E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7452973469E+00    0.7638284063E+00    0.2590704384E+00    0.1635275544E+02    0.0000000000E+00   -0.1022733244E+01   -0.1359922834E+00    0.9490293340E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1400449227E+00    0.8524308908E+00    0.9504809152E+00    0.1778619230E+02    0.0000000000E+00   -0.1268066885E+01   -0.1323338761E+00    0.1256795653E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9669004768E+00    0.6685054276E-01    0.9066545542E+00    0.1694104031E+02    0.0000000000E+00   -0.9487209870E+00   -0.1677953642E+00    0.1233420512E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3339955184E+00    0.9483764537E+00    0.3894695961E+00    0.1690756632E+02    0.0000000000E+00   -0.1181597366E+01   -0.1284580166E+00    0.9983471480E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6945625401E+00    0.7398683719E+00    0.7140518825E+00    0.1688126471E+02    0.0000000000E+00   -0.1040733413E+01   -0.1369950574E+00    0.1137631464E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4546402008E+00    0.3880158616E+00    0.9830325759E+00    0.1751648246E+02    0.0000000000E+00   -0.1131780119E+01   -0.1524275231E+00    0.1274564193E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3262604625E+00    0.4260647596E+00    0.3067646182E+00    0.1690824784E+02    0.0000000000E+00   -0.1184890987E+01   -0.1506916303E+00    0.9666691994E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6335058480E+00    0.1602690487E+00    0.3291693673E+00    0.1662682722E+02    0.0000000000E+00   -0.1062953831E+01   -0.1631880495E+00    0.9751119815E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4197442817E+00    0.9117606456E-01    0.1901364276E+00    0.1674215750E+02    0.0000000000E+00   -0.1145895415E+01   -0.1665843267E+00    0.9243078284E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6421431894E+00    0.4395952994E+00    0.4490252974E+00    0.1669358616E+02    0.0000000000E+00   -0.1059772610E+01   -0.1500784239E+00    0.1022054509E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8918885306E+00    0.1042836989E+00    0.2319413305E+00    0.1628019471E+02    0.0000000000E+00   -0.9729672660E+00   -0.1659351017E+00    0.9391928966E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2024177030E+00    0.5077222376E+00    0.8611297178E+00    0.1764593518E+02    0.0000000000E+00   -0.1239351762E+01   -0.1470229571E+00    0.1209783522E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7879582069E+00    0.2586610382E+00    0.9926740201E+00    0.1719283075E+02    0.0000000000E+00   -0.1007913163E+01   -0.1584594905E+00    0.1279895185E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4309751529E+00    0.7073736148E+00    0.6838499455E+00    0.1713890387E+02    0.0000000000E+00   -0.1141326985E+01   -0.1383643777E+00    0.1123565974E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2399738189E+00    0.3066056007E+00    0.6689327447E+00    0.1740678636E+02    0.0000000000E+00   -0.1222485310E+01   -0.1561998479E+00    0.1116708527E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6606042433E-01    0.5696057433E+00    0.5642337135E+00    0.1747236371E+02    0.0000000000E+00   -0.1303312220E+01   -0.1442929032E+00    0.1070184898E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4659574642E+00    0.1753210284E+00    0.4238485314E+00    0.1690184029E+02    0.0000000000E+00   -0.1127252270E+01   -0.1624565640E+00    0.1011938192E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9413034665E+00    0.8958869744E+00    0.2806478745E-01    0.1593137033E+02    0.0000000000E+00   -0.9569056161E+00   -0.1305675702E+00    0.8695607683E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6033028198E+00    0.8390447476E+00    0.6169423539E-01    0.1631103750E+02    0.0000000000E+00   -0.1074177814E+01   -0.1328816382E+00    0.8805488279E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5655649609E+00    0.2797220292E-01    0.3732750263E+00    0.1676530613E+02    0.0000000000E+00   -0.1088423764E+01   -0.1697477970E+00    0.9920324256E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3778346933E+00    0.5346116292E+00    0.7638012306E+00    0.1731600578E+02    0.0000000000E+00   -0.1163161075E+01   -0.1458314685E+00    0.1161343903E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3111680958E+00    0.2031597769E+00    0.5406156003E+00    0.1719766348E+02    0.0000000000E+00   -0.1191353042E+01   -0.1611114610E+00    0.1060064895E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5413158982E+00    0.2889789583E+00    0.1553803101E+00    0.1654189489E+02    0.0000000000E+00   -0.1097710369E+01   -0.1570272724E+00    0.9121780695E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8528234730E+00    0.7389172444E+00    0.4208897180E-01    0.1605053874E+02    0.0000000000E+00   -0.9859141123E+00   -0.1370349842E+00    0.8741201569E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5345460469E+00    0.1560392619E+00    0.1284795331E+00    0.1654621718E+02    0.0000000000E+00   -0.1100321805E+01   -0.1633941412E+00    0.9029391417E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5067146244E+00    0.9141932316E+00    0.1091364374E+00    0.1644884056E+02    0.0000000000E+00   -0.1111144951E+01   -0.1298288955E+00    0.8963748859E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5845760042E+00    0.9326003545E+00    0.5320472044E-01    0.1631150189E+02    0.0000000000E+00   -0.1081216012E+01   -0.1290893392E+00    0.8777571781E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1573089628E+00    0.5473792939E-01    0.2986929478E+00    0.1716609570E+02    0.0000000000E+00   -0.1260029337E+01   -0.1684014076E+00    0.9636522671E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
