       3      70       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1463829860E+02    0.0000000000E+00   -0.1117273429E+01   -0.1021036905E+00    0.8590784133E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5717571060E+00    0.9623689626E+00    0.3823792053E+00    0.1441650852E+02    0.0000000000E+00   -0.1089467936E+01   -0.8861614021E-01    0.8177670312E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3912464193E+00    0.2308073968E+00    0.7922310034E+00    0.1505833822E+02    0.0000000000E+00   -0.1161248969E+01   -0.1107081531E+00    0.9753589122E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5336413905E+00    0.6871636923E+00    0.9395171791E+00    0.1499841518E+02    0.0000000000E+00   -0.1104121399E+01   -0.9646029880E-01    0.1042566282E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3311397827E+00    0.5224951201E+00    0.4507365724E+00    0.1478855904E+02    0.0000000000E+00   -0.1186552474E+01   -0.1014113342E+00    0.8414267717E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1764722971E+00    0.6189625085E+00    0.3411661855E+00    0.1487755800E+02    0.0000000000E+00   -0.1255174038E+01   -0.9848630720E-01    0.8039513964E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4481589344E+00    0.2362129465E+00    0.6612394962E+00    0.1486818529E+02    0.0000000000E+00   -0.1137952831E+01   -0.1105293232E+00    0.9206448131E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5840216257E+00    0.8570795225E+00    0.4087342635E+00    0.1443433056E+02    0.0000000000E+00   -0.1084807869E+01   -0.9155665416E-01    0.8267769931E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2166798198E+00    0.6596869547E-01    0.3214042572E+00    0.1487090330E+02    0.0000000000E+00   -0.1236829711E+01   -0.1162883563E+00    0.7974425166E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9116439431E+00    0.1561546458E+00    0.8558428891E+00    0.1457720026E+02    0.0000000000E+00   -0.9694895324E+00   -0.1132045269E+00    0.1003605305E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
