       3      20       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00   -0.1898504689E-02    0.0000000000E+00    0.2234773793E+00    0.9679443774E-01   -0.9138689196E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3759557613E+00    0.7285794820E+00    0.8511054331E+00   -0.7905707893E-02    0.0000000000E+00    0.2306058002E+00    0.1028067672E+00   -0.8872762577E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1621642328E+00    0.2353541553E+00    0.2132247834E+00   -0.4039100721E-01    0.0000000000E+00    0.1872844101E+00    0.9684635690E-01   -0.9781811679E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8100496244E+00    0.8078142597E+00    0.4584090106E+00    0.6923201067E-01    0.0000000000E+00    0.2436604381E+00    0.9032594813E-01   -0.8728444086E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3461423511E+00    0.5132102023E+00    0.4802415175E+00   -0.1568749191E-01    0.0000000000E+00    0.2110642311E+00    0.9812194189E-01   -0.9307497435E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5618642212E+00    0.4712387476E+00    0.7349739345E+00   -0.7470019196E-02    0.0000000000E+00    0.2400037291E+00    0.1005592721E+00   -0.8920165154E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8835445048E+00    0.5306836389E+00    0.6016536170E+00    0.5027846839E-01    0.0000000000E+00    0.2566613507E+00    0.9410412006E-01   -0.8645494568E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6272295761E+00    0.6736035753E+00    0.3607621149E+00    0.3613763410E-01    0.0000000000E+00    0.2262929825E+00    0.9198270829E-01   -0.9023571266E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6369591144E+00    0.8868682598E+00    0.2762340014E+00    0.6065291297E-01    0.0000000000E+00    0.2232469780E+00    0.8906831356E-01   -0.8993393933E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1086775581E+00    0.3316840230E+00    0.8227565609E+00   -0.7740932030E-01    0.0000000000E+00    0.2094022389E+00    0.1096711727E+00   -0.9612830642E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4910880268E+00    0.9817952389E+00    0.3853085614E+00    0.4906323685E-01    0.0000000000E+00    0.2168462761E+00    0.9121828194E-01   -0.8974575035E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3225548135E-01    0.3257996000E-01    0.1441491566E+00   -0.6196546768E-01    0.0000000000E+00    0.1755561192E+00    0.9742976851E-01   -0.1006481731E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4336646139E+00    0.9770347719E-01    0.9780324510E+00   -0.7650770620E-01    0.0000000000E+00    0.2459799786E+00    0.1107287240E+00   -0.9271655821E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2327455788E+00    0.3128674931E+00    0.6335090559E+00   -0.5622129415E-01    0.0000000000E+00    0.2099790252E+00    0.1038067315E+00   -0.9524498387E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2812585548E+00    0.7850099490E+00    0.1761763349E+00    0.2299915944E-01    0.0000000000E+00    0.1940717560E+00    0.9226529020E-01   -0.9377077132E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6914786231E+00    0.1885282262E+00    0.7851349512E+00   -0.2019760611E-01    0.0000000000E+00    0.2538223432E+00    0.1021991629E+00   -0.8920337996E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9970075903E+00    0.5938979552E+00    0.9210202091E+00    0.7238814920E-01    0.0000000000E+00    0.2838802880E+00    0.9745380294E-01   -0.8112814649E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
