       3      70       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1689393754E+02    0.0000000000E+00   -0.1114253420E+01   -0.1474366567E+00    0.1042776742E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1249874570E+00    0.5971553518E+00    0.5622181033E+00    0.1739272925E+02    0.0000000000E+00   -0.1275705264E+01   -0.1431590962E+00    0.1069114300E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4100149013E-01    0.3320272639E+00    0.4315455401E+00    0.1740496136E+02    0.0000000000E+00   -0.1316148266E+01   -0.1550868990E+00    0.1014829930E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4018996398E+00    0.4546889005E+00    0.2902408838E+00    0.1680197142E+02    0.0000000000E+00   -0.1153703375E+01   -0.1494678722E+00    0.9603358885E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9736224546E+00    0.3766403958E+00    0.7307074926E+00    0.1667790037E+02    0.0000000000E+00   -0.9469710708E+00   -0.1530225025E+00    0.1145269711E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3247690808E+00    0.7893351287E+00    0.2472043928E+00    0.1680364466E+02    0.0000000000E+00   -0.1186045024E+01   -0.1349952434E+00    0.9445426973E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4519121589E+00    0.8482621234E+00    0.8307078729E-01    0.1649806566E+02    0.0000000000E+00   -0.1133362180E+01   -0.1325672333E+00    0.8874802393E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6499733417E+00    0.4806392581E+00    0.1562292113E+00    0.1639864719E+02    0.0000000000E+00   -0.1057343603E+01   -0.1483016938E+00    0.9123133941E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2613735859E+00    0.2634307862E+00    0.3420938231E-01    0.1676344013E+02    0.0000000000E+00   -0.1213547068E+01   -0.1583085871E+00    0.8714067154E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6160039449E+00    0.4644126127E-01    0.8846247337E+00    0.1727312456E+02    0.0000000000E+00   -0.1069889848E+01   -0.1688979019E+00    0.1221654151E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7000403778E+00    0.8136404255E+00    0.9603638216E+00    0.1716280473E+02    0.0000000000E+00   -0.1039203960E+01   -0.1339896312E+00    0.1261892627E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9409480716E+00    0.1010085693E+00    0.5214049394E-01    0.1607235649E+02    0.0000000000E+00   -0.9574097714E+00   -0.1661760208E+00    0.8772588598E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6496400008E-01    0.7669665122E+00    0.1223831325E+00    0.1701473038E+02    0.0000000000E+00   -0.1304433278E+01   -0.1359259299E+00    0.9007079045E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7774855458E+00    0.6380543218E+00    0.7918593152E+00    0.1690238400E+02    0.0000000000E+00   -0.1011944159E+01   -0.1413892656E+00    0.1174791051E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9676845972E+00    0.7355077260E+00    0.8229882548E+00    0.1673923021E+02    0.0000000000E+00   -0.9488570631E+00   -0.1372433642E+00    0.1190230347E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8025610418E+00    0.5044370362E+00    0.7077470647E-02    0.1610563967E+02    0.0000000000E+00   -0.1003319438E+01   -0.1472390089E+00    0.8626524570E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8753130291E+00    0.9573248780E+00    0.8640926557E+00    0.1684817598E+02    0.0000000000E+00   -0.9788346987E+00   -0.1281618164E+00    0.1211057984E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7339062975E+00    0.1505290506E+00    0.4139606838E+00    0.1660980090E+02    0.0000000000E+00   -0.1027166189E+01   -0.1637407360E+00    0.1007818845E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8198271914E-01    0.4345074233E+00    0.9879365453E+00    0.1796945175E+02    0.0000000000E+00   -0.1296199195E+01   -0.1503801742E+00    0.1277006460E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4342851565E+00    0.6648149735E+00    0.7567624315E+00    0.1722645813E+02    0.0000000000E+00   -0.1140476287E+01   -0.1402409088E+00    0.1157719087E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7407698167E+00    0.1684486819E+00    0.3844471576E+00    0.1657026048E+02    0.0000000000E+00   -0.1024748923E+01   -0.1628675205E+00    0.9962018054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5530918565E+00    0.7401848736E+00    0.1714942206E+00    0.1647978200E+02    0.0000000000E+00   -0.1093651830E+01   -0.1370468582E+00    0.9176147156E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1046878962E+00    0.9393448394E+00    0.4482932452E+00    0.1725315013E+02    0.0000000000E+00   -0.1285323677E+01   -0.1288803631E+00    0.1021570275E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5468963513E-01    0.3513241661E+00    0.9428337624E+00    0.1796063690E+02    0.0000000000E+00   -0.1309438809E+01   -0.1541910182E+00    0.1252414748E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1976831323E+00    0.1980130163E+00    0.3229872585E+00    0.1711797950E+02    0.0000000000E+00   -0.1242051209E+01   -0.1614360509E+00    0.9725977320E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8662014138E+00    0.4764566159E-02    0.2004775409E+00    0.1629488360E+02    0.0000000000E+00   -0.9818581484E+00   -0.1710045060E+00    0.9277971223E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4790458036E+00    0.2009243188E-01    0.7013918312E+00    0.1721225060E+02    0.0000000000E+00   -0.1122526736E+01   -0.1702269134E+00    0.1131485559E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8880376738E+00    0.6935026681E+00    0.5823620219E+00    0.1654906083E+02    0.0000000000E+00   -0.9746326433E+00   -0.1390182291E+00    0.1077839922E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7564300498E+00    0.2065894967E+00    0.8019800139E+00    0.1700084446E+02    0.0000000000E+00   -0.1019261471E+01   -0.1610229109E+00    0.1179779661E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5372380550E+00    0.7148890453E+00    0.4578043402E+00    0.1677841082E+02    0.0000000000E+00   -0.1099750206E+01   -0.1381123067E+00    0.1025425822E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1216436128E-01    0.8648219382E+00    0.6653712325E+00    0.1761554096E+02    0.0000000000E+00   -0.1330437561E+01   -0.1318910182E+00    0.1114864839E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3449707774E+00    0.8739093326E+00    0.6044489334E+00    0.1713064223E+02    0.0000000000E+00   -0.1177457697E+01   -0.1315210625E+00    0.1087521749E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5760304692E+00    0.1274867245E+00    0.4949620250E+00    0.1686321049E+02    0.0000000000E+00   -0.1084907504E+01   -0.1648698202E+00    0.1040683774E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4165589466E+00    0.3795234787E+00    0.2760301530E+00    0.1678285636E+02    0.0000000000E+00   -0.1147690820E+01   -0.1528899161E+00    0.9550809866E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5989692861E+00    0.2308169853E+00    0.1083468469E+00    0.1644824324E+02    0.0000000000E+00   -0.1076255685E+01   -0.1598609520E+00    0.8959542709E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2536034290E+00    0.9207818178E+00    0.7245870088E+00    0.1736780502E+02    0.0000000000E+00   -0.1216976869E+01   -0.1296253754E+00    0.1142372514E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
