       3      20       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00   -0.1558702525E-01    0.0000000000E+00    0.4949150882E+02    0.2181793025E-01   -0.7692793690E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4427692747E+00    0.9796293417E+00    0.7028886936E+00   -0.2813941501E+01    0.0000000000E+00    0.4903210010E+02    0.6744918507E-01   -0.1104095509E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5179373702E+00    0.8935042502E+00    0.6081679993E+00    0.8764319686E+00    0.0000000000E+00    0.4924896942E+02    0.7027030074E-02   -0.6566103455E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8681174561E+00    0.1785639652E+00    0.7427215599E+00    0.1850780188E+02    0.0000000000E+00    0.5083353218E+02   -0.2762146801E+00    0.1422054293E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2921906156E+00    0.1245631168E+00    0.8159936563E+00   -0.1035586813E+02    0.0000000000E+00    0.4945503642E+02    0.1899264801E+00   -0.2097700750E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3213604558E+00    0.6375669685E+00    0.2474865985E+00   -0.8764033934E+01    0.0000000000E+00    0.4879614858E+02    0.1639139704E+00   -0.1796272467E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9472859612E+00    0.6933024486E+00    0.5072607927E+00    0.2229772090E+02    0.0000000000E+00    0.5046004905E+02   -0.3394020180E+00    0.1743335696E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9825176982E+00    0.2816215974E+00    0.8479329335E+00    0.2432282335E+02    0.0000000000E+00    0.5109110334E+02   -0.3703725145E+00    0.2108392492E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5960068231E+00    0.4773449386E+00    0.4719706378E+00    0.4746001336E+01    0.0000000000E+00    0.4973958520E+02   -0.5529839654E-01   -0.2104077522E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8235179281E+00    0.1048033562E+00    0.6736677068E+00    0.1625174590E+02    0.0000000000E+00    0.5074801329E+02   -0.2395067563E+00    0.1148400826E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1816072500E+00    0.8954521713E-02    0.5436747362E+00   -0.1579576528E+02    0.0000000000E+00    0.4913668283E+02    0.2773939867E+00   -0.2757467182E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7467351742E+00    0.2354885513E+00    0.1202385771E+00    0.1227306061E+02    0.0000000000E+00    0.5015138954E+02   -0.1752467969E+00    0.5784818313E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
