       3      70       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1700270726E+02    0.0000000000E+00   -0.1114694314E+01   -0.1491178702E+00    0.1054884406E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7178762177E+00    0.1007779644E+00    0.6414212426E+00    0.1698561472E+02    0.0000000000E+00   -0.1033290124E+01   -0.1680824662E+00    0.1116841820E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9542861293E+00    0.8911904530E+00    0.8016066225E+00    0.1681761123E+02    0.0000000000E+00   -0.9535812891E+00   -0.1323114510E+00    0.1193340981E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2666850726E+00    0.2959145377E+00    0.5010554167E+00    0.1730638166E+02    0.0000000000E+00   -0.1211633203E+01   -0.1585634064E+00    0.1055328851E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8571749240E+00    0.5080985742E+00    0.2963602085E+00    0.1642068811E+02    0.0000000000E+00   -0.9853161360E+00   -0.1487531751E+00    0.9737634494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7708323289E+00    0.4751964887E-01    0.4187784620E+00    0.1670259577E+02    0.0000000000E+00   -0.1014698795E+01   -0.1707690319E+00    0.1021446502E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1663314895E-01    0.2134632745E+00    0.8588854709E+00    0.1804341777E+02    0.0000000000E+00   -0.1328599942E+01   -0.1625248459E+00    0.1222483186E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2489866436E+00    0.4743558070E+00    0.6214419725E+00    0.1743051477E+02    0.0000000000E+00   -0.1219442307E+01   -0.1502776453E+00    0.1107785925E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3996791749E+00    0.2516717723E+00    0.3899995532E-01    0.1670991402E+02    0.0000000000E+00   -0.1155052339E+01   -0.1606782966E+00    0.8830535736E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4658632242E+00    0.8764630777E+00    0.7331185653E+00    0.1724581663E+02    0.0000000000E+00   -0.1128212590E+01   -0.1329157851E+00    0.1159761541E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
