       3      70       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.9610639191E+01    0.0000000000E+00   -0.7499770972E+00   -0.8135226033E-01    0.1298963368E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4875569327E+00    0.1754202112E-01    0.6190467234E+00    0.9677989582E+01    0.0000000000E+00   -0.7529229784E+00   -0.9399868078E-01    0.1350066209E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1229914316E+00    0.4664301407E+00    0.4487141838E+00    0.9907167897E+01    0.0000000000E+00   -0.8459723964E+00   -0.8218137269E-01    0.1277699932E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7981504728E+00    0.4499749548E-01    0.4668232185E+00    0.9432521358E+01    0.0000000000E+00   -0.6834034453E+00   -0.9323414076E-01    0.1285157822E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6744162256E+00    0.6642109654E+00    0.2826799444E-01    0.9413419059E+01    0.0000000000E+00   -0.7101276313E+00   -0.7739606268E-01    0.1118693534E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1308944446E+00    0.8864491615E+00    0.7813420024E+00    0.9912962157E+01    0.0000000000E+00   -0.8438072672E+00   -0.7228942230E-01    0.1423923448E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2988747498E-01    0.6235216601E+00    0.7251799553E+00    0.1001148064E+02    0.0000000000E+00   -0.8720172181E+00   -0.7836130890E-01    0.1397794332E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5941542955E+00    0.8039036833E+00    0.9111029769E+00    0.9574593796E+01    0.0000000000E+00   -0.7281370655E+00   -0.7415438709E-01    0.1486740814E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2266072078E+00    0.2671761426E+00    0.2990362920E+00    0.9819166460E+01    0.0000000000E+00   -0.8181318918E+00   -0.8725325626E-01    0.1218080483E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5293709389E+00    0.9221825236E+00    0.7687187800E-01    0.9505069465E+01    0.0000000000E+00   -0.7430793816E+00   -0.7149331129E-01    0.1135783984E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4707030343E+00    0.5129787615E+00    0.5073926284E+00    0.9632620625E+01    0.0000000000E+00   -0.7569358009E+00   -0.8103360148E-01    0.1302064949E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6276363922E+00    0.2282470899E+00    0.2406594009E+00    0.9507518646E+01    0.0000000000E+00   -0.7205577535E+00   -0.8827552122E-01    0.1195766018E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5544095694E+00    0.3082606412E+00    0.9654501417E+00    0.9651542192E+01    0.0000000000E+00   -0.7372602754E+00   -0.8618576527E-01    0.1514114435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8167060671E+00    0.6467411947E+00    0.5814008533E+00    0.9383536718E+01    0.0000000000E+00   -0.6795003425E+00   -0.7780929830E-01    0.1333635627E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6397399158E+00    0.4024485561E+00    0.8070393810E+00    0.9558100394E+01    0.0000000000E+00   -0.7178414567E+00   -0.8378146620E-01    0.1436087995E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1087646870E+00    0.8224481728E+00    0.2007320394E+00    0.9861035645E+01    0.0000000000E+00   -0.8498877255E+00   -0.7373221166E-01    0.1180793431E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7762104025E+00    0.4081799563E+00    0.8917914494E+00    0.9474050512E+01    0.0000000000E+00   -0.6880530113E+00   -0.8363705437E-01    0.1477168576E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1181946204E-03    0.1935697006E+00    0.4838175630E+00    0.1004110224E+02    0.0000000000E+00   -0.8805593657E+00   -0.8919512293E-01    0.1292206374E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7546129273E+00    0.3259578787E+00    0.4493177432E+00    0.9435105200E+01    0.0000000000E+00   -0.6926669413E+00   -0.8572948914E-01    0.1277947622E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
