       3      70       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1688935169E+02    0.0000000000E+00   -0.1114032831E+01   -0.1474479681E+00    0.1042885317E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9562656331E+00    0.5889187010E+00    0.4113656565E+00    0.1631545509E+02    0.0000000000E+00   -0.9523182299E+00   -0.1435287175E+00    0.1006876782E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2608425830E+00    0.6957375873E+00    0.8805605234E+00    0.1756874026E+02    0.0000000000E+00   -0.1213533618E+01   -0.1389339950E+00    0.1219777181E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4305681918E+00    0.1311944276E+00    0.8796253983E-01    0.1662829600E+02    0.0000000000E+00   -0.1141756091E+01   -0.1647002993E+00    0.8891356097E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3567002593E+00    0.7383673457E+00    0.9226388622E+00    0.1750031136E+02    0.0000000000E+00   -0.1172273905E+01   -0.1371337137E+00    0.1241868063E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8003884682E+00    0.3051968549E+00    0.3130959419E+00    0.1641332615E+02    0.0000000000E+00   -0.1003870653E+01   -0.1563520777E+00    0.9689365326E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4188399086E+00    0.8058594923E+00    0.8846544924E+00    0.1737231929E+02    0.0000000000E+00   -0.1146529825E+01   -0.1343212284E+00    0.1221902048E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6017636045E+00    0.9935303280E+00    0.1706627447E+00    0.1638824772E+02    0.0000000000E+00   -0.1074997643E+01   -0.1267337038E+00    0.9173627628E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8843785680E+00    0.3801642350E+00    0.9084597188E+00    0.1697004791E+02    0.0000000000E+00   -0.9756533855E+00   -0.1528721903E+00    0.1234361516E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3737803199E+00    0.5652255514E+00    0.7433626877E+00    0.1729034133E+02    0.0000000000E+00   -0.1165121091E+01   -0.1445644847E+00    0.1151473540E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8214889213E+00    0.4414939451E+00    0.3198813539E+00    0.1637792323E+02    0.0000000000E+00   -0.9966824598E+00   -0.1500753273E+00    0.9714921565E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3295175493E+00    0.8698942315E+00    0.4633059441E+00    0.1699556756E+02    0.0000000000E+00   -0.1183779712E+01   -0.1316945257E+00    0.1027764583E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
