       3      20       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1006408086E+02    0.0000000000E+00   -0.1049657991E+01    0.8081958231E-02    0.1000777724E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.9088379808E-01    0.8183261288E+00    0.6912495928E+00    0.1052766029E+02    0.0000000000E+00   -0.1197820370E+01    0.8940637337E-02    0.1060514088E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.6945206764E+00    0.6072460391E+00    0.5161162485E+00    0.9867091901E+01    0.0000000000E+00   -0.9872321922E+00    0.8364522468E-02    0.1005702066E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.1953523987E-01    0.9315472524E+00    0.1026304429E+00    0.1060945064E+02    0.0000000000E+00   -0.1226316370E+01    0.9261280336E-02    0.8852161764E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.2235133125E+00    0.8830913985E+00    0.5414330024E+00    0.1037122280E+02    0.0000000000E+00   -0.1147056543E+01    0.9123019612E-02    0.1013477452E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.4303488088E+00    0.6434497129E+00    0.4434181277E+00    0.1013863151E+02    0.0000000000E+00   -0.1073188136E+01    0.8461414169E-02    0.9836429725E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.8724300475E+00    0.3827155464E-01    0.6337348503E+00    0.9693096924E+01    0.0000000000E+00   -0.9340527361E+00    0.6935238227E-02    0.1042245825E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.9318087461E+00    0.7037030620E+00    0.8658401315E+00    0.9645809703E+01    0.0000000000E+00   -0.9170740925E+00    0.8624404321E-02    0.1117657208E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.9622267687E+00    0.4531530070E+00    0.8066690930E+00    0.9615312058E+01    0.0000000000E+00   -0.9085188430E+00    0.7960563888E-02    0.1097998790E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.4084601404E+00    0.5110103993E+00    0.2137616763E+00    0.1015892603E+02    0.0000000000E+00   -0.1080717856E+01    0.8110666473E-02    0.9164503656E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.3580002421E+00    0.5517818877E+00    0.3240721171E+00    0.1021526305E+02    0.0000000000E+00   -0.1098328849E+01    0.8217568292E-02    0.9482653174E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.6469114490E+00    0.2718710381E+00    0.7853358765E+00    0.9914607804E+01    0.0000000000E+00   -0.1002080801E+01    0.7501913288E-02    0.1090985661E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.5354606354E+00    0.1786418517E+00    0.2979712630E+00    0.1002264149E+02    0.0000000000E+00   -0.1037923891E+01    0.7272598033E-02    0.9406623910E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.8026880068E+00    0.9599170167E+00    0.1082808931E+00    0.9761354132E+01    0.0000000000E+00   -0.9544775901E+00    0.9342961336E-02    0.8867850879E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.7773300098E+00    0.3779308582E+00    0.9822330442E+00    0.9789573155E+01    0.0000000000E+00   -0.9620369054E+00    0.7768144573E-02    0.1157238169E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.5854743012E+00    0.3576188255E+00    0.3907737508E+00    0.9973366134E+01    0.0000000000E+00   -0.1021647773E+01    0.7716704308E-02    0.9679118854E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.1718427057E+00    0.2364423697E+00    0.5021839603E-01    0.1042103753E+02    0.0000000000E+00   -0.1166502074E+01    0.7414261306E-02    0.8707590383E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.2656184375E+00    0.9743411706E-01    0.1784768926E+00    0.1031343158E+02    0.0000000000E+00   -0.1131513285E+01    0.7076297625E-02    0.9064463073E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.1438156633E+00    0.1541528459E+00    0.6085022291E+00    0.1045858700E+02    0.0000000000E+00   -0.1177224793E+01    0.7213069613E-02    0.1034314994E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.4782736147E+00    0.7416181032E+00    0.9390701791E+00    0.1009369432E+02    0.0000000000E+00   -0.1056928472E+01    0.8728100179E-02    0.1142416251E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
