       3      70       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1449282027E+02    0.0000000000E+00   -0.1115695112E+01   -0.9988118777E-01    0.8419973558E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5316445198E+00    0.1109044169E-01    0.8105630349E+00    0.1479011874E+02    0.0000000000E+00   -0.1103333082E+01   -0.1156295870E+00    0.9638293430E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6682854426E+00    0.1216911035E+00    0.3147812783E-01    0.1399180326E+02    0.0000000000E+00   -0.1051994368E+01   -0.1118844531E+00    0.6957371979E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6415490052E+00    0.5947730879E-01    0.5021698052E+00    0.1438762415E+02    0.0000000000E+00   -0.1061786744E+01   -0.1139771119E+00    0.8427710661E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6880426785E+00    0.9104910852E+00    0.9835109568E-01    0.1393967372E+02    0.0000000000E+00   -0.1044834698E+01   -0.8809564842E-01    0.7143293807E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7822591814E-01    0.5222190874E+00    0.4506332124E+00    0.1495753261E+02    0.0000000000E+00   -0.1299781965E+01   -0.9921218949E-01    0.8246609111E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9083233087E-01    0.7043181403E+00    0.1981984457E+00    0.1472594126E+02    0.0000000000E+00   -0.1293705467E+01   -0.9386734206E-01    0.7433969630E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9088399827E+00    0.5184622830E+00    0.1647556956E+00    0.1380225444E+02    0.0000000000E+00   -0.9690108972E+00   -0.9932503944E-01    0.7334807923E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7431537108E+00    0.3318228678E+00    0.3678170363E+00    0.1414170911E+02    0.0000000000E+00   -0.1025200020E+01   -0.1050703010E+00    0.7966858251E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3438369823E+00    0.8020111497E+00    0.4661466651E+00    0.1461484614E+02    0.0000000000E+00   -0.1179490543E+01   -0.9109694187E-01    0.8300543218E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
