       3      70       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1589427245E+02    0.0000000000E+00   -0.1123274695E+01   -0.1272305290E+00    0.9580390958E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7858279315E+00    0.2325273622E+00    0.1216791685E+00    0.1528781057E+02    0.0000000000E+00   -0.1016974467E+01   -0.1378815370E+00    0.8247611517E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2651171396E+00    0.7685359709E+00    0.1922202309E+00    0.1585929307E+02    0.0000000000E+00   -0.1221999164E+01   -0.1172408500E+00    0.8475725654E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8237649965E+00    0.2768157350E+00    0.6019420057E+00    0.1567950907E+02    0.0000000000E+00   -0.1003878672E+01   -0.1360660266E+00    0.9990509477E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3371362019E+00    0.7174212589E+00    0.5059557706E+00    0.1606156166E+02    0.0000000000E+00   -0.1190529339E+01   -0.1190917833E+00    0.9603697084E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4655358387E+00    0.4382292939E+00    0.7435637443E+00    0.1618664864E+02    0.0000000000E+00   -0.1137073744E+01   -0.1296251432E+00    0.1060228498E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1448988491E+00    0.3922064843E+00    0.9164306528E+00    0.1676935264E+02    0.0000000000E+00   -0.1277086110E+01   -0.1314341104E+00    0.1142305386E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4164067927E+00    0.6075782565E-01    0.8847642943E+00    0.1644913494E+02    0.0000000000E+00   -0.1157139292E+01   -0.1451308560E+00    0.1126613590E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4040375105E+00    0.7944568890E+00    0.3204508611E+00    0.1580215884E+02    0.0000000000E+00   -0.1162265892E+01   -0.1163109183E+00    0.8913270253E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8613374606E+00    0.4224411451E+00    0.3501464312E-01    0.1511624268E+02    0.0000000000E+00   -0.9911256504E+00   -0.1302432930E+00    0.7978770210E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
