       3      20       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1496844791E+02    0.0000000000E+00   -0.1586090424E+01    0.4327586601E-02    0.9301421128E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.2682863962E+00    0.6082531969E+00    0.4672937083E+00    0.1535013817E+02    0.0000000000E+00   -0.1708749017E+01    0.4624594455E-02    0.9207615009E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.8263024252E+00    0.2272706015E+00    0.1737766631E+00    0.1447272495E+02    0.0000000000E+00   -0.1431281798E+01    0.3591637794E-02    0.8396606915E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.3490715731E+00    0.2633151436E+00    0.9801655725E+00    0.1521756773E+02    0.0000000000E+00   -0.1664676077E+01    0.3687970577E-02    0.1076785844E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.1617187996E+00    0.9060387632E+00    0.7480407311E+00    0.1553963214E+02    0.0000000000E+00   -0.1769172723E+01    0.5458254250E-02    0.1003721180E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.9552326738E+00    0.5303344324E+00    0.6889881493E+00    0.1429774018E+02    0.0000000000E+00   -0.1375207478E+01    0.4410513364E-02    0.9858003317E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.3850225513E+00    0.6465954876E+00    0.2448781752E+00    0.1515258586E+02    0.0000000000E+00   -0.1645523029E+01    0.4730523734E-02    0.8588157792E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.2319151706E+00    0.3829912376E+00    0.5622277437E+00    0.1541257096E+02    0.0000000000E+00   -0.1729072701E+01    0.4009794542E-02    0.9481910872E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.6930096355E+00    0.9162585628E-01    0.3616882738E+00    0.1466869195E+02    0.0000000000E+00   -0.1492181123E+01    0.3231405247E-02    0.8909556449E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.6234699402E+00    0.8505033113E+00    0.5790276049E+00    0.1477883292E+02    0.0000000000E+00   -0.1525206230E+01    0.5300792226E-02    0.9531097965E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.8698118603E+00    0.9881008052E+00    0.8222187113E+00    0.1442042765E+02    0.0000000000E+00   -0.1412057097E+01    0.5692725745E-02    0.1026606547E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.8583110496E-01    0.7470757870E+00    0.6614594744E+00    0.1567388788E+02    0.0000000000E+00   -0.1813867717E+01    0.5010037540E-02    0.9775343193E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.1423285114E+00    0.2080159297E+00    0.1493857807E+00    0.1556542643E+02    0.0000000000E+00   -0.1780457774E+01    0.3540285718E-02    0.8331586722E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.4310797770E+00    0.4395197032E+00    0.4110260081E+00    0.1507789939E+02    0.0000000000E+00   -0.1621387534E+01    0.4162919972E-02    0.9047899627E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.7893903527E+00    0.4813354935E+00    0.2720133504E+00    0.1452769848E+02    0.0000000000E+00   -0.1447839495E+01    0.4276675350E-02    0.8662065128E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.4941849959E+00    0.1214294587E+00    0.9680112495E-01    0.1497271144E+02    0.0000000000E+00   -0.1589031369E+01    0.3310256032E-02    0.8192582408E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.5567004048E+00    0.8122805349E+00    0.9365070407E+00    0.1488515212E+02    0.0000000000E+00   -0.1557764980E+01    0.5192968978E-02    0.1062712858E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.6742301439E+00    0.7357929896E+00    0.5054124583E+00    0.1470074592E+02    0.0000000000E+00   -0.1501012639E+01    0.4978509506E-02    0.9317014489E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.4918664676E-01    0.3675138231E+00    0.4613377058E-01    0.1573358232E+02    0.0000000000E+00   -0.1835967796E+01    0.3967996709E-02    0.8060135464E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
1_F        0.9431300768E+00    0.1535036648E-01    0.8439663465E+00    0.1431406576E+02    0.0000000000E+00   -0.1380357878E+01    0.3030327040E-02    0.1033396956E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4045823700E+18    0.0000000000E+00    0.0000000000E+00
