       3      10       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1528550590E+02    0.0000000000E+00   -0.1122843275E+01   -0.1150367400E+00    0.9158436687E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4454133917E+00    0.5132636844E-01    0.8174822897E+00    0.1571390763E+02    0.0000000000E+00   -0.1144792747E+01   -0.1315903473E+00    0.1049215425E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6287388884E-01    0.5311632920E+00    0.9803980340E+00    0.1630203100E+02    0.0000000000E+00   -0.1316088955E+01   -0.1139572864E+00    0.1128523117E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9436719867E+00    0.2614485482E+00    0.4386471151E+00    0.1479682631E+02    0.0000000000E+00   -0.9635576216E+00   -0.1235928292E+00    0.8928516208E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2950812215E+00    0.6101939353E+00    0.2309529583E+00    0.1527845661E+02    0.0000000000E+00   -0.1208295126E+01   -0.1112574381E+00    0.8207448919E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8745338712E+00    0.9739150333E+00    0.1819251995E+00    0.1456735999E+02    0.0000000000E+00   -0.9863332375E+00   -0.9948240823E-01    0.8049131154E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1796618460E+00    0.1455209131E+00    0.6168287520E+00    0.1581933550E+02    0.0000000000E+00   -0.1260312597E+01   -0.1279489245E+00    0.9619823984E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3544239576E+00    0.4366534785E+00    0.4083549466E-01    0.1507701801E+02    0.0000000000E+00   -0.1182675594E+01   -0.1172575367E+00    0.7616481072E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6923447424E+00    0.8350137063E+00    0.7666031989E+00    0.1529848700E+02    0.0000000000E+00   -0.1049822746E+01   -0.1038585492E+00    0.1026069311E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5714184033E+00    0.7420278412E+00    0.5221866730E+00    0.1519988521E+02    0.0000000000E+00   -0.1094965589E+01   -0.1068697828E+00    0.9243627742E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
