       3      70       2
1_F        0.5000000000E+00    0.5000000000E+00    0.5000000000E+00    0.1589095670E+02    0.0000000000E+00   -0.1123629276E+01   -0.1272022806E+00    0.9572365516E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3606038550E+00    0.5596028040E+00    0.7810178202E+00    0.1632929995E+02    0.0000000000E+00   -0.1180889919E+01   -0.1249275533E+00    0.1076371923E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2197155798E+00    0.4907042103E+00    0.4360692325E+00    0.1616299446E+02    0.0000000000E+00   -0.1242823764E+01   -0.1275601562E+00    0.9327321184E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9336619252E+00    0.4395747392E+00    0.3344308672E+00    0.1529311214E+02    0.0000000000E+00   -0.9674577071E+00   -0.1295438128E+00    0.8955401918E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6936577288E+00    0.1065544859E+00    0.4045435538E-01    0.1533172642E+02    0.0000000000E+00   -0.1050064662E+01   -0.1431331197E+00    0.7988726223E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8271872186E+00    0.2090709545E+00    0.2931625379E+00    0.1539226187E+02    0.0000000000E+00   -0.1003013355E+01   -0.1388209644E+00    0.8810265818E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6225390087E+00    0.6671268532E+00    0.9653832178E+00    0.1622731383E+02    0.0000000000E+00   -0.1076316225E+01   -0.1209087994E+00    0.1166176485E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8536988861E+00    0.6184126071E+00    0.5435670109E+00    0.1554435558E+02    0.0000000000E+00   -0.9940026776E+00   -0.1227162157E+00    0.9744537157E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6534110240E+00    0.1244549236E+00    0.6872743899E+00    0.1596007882E+02    0.0000000000E+00   -0.1064815192E+01   -0.1423715218E+00    0.1034422784E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5747326715E+00    0.7863640152E+00    0.1800917318E+00    0.1548579528E+02    0.0000000000E+00   -0.1094453302E+01   -0.1165747454E+00    0.8428926782E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8798366047E+00    0.6373948891E+00    0.9466635553E+00    0.1594419736E+02    0.0000000000E+00   -0.9852224521E+00   -0.1220093372E+00    0.1156584188E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5442498459E+00    0.1306830738E+00    0.8352442844E+00    0.1623564090E+02    0.0000000000E+00   -0.1106230624E+01   -0.1421074052E+00    0.1101739835E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4535372245E+00    0.8607298171E-01    0.6318477909E+00    0.1612935224E+02    0.0000000000E+00   -0.1142293493E+01   -0.1440091055E+00    0.1010695484E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2957841813E+00    0.1503428118E+00    0.7451762528E-01    0.1580128138E+02    0.0000000000E+00   -0.1208854318E+01   -0.1412766183E+00    0.8093138347E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8679238065E+00    0.5797544170E+00    0.1193092925E-01    0.1506829329E+02    0.0000000000E+00   -0.9892115970E+00   -0.1241661598E+00    0.7902711888E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4852706059E+00    0.5411815969E+00    0.4486708120E-01    0.1550388482E+02    0.0000000000E+00   -0.1129501698E+01   -0.1256269450E+00    0.8002147641E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7350822760E-01    0.8419980339E+00    0.1100191871E+00    0.1602192579E+02    0.0000000000E+00   -0.1311841365E+01   -0.1145948392E+00    0.8203965249E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6147684872E-01    0.8812459706E+00    0.9765358340E+00    0.1688383074E+02    0.0000000000E+00   -0.1317751012E+01   -0.1132137708E+00    0.1171945022E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
