   -0.12819E+01    0.60000E+01    0.60000E-04    0.60000E-04
   -0.12753E+01    0.70000E+01    0.70000E-04    0.13000E-03
   -0.12686E+01    0.19000E+02    0.19000E-03    0.32000E-03
   -0.12620E+01    0.72000E+02    0.72000E-03    0.10400E-02
   -0.12553E+01    0.13400E+03    0.13400E-02    0.23800E-02
   -0.12487E+01    0.27200E+03    0.27200E-02    0.51000E-02
   -0.12420E+01    0.60400E+03    0.60400E-02    0.11140E-01
   -0.12353E+01    0.11140E+04    0.11140E-01    0.22280E-01
   -0.12287E+01    0.18220E+04    0.18220E-01    0.40500E-01
   -0.12220E+01    0.31300E+04    0.31300E-01    0.71800E-01
   -0.12154E+01    0.46130E+04    0.46130E-01    0.11793E+00
   -0.12087E+01    0.65520E+04    0.65520E-01    0.18345E+00
   -0.12021E+01    0.82890E+04    0.82890E-01    0.26634E+00
   -0.11954E+01    0.99180E+04    0.99180E-01    0.36552E+00
   -0.11888E+01    0.11012E+05    0.11012E+00    0.47564E+00
   -0.11821E+01    0.11222E+05    0.11222E+00    0.58786E+00
   -0.11755E+01    0.10537E+05    0.10537E+00    0.69323E+00
   -0.11688E+01    0.90380E+04    0.90380E-01    0.78361E+00
   -0.11622E+01    0.73610E+04    0.73610E-01    0.85722E+00
   -0.11555E+01    0.55110E+04    0.55110E-01    0.91233E+00
   -0.11488E+01    0.37920E+04    0.37920E-01    0.95025E+00
   -0.11422E+01    0.23740E+04    0.23740E-01    0.97399E+00
   -0.11355E+01    0.13010E+04    0.13010E-01    0.98700E+00
   -0.11289E+01    0.71900E+03    0.71900E-02    0.99419E+00
   -0.11222E+01    0.32900E+03    0.32900E-02    0.99748E+00
   -0.11156E+01    0.14700E+03    0.14700E-02    0.99895E+00
   -0.11089E+01    0.74000E+02    0.74000E-03    0.99969E+00
   -0.11023E+01    0.20000E+02    0.20000E-03    0.99989E+00
   -0.10956E+01    0.80000E+01    0.80000E-04    0.99997E+00
   -0.10890E+01    0.30000E+01    0.30000E-04    0.10000E+01
