   -0.23435E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.23126E+01    0.20000E+01    0.20000E-04    0.40000E-04
   -0.22817E+01    0.10000E+02    0.10000E-03    0.14000E-03
   -0.22507E+01    0.26000E+02    0.26000E-03    0.40000E-03
   -0.22198E+01    0.62000E+02    0.62000E-03    0.10200E-02
   -0.21889E+01    0.13400E+03    0.13400E-02    0.23600E-02
   -0.21580E+01    0.28900E+03    0.28900E-02    0.52500E-02
   -0.21271E+01    0.60800E+03    0.60800E-02    0.11330E-01
   -0.20962E+01    0.11150E+04    0.11150E-01    0.22480E-01
   -0.20653E+01    0.19430E+04    0.19430E-01    0.41910E-01
   -0.20344E+01    0.31280E+04    0.31280E-01    0.73190E-01
   -0.20035E+01    0.46700E+04    0.46700E-01    0.11989E+00
   -0.19726E+01    0.65600E+04    0.65600E-01    0.18549E+00
   -0.19417E+01    0.84630E+04    0.84630E-01    0.27012E+00
   -0.19108E+01    0.10173E+05    0.10173E+00    0.37185E+00
   -0.18799E+01    0.11250E+05    0.11250E+00    0.48435E+00
   -0.18490E+01    0.11572E+05    0.11572E+00    0.60007E+00
   -0.18181E+01    0.10800E+05    0.10800E+00    0.70807E+00
   -0.17872E+01    0.91840E+04    0.91840E-01    0.79991E+00
   -0.17563E+01    0.73070E+04    0.73070E-01    0.87298E+00
   -0.17254E+01    0.53100E+04    0.53100E-01    0.92608E+00
   -0.16945E+01    0.33260E+04    0.33260E-01    0.95934E+00
   -0.16636E+01    0.20340E+04    0.20340E-01    0.97968E+00
   -0.16326E+01    0.11300E+04    0.11300E-01    0.99098E+00
   -0.16017E+01    0.52900E+03    0.52900E-02    0.99627E+00
   -0.15708E+01    0.24100E+03    0.24100E-02    0.99868E+00
   -0.15399E+01    0.77000E+02    0.77000E-03    0.99945E+00
   -0.15090E+01    0.36000E+02    0.36000E-03    0.99981E+00
   -0.14781E+01    0.11000E+02    0.11000E-03    0.99992E+00
   -0.14472E+01    0.80000E+01    0.80000E-04    0.10000E+01
