   -0.12826E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.12760E+01    0.40000E+01    0.40000E-04    0.60000E-04
   -0.12695E+01    0.11000E+02    0.11000E-03    0.17000E-03
   -0.12629E+01    0.37000E+02    0.37000E-03    0.54000E-03
   -0.12563E+01    0.87000E+02    0.87000E-03    0.14100E-02
   -0.12497E+01    0.17300E+03    0.17300E-02    0.31400E-02
   -0.12432E+01    0.38600E+03    0.38600E-02    0.70000E-02
   -0.12366E+01    0.71200E+03    0.71200E-02    0.14120E-01
   -0.12300E+01    0.12520E+04    0.12520E-01    0.26640E-01
   -0.12235E+01    0.22530E+04    0.22530E-01    0.49170E-01
   -0.12169E+01    0.37030E+04    0.37030E-01    0.86200E-01
   -0.12103E+01    0.53030E+04    0.53030E-01    0.13923E+00
   -0.12037E+01    0.70760E+04    0.70760E-01    0.20999E+00
   -0.11972E+01    0.89340E+04    0.89340E-01    0.29933E+00
   -0.11906E+01    0.10443E+05    0.10443E+00    0.40376E+00
   -0.11840E+01    0.11100E+05    0.11100E+00    0.51476E+00
   -0.11774E+01    0.11304E+05    0.11304E+00    0.62780E+00
   -0.11709E+01    0.10190E+05    0.10190E+00    0.72970E+00
   -0.11643E+01    0.85880E+04    0.85880E-01    0.81558E+00
   -0.11577E+01    0.66320E+04    0.66320E-01    0.88190E+00
   -0.11512E+01    0.48040E+04    0.48040E-01    0.92994E+00
   -0.11446E+01    0.31920E+04    0.31920E-01    0.96186E+00
   -0.11380E+01    0.18650E+04    0.18650E-01    0.98051E+00
   -0.11314E+01    0.10270E+04    0.10270E-01    0.99078E+00
   -0.11249E+01    0.52700E+03    0.52700E-02    0.99605E+00
   -0.11183E+01    0.23300E+03    0.23300E-02    0.99838E+00
   -0.11117E+01    0.10700E+03    0.10700E-02    0.99945E+00
   -0.11052E+01    0.36000E+02    0.36000E-03    0.99981E+00
   -0.10986E+01    0.13000E+02    0.13000E-03    0.99994E+00
   -0.10920E+01    0.60000E+01    0.60000E-04    0.10000E+01
