    0.14293E+02    0.10000E+01    0.10000E-04    0.10000E-04
    0.14368E+02    0.50000E+01    0.50000E-04    0.60000E-04
    0.14442E+02    0.10000E+02    0.10000E-03    0.16000E-03
    0.14517E+02    0.39000E+02    0.39000E-03    0.55000E-03
    0.14591E+02    0.13200E+03    0.13200E-02    0.18700E-02
    0.14666E+02    0.33900E+03    0.33900E-02    0.52600E-02
    0.14740E+02    0.84200E+03    0.84200E-02    0.13680E-01
    0.14815E+02    0.16960E+04    0.16960E-01    0.30640E-01
    0.14889E+02    0.30380E+04    0.30380E-01    0.61020E-01
    0.14964E+02    0.49590E+04    0.49590E-01    0.11061E+00
    0.15039E+02    0.74300E+04    0.74300E-01    0.18491E+00
    0.15113E+02    0.97620E+04    0.97620E-01    0.28253E+00
    0.15188E+02    0.11335E+05    0.11335E+00    0.39588E+00
    0.15262E+02    0.12123E+05    0.12123E+00    0.51711E+00
    0.15337E+02    0.11749E+05    0.11749E+00    0.63460E+00
    0.15411E+02    0.10654E+05    0.10654E+00    0.74114E+00
    0.15486E+02    0.85210E+04    0.85210E-01    0.82635E+00
    0.15560E+02    0.65320E+04    0.65320E-01    0.89167E+00
    0.15635E+02    0.44300E+04    0.44300E-01    0.93597E+00
    0.15709E+02    0.28500E+04    0.28500E-01    0.96447E+00
    0.15784E+02    0.17590E+04    0.17590E-01    0.98206E+00
    0.15858E+02    0.92800E+03    0.92800E-02    0.99134E+00
    0.15933E+02    0.48600E+03    0.48600E-02    0.99620E+00
    0.16007E+02    0.21400E+03    0.21400E-02    0.99834E+00
    0.16082E+02    0.10800E+03    0.10800E-02    0.99942E+00
    0.16156E+02    0.33000E+02    0.33000E-03    0.99975E+00
    0.16231E+02    0.16000E+02    0.16000E-03    0.99991E+00
    0.16305E+02    0.70000E+01    0.70000E-04    0.99998E+00
    0.16380E+02    0.10000E+01    0.10000E-04    0.99999E+00
    0.16454E+02    0.10000E+01    0.10000E-04    0.10000E+01
