   -0.18414E+01    0.50000E+01    0.50000E-04    0.50000E-04
   -0.18393E+01    0.80000E+01    0.80000E-04    0.13000E-03
   -0.18373E+01    0.18000E+02    0.18000E-03    0.31000E-03
   -0.18352E+01    0.77000E+02    0.77000E-03    0.10800E-02
   -0.18332E+01    0.20200E+03    0.20200E-02    0.31000E-02
   -0.18311E+01    0.52100E+03    0.52100E-02    0.83100E-02
   -0.18291E+01    0.11650E+04    0.11650E-01    0.19960E-01
   -0.18270E+01    0.22280E+04    0.22280E-01    0.42240E-01
   -0.18249E+01    0.38310E+04    0.38310E-01    0.80550E-01
   -0.18229E+01    0.59210E+04    0.59210E-01    0.13976E+00
   -0.18208E+01    0.80630E+04    0.80630E-01    0.22039E+00
   -0.18188E+01    0.99810E+04    0.99810E-01    0.32020E+00
   -0.18167E+01    0.11468E+05    0.11468E+00    0.43488E+00
   -0.18147E+01    0.11677E+05    0.11677E+00    0.55165E+00
   -0.18126E+01    0.10956E+05    0.10956E+00    0.66121E+00
   -0.18106E+01    0.97270E+04    0.97270E-01    0.75848E+00
   -0.18085E+01    0.77740E+04    0.77740E-01    0.83622E+00
   -0.18065E+01    0.58180E+04    0.58180E-01    0.89440E+00
   -0.18044E+01    0.41710E+04    0.41710E-01    0.93611E+00
   -0.18023E+01    0.26710E+04    0.26710E-01    0.96282E+00
   -0.18003E+01    0.16270E+04    0.16270E-01    0.97909E+00
   -0.17982E+01    0.10190E+04    0.10190E-01    0.98928E+00
   -0.17962E+01    0.54000E+03    0.54000E-02    0.99468E+00
   -0.17941E+01    0.26600E+03    0.26600E-02    0.99734E+00
   -0.17921E+01    0.14200E+03    0.14200E-02    0.99876E+00
   -0.17900E+01    0.75000E+02    0.75000E-03    0.99951E+00
   -0.17880E+01    0.30000E+02    0.30000E-03    0.99981E+00
   -0.17859E+01    0.11000E+02    0.11000E-03    0.99992E+00
   -0.17839E+01    0.50000E+01    0.50000E-04    0.99997E+00
   -0.17818E+01    0.30000E+01    0.30000E-04    0.10000E+01
