   -0.10366E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.10330E+01    0.20000E+01    0.20000E-04    0.30000E-04
   -0.10294E+01    0.70000E+01    0.70000E-04    0.10000E-03
   -0.10258E+01    0.19000E+02    0.19000E-03    0.29000E-03
   -0.10221E+01    0.73000E+02    0.73000E-03    0.10200E-02
   -0.10185E+01    0.18500E+03    0.18500E-02    0.28700E-02
   -0.10149E+01    0.46800E+03    0.46800E-02    0.75500E-02
   -0.10112E+01    0.10880E+04    0.10880E-01    0.18430E-01
   -0.10076E+01    0.20580E+04    0.20580E-01    0.39010E-01
   -0.10040E+01    0.36440E+04    0.36440E-01    0.75450E-01
   -0.10004E+01    0.57420E+04    0.57420E-01    0.13287E+00
   -0.99673E+00    0.84480E+04    0.84480E-01    0.21735E+00
   -0.99311E+00    0.10606E+05    0.10606E+00    0.32341E+00
   -0.98948E+00    0.12270E+05    0.12270E+00    0.44611E+00
   -0.98585E+00    0.12816E+05    0.12816E+00    0.57427E+00
   -0.98222E+00    0.12254E+05    0.12254E+00    0.69681E+00
   -0.97859E+00    0.10125E+05    0.10125E+00    0.79806E+00
   -0.97496E+00    0.77910E+04    0.77910E-01    0.87597E+00
   -0.97134E+00    0.53640E+04    0.53640E-01    0.92961E+00
   -0.96771E+00    0.34270E+04    0.34270E-01    0.96388E+00
   -0.96408E+00    0.18980E+04    0.18980E-01    0.98286E+00
   -0.96045E+00    0.96900E+03    0.96900E-02    0.99255E+00
   -0.95682E+00    0.43500E+03    0.43500E-02    0.99690E+00
   -0.95319E+00    0.20500E+03    0.20500E-02    0.99895E+00
   -0.94957E+00    0.62000E+02    0.62000E-03    0.99957E+00
   -0.94594E+00    0.33000E+02    0.33000E-03    0.99990E+00
   -0.94231E+00    0.70000E+01    0.70000E-04    0.99997E+00
   -0.93868E+00    0.20000E+01    0.20000E-04    0.99999E+00
   -0.93505E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.93143E+00    0.10000E+01    0.10000E-04    0.10000E+01
