   -0.30365E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.28642E+00    0.50000E+01    0.50000E-04    0.60000E-04
   -0.26919E+00    0.50000E+01    0.50000E-04    0.11000E-03
   -0.25197E+00    0.40000E+02    0.40000E-03    0.51000E-03
   -0.23474E+00    0.80000E+02    0.80000E-03    0.13100E-02
   -0.21752E+00    0.22700E+03    0.22700E-02    0.35800E-02
   -0.20029E+00    0.54900E+03    0.54900E-02    0.90700E-02
   -0.18306E+00    0.11610E+04    0.11610E-01    0.20680E-01
   -0.16584E+00    0.21710E+04    0.21710E-01    0.42390E-01
   -0.14861E+00    0.34820E+04    0.34820E-01    0.77210E-01
   -0.13138E+00    0.56850E+04    0.56850E-01    0.13406E+00
   -0.11416E+00    0.76720E+04    0.76720E-01    0.21078E+00
   -0.96930E-01    0.97740E+04    0.97740E-01    0.30852E+00
   -0.79703E-01    0.11306E+05    0.11306E+00    0.42158E+00
   -0.62477E-01    0.11436E+05    0.11436E+00    0.53594E+00
   -0.45250E-01    0.11249E+05    0.11249E+00    0.64843E+00
   -0.28024E-01    0.10118E+05    0.10118E+00    0.74961E+00
   -0.10797E-01    0.82240E+04    0.82240E-01    0.83185E+00
    0.64292E-02    0.63170E+04    0.63170E-01    0.89502E+00
    0.23656E-01    0.42760E+04    0.42760E-01    0.93778E+00
    0.40882E-01    0.27590E+04    0.27590E-01    0.96537E+00
    0.58109E-01    0.16460E+04    0.16460E-01    0.98183E+00
    0.75335E-01    0.91100E+03    0.91100E-02    0.99094E+00
    0.92562E-01    0.50200E+03    0.50200E-02    0.99596E+00
    0.10979E+00    0.24200E+03    0.24200E-02    0.99838E+00
    0.12701E+00    0.97000E+02    0.97000E-03    0.99935E+00
    0.14424E+00    0.36000E+02    0.36000E-03    0.99971E+00
    0.16147E+00    0.17000E+02    0.17000E-03    0.99988E+00
    0.17869E+00    0.80000E+01    0.80000E-04    0.99996E+00
    0.19592E+00    0.40000E+01    0.40000E-04    0.10000E+01
