   -0.28613E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.26903E+00    0.11000E+02    0.11000E-03    0.13000E-03
   -0.25192E+00    0.25000E+02    0.25000E-03    0.38000E-03
   -0.23482E+00    0.92000E+02    0.92000E-03    0.13000E-02
   -0.21771E+00    0.22600E+03    0.22600E-02    0.35600E-02
   -0.20061E+00    0.52700E+03    0.52700E-02    0.88300E-02
   -0.18350E+00    0.11310E+04    0.11310E-01    0.20140E-01
   -0.16640E+00    0.20250E+04    0.20250E-01    0.40390E-01
   -0.14929E+00    0.35840E+04    0.35840E-01    0.76230E-01
   -0.13219E+00    0.55090E+04    0.55090E-01    0.13132E+00
   -0.11508E+00    0.75480E+04    0.75480E-01    0.20680E+00
   -0.97977E-01    0.96070E+04    0.96070E-01    0.30287E+00
   -0.80873E-01    0.10919E+05    0.10919E+00    0.41206E+00
   -0.63768E-01    0.11659E+05    0.11659E+00    0.52865E+00
   -0.46663E-01    0.11323E+05    0.11323E+00    0.64188E+00
   -0.29558E-01    0.99740E+04    0.99740E-01    0.74162E+00
   -0.12453E-01    0.83730E+04    0.83730E-01    0.82535E+00
    0.46519E-02    0.63850E+04    0.63850E-01    0.88920E+00
    0.21757E-01    0.43740E+04    0.43740E-01    0.93294E+00
    0.38862E-01    0.29440E+04    0.29440E-01    0.96238E+00
    0.55967E-01    0.17740E+04    0.17740E-01    0.98012E+00
    0.73072E-01    0.96800E+03    0.96800E-02    0.98980E+00
    0.90176E-01    0.54900E+03    0.54900E-02    0.99529E+00
    0.10728E+00    0.27700E+03    0.27700E-02    0.99806E+00
    0.12439E+00    0.12200E+03    0.12200E-02    0.99928E+00
    0.14149E+00    0.43000E+02    0.43000E-03    0.99971E+00
    0.15860E+00    0.14000E+02    0.14000E-03    0.99985E+00
    0.17570E+00    0.11000E+02    0.11000E-03    0.99996E+00
    0.19281E+00    0.10000E+01    0.10000E-04    0.99997E+00
    0.20991E+00    0.30000E+01    0.30000E-04    0.10000E+01
