   -0.91497E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.90823E+00    0.10000E+01    0.10000E-04    0.20000E-04
   -0.90149E+00    0.12000E+02    0.12000E-03    0.14000E-03
   -0.89475E+00    0.47000E+02    0.47000E-03    0.61000E-03
   -0.88801E+00    0.80000E+02    0.80000E-03    0.14100E-02
   -0.88127E+00    0.23100E+03    0.23100E-02    0.37200E-02
   -0.87453E+00    0.50800E+03    0.50800E-02    0.88000E-02
   -0.86779E+00    0.99800E+03    0.99800E-02    0.18780E-01
   -0.86105E+00    0.18880E+04    0.18880E-01    0.37660E-01
   -0.85431E+00    0.29570E+04    0.29570E-01    0.67230E-01
   -0.84757E+00    0.46980E+04    0.46980E-01    0.11421E+00
   -0.84083E+00    0.66310E+04    0.66310E-01    0.18052E+00
   -0.83409E+00    0.83870E+04    0.83870E-01    0.26439E+00
   -0.82735E+00    0.10088E+05    0.10088E+00    0.36527E+00
   -0.82062E+00    0.11252E+05    0.11252E+00    0.47779E+00
   -0.81388E+00    0.11402E+05    0.11402E+00    0.59181E+00
   -0.80714E+00    0.10638E+05    0.10638E+00    0.69819E+00
   -0.80040E+00    0.91290E+04    0.91290E-01    0.78948E+00
   -0.79366E+00    0.72230E+04    0.72230E-01    0.86171E+00
   -0.78692E+00    0.54080E+04    0.54080E-01    0.91579E+00
   -0.78018E+00    0.35940E+04    0.35940E-01    0.95173E+00
   -0.77344E+00    0.22010E+04    0.22010E-01    0.97374E+00
   -0.76670E+00    0.13080E+04    0.13080E-01    0.98682E+00
   -0.75996E+00    0.70000E+03    0.70000E-02    0.99382E+00
   -0.75322E+00    0.36000E+03    0.36000E-02    0.99742E+00
   -0.74648E+00    0.15100E+03    0.15100E-02    0.99893E+00
   -0.73974E+00    0.64000E+02    0.64000E-03    0.99957E+00
   -0.73300E+00    0.30000E+02    0.30000E-03    0.99987E+00
   -0.72626E+00    0.11000E+02    0.11000E-03    0.99998E+00
   -0.71952E+00    0.20000E+01    0.20000E-04    0.10000E+01
