   -0.16451E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.16400E+01    0.60000E+01    0.60000E-04    0.90000E-04
   -0.16349E+01    0.90000E+01    0.90000E-04    0.18000E-03
   -0.16298E+01    0.23000E+02    0.23000E-03    0.41000E-03
   -0.16247E+01    0.68000E+02    0.68000E-03    0.10900E-02
   -0.16196E+01    0.12800E+03    0.12800E-02    0.23700E-02
   -0.16145E+01    0.28500E+03    0.28500E-02    0.52200E-02
   -0.16094E+01    0.52500E+03    0.52500E-02    0.10470E-01
   -0.16043E+01    0.96900E+03    0.96900E-02    0.20160E-01
   -0.15992E+01    0.16890E+04    0.16890E-01    0.37050E-01
   -0.15941E+01    0.26930E+04    0.26930E-01    0.63980E-01
   -0.15890E+01    0.42030E+04    0.42030E-01    0.10601E+00
   -0.15839E+01    0.58770E+04    0.58770E-01    0.16478E+00
   -0.15788E+01    0.78390E+04    0.78390E-01    0.24317E+00
   -0.15737E+01    0.96480E+04    0.96480E-01    0.33965E+00
   -0.15686E+01    0.10919E+05    0.10919E+00    0.44884E+00
   -0.15635E+01    0.11624E+05    0.11624E+00    0.56508E+00
   -0.15584E+01    0.11104E+05    0.11104E+00    0.67612E+00
   -0.15533E+01    0.99420E+04    0.99420E-01    0.77554E+00
   -0.15482E+01    0.80440E+04    0.80440E-01    0.85598E+00
   -0.15431E+01    0.59340E+04    0.59340E-01    0.91532E+00
   -0.15380E+01    0.39140E+04    0.39140E-01    0.95446E+00
   -0.15329E+01    0.23390E+04    0.23390E-01    0.97785E+00
   -0.15278E+01    0.12310E+04    0.12310E-01    0.99016E+00
   -0.15227E+01    0.61800E+03    0.61800E-02    0.99634E+00
   -0.15176E+01    0.23000E+03    0.23000E-02    0.99864E+00
   -0.15125E+01    0.99000E+02    0.99000E-03    0.99963E+00
   -0.15074E+01    0.27000E+02    0.27000E-03    0.99990E+00
   -0.15024E+01    0.80000E+01    0.80000E-04    0.99998E+00
   -0.14973E+01    0.20000E+01    0.20000E-04    0.10000E+01
