   -0.16471E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.16420E+01    0.00000E+00    0.00000E+00    0.10000E-04
   -0.16368E+01    0.40000E+01    0.40000E-04    0.50000E-04
   -0.16316E+01    0.90000E+01    0.90000E-04    0.14000E-03
   -0.16264E+01    0.15000E+02    0.15000E-03    0.29000E-03
   -0.16213E+01    0.48000E+02    0.48000E-03    0.77000E-03
   -0.16161E+01    0.95000E+02    0.95000E-03    0.17200E-02
   -0.16109E+01    0.21700E+03    0.21700E-02    0.38900E-02
   -0.16057E+01    0.45000E+03    0.45000E-02    0.83900E-02
   -0.16006E+01    0.83600E+03    0.83600E-02    0.16750E-01
   -0.15954E+01    0.14920E+04    0.14920E-01    0.31670E-01
   -0.15902E+01    0.25670E+04    0.25670E-01    0.57340E-01
   -0.15850E+01    0.39680E+04    0.39680E-01    0.97020E-01
   -0.15799E+01    0.57980E+04    0.57980E-01    0.15500E+00
   -0.15747E+01    0.77720E+04    0.77720E-01    0.23272E+00
   -0.15695E+01    0.97940E+04    0.97940E-01    0.33066E+00
   -0.15643E+01    0.11260E+05    0.11260E+00    0.44326E+00
   -0.15592E+01    0.11875E+05    0.11875E+00    0.56201E+00
   -0.15540E+01    0.11587E+05    0.11587E+00    0.67788E+00
   -0.15488E+01    0.10206E+05    0.10206E+00    0.77994E+00
   -0.15436E+01    0.81620E+04    0.81620E-01    0.86156E+00
   -0.15385E+01    0.59160E+04    0.59160E-01    0.92072E+00
   -0.15333E+01    0.38340E+04    0.38340E-01    0.95906E+00
   -0.15281E+01    0.21410E+04    0.21410E-01    0.98047E+00
   -0.15229E+01    0.11550E+04    0.11550E-01    0.99202E+00
   -0.15178E+01    0.50900E+03    0.50900E-02    0.99711E+00
   -0.15126E+01    0.19700E+03    0.19700E-02    0.99908E+00
   -0.15074E+01    0.66000E+02    0.66000E-03    0.99974E+00
   -0.15022E+01    0.20000E+02    0.20000E-03    0.99994E+00
   -0.14970E+01    0.60000E+01    0.60000E-04    0.10000E+01
