   -0.16501E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.16448E+01    0.10000E+01    0.10000E-04    0.20000E-04
   -0.16395E+01    0.60000E+01    0.60000E-04    0.80000E-04
   -0.16342E+01    0.11000E+02    0.11000E-03    0.19000E-03
   -0.16288E+01    0.34000E+02    0.34000E-03    0.53000E-03
   -0.16235E+01    0.80000E+02    0.80000E-03    0.13300E-02
   -0.16182E+01    0.16000E+03    0.16000E-02    0.29300E-02
   -0.16129E+01    0.36800E+03    0.36800E-02    0.66100E-02
   -0.16076E+01    0.69500E+03    0.69500E-02    0.13560E-01
   -0.16023E+01    0.12530E+04    0.12530E-01    0.26090E-01
   -0.15970E+01    0.22210E+04    0.22210E-01    0.48300E-01
   -0.15917E+01    0.35200E+04    0.35200E-01    0.83500E-01
   -0.15863E+01    0.52650E+04    0.52650E-01    0.13615E+00
   -0.15810E+01    0.71900E+04    0.71900E-01    0.20805E+00
   -0.15757E+01    0.94320E+04    0.94320E-01    0.30237E+00
   -0.15704E+01    0.11034E+05    0.11034E+00    0.41271E+00
   -0.15651E+01    0.11899E+05    0.11899E+00    0.53170E+00
   -0.15598E+01    0.11798E+05    0.11798E+00    0.64968E+00
   -0.15545E+01    0.10759E+05    0.10759E+00    0.75727E+00
   -0.15492E+01    0.87430E+04    0.87430E-01    0.84470E+00
   -0.15439E+01    0.64680E+04    0.64680E-01    0.90938E+00
   -0.15385E+01    0.42020E+04    0.42020E-01    0.95140E+00
   -0.15332E+01    0.25550E+04    0.25550E-01    0.97695E+00
   -0.15279E+01    0.13350E+04    0.13350E-01    0.99030E+00
   -0.15226E+01    0.61100E+03    0.61100E-02    0.99641E+00
   -0.15173E+01    0.23300E+03    0.23300E-02    0.99874E+00
   -0.15120E+01    0.92000E+02    0.92000E-03    0.99966E+00
   -0.15067E+01    0.24000E+02    0.24000E-03    0.99990E+00
   -0.15014E+01    0.80000E+01    0.80000E-04    0.99998E+00
   -0.14960E+01    0.20000E+01    0.20000E-04    0.10000E+01
