   -0.45748E-01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.43223E-01    0.10000E+02    0.10000E-03    0.13000E-03
   -0.40699E-01    0.15000E+02    0.15000E-03    0.28000E-03
   -0.38174E-01    0.44000E+02    0.44000E-03    0.72000E-03
   -0.35650E-01    0.85000E+02    0.85000E-03    0.15700E-02
   -0.33125E-01    0.24000E+03    0.24000E-02    0.39700E-02
   -0.30601E-01    0.48400E+03    0.48400E-02    0.88100E-02
   -0.28076E-01    0.97100E+03    0.97100E-02    0.18520E-01
   -0.25552E-01    0.17090E+04    0.17090E-01    0.35610E-01
   -0.23027E-01    0.29500E+04    0.29500E-01    0.65110E-01
   -0.20503E-01    0.44550E+04    0.44550E-01    0.10966E+00
   -0.17978E-01    0.64420E+04    0.64420E-01    0.17408E+00
   -0.15454E-01    0.86840E+04    0.86840E-01    0.26092E+00
   -0.12929E-01    0.10161E+05    0.10161E+00    0.36253E+00
   -0.10405E-01    0.11487E+05    0.11487E+00    0.47740E+00
   -0.78801E-02    0.11598E+05    0.11598E+00    0.59338E+00
   -0.53556E-02    0.10767E+05    0.10767E+00    0.70105E+00
   -0.28311E-02    0.93010E+04    0.93010E-01    0.79406E+00
   -0.30657E-03    0.73270E+04    0.73270E-01    0.86733E+00
    0.22179E-02    0.52810E+04    0.52810E-01    0.92014E+00
    0.47424E-02    0.35620E+04    0.35620E-01    0.95576E+00
    0.72669E-02    0.21180E+04    0.21180E-01    0.97694E+00
    0.97914E-02    0.12010E+04    0.12010E-01    0.98895E+00
    0.12316E-01    0.60600E+03    0.60600E-02    0.99501E+00
    0.14840E-01    0.27700E+03    0.27700E-02    0.99778E+00
    0.17365E-01    0.12700E+03    0.12700E-02    0.99905E+00
    0.19889E-01    0.64000E+02    0.64000E-03    0.99969E+00
    0.22414E-01    0.20000E+02    0.20000E-03    0.99989E+00
    0.24938E-01    0.80000E+01    0.80000E-04    0.99997E+00
    0.27463E-01    0.30000E+01    0.30000E-04    0.10000E+01
