   -0.85380E+00    0.60000E+01    0.60000E-04    0.60000E-04
   -0.85030E+00    0.50000E+01    0.50000E-04    0.11000E-03
   -0.84680E+00    0.36000E+02    0.36000E-03    0.47000E-03
   -0.84330E+00    0.11900E+03    0.11900E-02    0.16600E-02
   -0.83980E+00    0.36300E+03    0.36300E-02    0.52900E-02
   -0.83629E+00    0.90100E+03    0.90100E-02    0.14300E-01
   -0.83279E+00    0.18410E+04    0.18410E-01    0.32710E-01
   -0.82929E+00    0.34860E+04    0.34860E-01    0.67570E-01
   -0.82579E+00    0.56930E+04    0.56930E-01    0.12450E+00
   -0.82229E+00    0.80920E+04    0.80920E-01    0.20542E+00
   -0.81879E+00    0.10337E+05    0.10337E+00    0.30879E+00
   -0.81529E+00    0.11961E+05    0.11961E+00    0.42840E+00
   -0.81179E+00    0.12262E+05    0.12262E+00    0.55102E+00
   -0.80829E+00    0.11749E+05    0.11749E+00    0.66851E+00
   -0.80478E+00    0.10072E+05    0.10072E+00    0.76923E+00
   -0.80128E+00    0.78340E+04    0.78340E-01    0.84757E+00
   -0.79778E+00    0.58680E+04    0.58680E-01    0.90625E+00
   -0.79428E+00    0.38870E+04    0.38870E-01    0.94512E+00
   -0.79078E+00    0.24940E+04    0.24940E-01    0.97006E+00
   -0.78728E+00    0.14240E+04    0.14240E-01    0.98430E+00
   -0.78378E+00    0.81300E+03    0.81300E-02    0.99243E+00
   -0.78028E+00    0.41300E+03    0.41300E-02    0.99656E+00
   -0.77677E+00    0.18600E+03    0.18600E-02    0.99842E+00
   -0.77327E+00    0.92000E+02    0.92000E-03    0.99934E+00
   -0.76977E+00    0.38000E+02    0.38000E-03    0.99972E+00
   -0.76627E+00    0.16000E+02    0.16000E-03    0.99988E+00
   -0.76277E+00    0.70000E+01    0.70000E-04    0.99995E+00
   -0.75927E+00    0.40000E+01    0.40000E-04    0.99999E+00
   -0.75577E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.75227E+00    0.10000E+01    0.10000E-04    0.10000E+01
